,node,lap_barcode_0.7,lap_lamda_0.7,lap_sum_0.7,lap_sum_norm_0.7
0,CHAT,1.0,3.53478286393846,3.673511929365819,0.6509314516353785
1,CALHM1,0.0,0.0,0.0,0.0
2,HPVC1,0.0,0.0,0.0,0.0
3,LOC100270679,0.0,0.0,0.0,0.0
4,LOC728061,0.0,0.0,0.0,0.0
5,MGC34800,0.0,0.0,0.0,0.0
6,PRKACG,1.4142135623730951,7.498352329000849,7.630549629602867,1.0921552563203436
7,GGNBP1,0.0,0.0,0.0,0.0
8,LOC100127904,0.0,0.0,0.0,0.0
9,LEPREL1,0.0,0.0,0.0,0.0
10,GPR32,0.0,0.0,0.0,0.0
11,OR51A7,0.0,0.0,0.0,0.0
12,AMTN,0.0,0.0,0.0,0.0
13,FKSG2,0.0,0.0,0.0,0.0
14,PRSS56,0.0,0.0,0.0,0.0
15,LOC100128342,0.0,0.0,0.0,0.0
16,ZNF479,0.0,0.0,0.0,0.0
17,KLRAP1,0.0,0.0,0.0,0.0
18,CYP3A4,1.4142135623730951,8.642928339595366,8.757865623733943,1.170736978350836
19,CXCL17,0.0,0.0,0.0,0.0
20,LOC100128320,0.0,0.0,0.0,0.0
21,C20orf118,0.0,0.0,0.0,0.0
22,LOC170425,0.0,0.0,0.0,0.0
23,PSORS1C1,0.0,0.0,0.0,0.0
24,LOC100128386,0.0,0.0,0.0,0.0
25,CPLX3,0.0,0.0,0.0,0.0
26,SPRR3,1.0,3.874915467608152,4.0018707976531305,0.6742835099239286
27,CCDC87,0.0,0.0,0.0,0.0
28,OR7A17,0.0,0.0,0.0,0.0
29,C4BPA,1.0,3.874915467608152,4.0018707976531305,0.6742835099239286
30,LOC100128788,0.0,0.0,0.0,0.0
31,CCDC60,0.0,0.0,0.0,0.0
32,C17orf77,0.0,0.0,0.0,0.0
33,CLLU1OS,0.0,0.0,0.0,0.0
34,OR7G2,0.0,0.0,0.0,0.0
35,PPIAL4G,0.0,0.0,0.0,0.0
36,CASP12,0.0,0.0,0.0,0.0
37,LOC100130876,0.0,0.0,0.0,0.0
38,SFTA2,0.0,0.0,0.0,0.0
39,CKS2,1.0,4.474795759321027,4.585171434923392,0.7154687399991827
40,ZNF705G,0.0,0.0,0.0,0.0
41,HAO1,0.0,0.0,0.0,0.0
42,CXCR2,0.0,0.0,0.0,0.0
43,OR8U8,0.0,0.0,0.0,0.0
44,CKAP2L,0.0,0.0,0.0,0.0
45,DCAF17,0.0,0.0,0.0,0.0
46,C1orf140,0.0,0.0,0.0,0.0
47,FSD2,0.0,0.0,0.0,0.0
