#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
KCNA4	SST	9606.ENSP00000328511	9606.ENSP00000287641	0	0	0	0	0.099	0	0	0.139	0.191
KCNA4	NEUROD6	9606.ENSP00000328511	9606.ENSP00000297142	0	0	0	0	0.156	0	0	0.116	0.222
KCNA4	PCNX1	9606.ENSP00000328511	9606.ENSP00000304192	0	0	0	0	0	0	0	0.184	0.184
KCNA4	KCTD4	9606.ENSP00000328511	9606.ENSP00000368402	0	0	0	0	0.080	0	0	0.144	0.178
KCNA4	PRKACG	9606.ENSP00000328511	9606.ENSP00000366488	0	0	0	0	0.055	0	0	0.220	0.232
KCNA4	SCN3B	9606.ENSP00000328511	9606.ENSP00000376523	0	0	0	0	0.134	0	0	0.247	0.320
KCTD4	NECAB2	9606.ENSP00000368402	9606.ENSP00000307449	0	0	0	0	0	0	0	0.223	0.223
KL	SST	9606.ENSP00000369442	9606.ENSP00000287641	0	0	0	0	0.042	0	0	0.160	0.161
KL	NPHS2	9606.ENSP00000369442	9606.ENSP00000356587	0	0	0	0	0.044	0	0	0.225	0.227
KL	PRKACG	9606.ENSP00000369442	9606.ENSP00000366488	0	0	0	0	0	0	0	0.224	0.224
KL	SLC34A2	9606.ENSP00000369442	9606.ENSP00000371483	0	0	0	0	0.100	0	0	0.521	0.550
KLK7	SPRR3	9606.ENSP00000470538	9606.ENSP00000330391	0	0	0	0	0.099	0	0	0.200	0.248
KLK7	SLC34A2	9606.ENSP00000470538	9606.ENSP00000371483	0	0	0	0	0.067	0.067	0	0.129	0.175
KLK7	SERPINB7	9606.ENSP00000470538	9606.ENSP00000381101	0	0	0	0	0.091	0.045	0	0.270	0.311
KLK7	S100A2	9606.ENSP00000470538	9606.ENSP00000499289	0	0	0	0	0.098	0.094	0	0.183	0.274
LIMD2	SERPINB7	9606.ENSP00000259006	9606.ENSP00000381101	0	0	0	0	0.067	0	0	0.165	0.187
LIPH	PRKACG	9606.ENSP00000296252	9606.ENSP00000366488	0	0	0	0	0.055	0.162	0	0	0.174
LIPH	VSIG8	9606.ENSP00000296252	9606.ENSP00000357080	0	0	0	0	0	0	0	0.319	0.319
LUZP2	PCNX1	9606.ENSP00000336817	9606.ENSP00000304192	0	0	0	0	0.061	0	0	0.250	0.265
MRGPRD	SST	9606.ENSP00000310631	9606.ENSP00000287641	0	0	0	0	0	0	0	0.307	0.307
MRGPRD	NECAB2	9606.ENSP00000310631	9606.ENSP00000307449	0	0	0	0	0	0.049	0	0.308	0.313
MRGPRD	PRKACG	9606.ENSP00000310631	9606.ENSP00000366488	0	0	0	0	0	0	0	0.166	0.166
MRGPRD	PENK	9606.ENSP00000310631	9606.ENSP00000400894	0	0	0	0	0	0	0	0.371	0.371
MYCN	SST	9606.ENSP00000281043	9606.ENSP00000287641	0	0	0	0	0.042	0	0	0.160	0.160
MYCN	VANGL2	9606.ENSP00000281043	9606.ENSP00000357040	0	0	0	0	0.109	0	0	0.103	0.166
MYCN	SRSF12	9606.ENSP00000281043	9606.ENSP00000414302	0	0	0	0	0.060	0.166	0	0	0.182
MYCN	UBE2C	9606.ENSP00000281043	9606.ENSP00000348838	0	0	0	0	0.068	0.064	0	0.176	0.219
MYCN	PRKACG	9606.ENSP00000281043	9606.ENSP00000366488	0	0	0	0	0.067	0	0	0.234	0.255
NECAB1	NPTX2	9606.ENSP00000387380	9606.ENSP00000265634	0	0	0	0	0.085	0.065	0	0.135	0.195
NECAB1	SST	9606.ENSP00000387380	9606.ENSP00000287641	0	0	0	0	0.072	0	0	0.217	0.242
NECAB1	NECAB2	9606.ENSP00000387380	9606.ENSP00000307449	0	0	0	0.907	0.074	0.773	0	0.093	0.792
NECAB1	P3H2	9606.ENSP00000387380	9606.ENSP00000316881	0	0	0	0	0.048	0	0	0.160	0.166
NECAB1	VIP	9606.ENSP00000387380	9606.ENSP00000356213	0	0	0	0	0.083	0	0	0.143	0.181
NECAB1	SCN3B	9606.ENSP00000387380	9606.ENSP00000376523	0	0	0	0	0.103	0	0	0.146	0.201
NECAB1	PENK	9606.ENSP00000387380	9606.ENSP00000400894	0	0	0	0	0.100	0	0	0.112	0.166
NECAB2	SST	9606.ENSP00000307449	9606.ENSP00000287641	0	0	0	0	0.138	0	0	0.167	0.252
NECAB2	PRSS56	9606.ENSP00000307449	9606.ENSP00000479745	0	0	0	0	0	0.094	0	0.201	0.245
NECAB2	SCN3B	9606.ENSP00000307449	9606.ENSP00000376523	0	0	0	0	0.092	0	0	0.258	0.297
NECAB2	PENK	9606.ENSP00000307449	9606.ENSP00000400894	0	0	0	0	0.072	0	0	0.388	0.408
NEUROD6	NPTX2	9606.ENSP00000297142	9606.ENSP00000265634	0	0	0	0	0.118	0	0	0.197	0.262
NEUROD6	SST	9606.ENSP00000297142	9606.ENSP00000287641	0	0	0	0	0.177	0	0	0.273	0.376
NEUROD6	VIP	9606.ENSP00000297142	9606.ENSP00000356213	0	0	0	0	0.157	0	0	0.138	0.243
NEUROD6	PENK	9606.ENSP00000297142	9606.ENSP00000400894	0	0	0	0	0.182	0	0	0.116	0.246
NEUROD6	SCN3B	9606.ENSP00000297142	9606.ENSP00000376523	0	0	0	0	0.198	0	0	0.124	0.268
NPHS2	PRKACG	9606.ENSP00000356587	9606.ENSP00000366488	0	0	0	0	0.047	0	0	0.169	0.174
NPHS2	SERPINB7	9606.ENSP00000356587	9606.ENSP00000381101	0	0	0	0	0.042	0	0	0.282	0.283
NPTX2	STUM	9606.ENSP00000265634	9606.ENSP00000355752	0	0	0	0	0.042	0	0	0.220	0.221
NPTX2	SST	9606.ENSP00000265634	9606.ENSP00000287641	0	0	0	0	0.091	0	0	0.276	0.314
NPTX2	PENK	9606.ENSP00000265634	9606.ENSP00000400894	0	0	0	0	0.104	0	0	0.416	0.454
NSG2	SST	9606.ENSP00000307722	9606.ENSP00000287641	0	0	0	0	0.157	0	0	0	0.157
NSG2	SCN3B	9606.ENSP00000307722	9606.ENSP00000376523	0	0	0	0	0.138	0	0	0.105	0.195
OR10K1	PRKACG	9606.ENSP00000493023	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR1S2	PRKACG	9606.ENSP00000305469	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR51A7	PRKACG	9606.ENSP00000493162	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR7A17	PRKACG	9606.ENSP00000493283	9606.ENSP00000366488	0	0	0	0	0.060	0	0.650	0.042	0.657
OR7G2	PRKACG	9606.ENSP00000303822	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR8H3	PSORS1C1	9606.ENSP00000323928	9606.ENSP00000259881	0	0	0	0	0	0	0	0.159	0.158
OR8H3	PRKACG	9606.ENSP00000323928	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR8S1	PRKACG	9606.ENSP00000310632	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
P3H2	PRSS56	9606.ENSP00000316881	9606.ENSP00000479745	0	0	0	0	0	0	0	0.286	0.286
PENK	SSTR1	9606.ENSP00000400894	9606.ENSP00000267377	0	0	0	0	0.074	0	0.500	0.191	0.593
PENK	SST	9606.ENSP00000400894	9606.ENSP00000287641	0	0	0.389	0	0.086	0	0.500	0.799	0.936
PENK	VIP	9606.ENSP00000400894	9606.ENSP00000356213	0	0	0	0	0.083	0	0	0.430	0.455
PENK	PRKACG	9606.ENSP00000400894	9606.ENSP00000366488	0	0	0	0	0	0	0	0.249	0.248
PENK	SCN3B	9606.ENSP00000400894	9606.ENSP00000376523	0	0	0	0	0.084	0	0	0.162	0.199
PENK	TMEM158	9606.ENSP00000400894	9606.ENSP00000422431	0	0	0	0	0	0	0	0.366	0.366
PPIAL4G	SLC34A2	9606.ENSP00000393845	9606.ENSP00000371483	0	0	0	0	0.055	0.128	0	0.063	0.160
PRKACG	SSTR1	9606.ENSP00000366488	9606.ENSP00000267377	0	0	0	0	0.042	0	0	0.149	0.150
PRKACG	SST	9606.ENSP00000366488	9606.ENSP00000287641	0	0	0	0	0	0	0	0.474	0.474
PRKACG	SAV1	9606.ENSP00000366488	9606.ENSP00000324729	0	0	0	0	0	0	0	0.160	0.159
PRKACG	VIP	9606.ENSP00000366488	9606.ENSP00000356213	0	0	0	0	0	0	0	0.589	0.589
S100A2	SPRR3	9606.ENSP00000499289	9606.ENSP00000330391	0	0	0	0	0.129	0.045	0	0.451	0.503
S100A2	UBE2C	9606.ENSP00000499289	9606.ENSP00000348838	0	0	0	0	0.060	0.080	0	0.133	0.185
S100A2	SLC34A2	9606.ENSP00000499289	9606.ENSP00000371483	0	0	0	0	0.049	0.099	0.098	0.045	0.163
S100A2	SERPINB7	9606.ENSP00000499289	9606.ENSP00000381101	0	0	0	0	0.151	0	0	0.116	0.217
SAV1	SIDT1	9606.ENSP00000324729	9606.ENSP00000377416	0	0	0	0	0	0	0	0.357	0.357
SCN3B	SST	9606.ENSP00000376523	9606.ENSP00000287641	0	0	0	0	0.128	0	0	0.075	0.158
SCN3B	VSIG8	9606.ENSP00000376523	9606.ENSP00000357080	0	0	0	0	0	0	0	0.161	0.161
SERPINB7	SPRR3	9606.ENSP00000381101	9606.ENSP00000330391	0	0	0	0	0.062	0	0	0.233	0.250
SFTA2	SLC34A2	9606.ENSP00000351989	9606.ENSP00000371483	0	0	0	0	0.107	0	0	0.187	0.242
SIDT1	UBE2C	9606.ENSP00000377416	9606.ENSP00000348838	0	0	0	0	0.117	0.091	0	0.100	0.214
SLC34A2	UBE2C	9606.ENSP00000371483	9606.ENSP00000348838	0	0	0	0	0.098	0.106	0	0.049	0.166
SRSF12	UBE2C	9606.ENSP00000414302	9606.ENSP00000348838	0	0	0	0	0.142	0.099	0	0.051	0.202
SST	SSTR1	9606.ENSP00000287641	9606.ENSP00000267377	0	0	0	0	0.122	0	0.900	0.999	0.999
SST	VIP	9606.ENSP00000287641	9606.ENSP00000356213	0	0	0	0	0.178	0	0	0.931	0.941
SSTR1	VIP	9606.ENSP00000267377	9606.ENSP00000356213	0	0	0	0	0.083	0	0	0.356	0.384
TMEM158	TMEM17	9606.ENSP00000422431	9606.ENSP00000335094	0	0	0	0	0	0	0	0.191	0.191
TRAF5	UBE2C	9606.ENSP00000261464	9606.ENSP00000348838	0	0	0	0	0	0.178	0	0.054	0.189
VANGL2	VSIG8	9606.ENSP00000357040	9606.ENSP00000357080	0	0	0	0	0.061	0	0	0.137	0.154
