#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CCN1	EGR1	9606.ENSP00000398736	9606.ENSP00000239938	0	0	0	0	0.336	0	0	0.675	0.774
CCN1	SAV1	9606.ENSP00000398736	9606.ENSP00000324729	0	0	0	0	0.054	0	0	0.624	0.629
CCN1	JUN	9606.ENSP00000398736	9606.ENSP00000360266	0	0	0	0	0.355	0	0	0.430	0.617
CHAT	SST	9606.ENSP00000337103	9606.ENSP00000287641	0	0	0	0	0	0	0	0.668	0.668
CHAT	VIP	9606.ENSP00000337103	9606.ENSP00000356213	0	0	0	0	0	0	0	0.720	0.720
CKAP2L	CKS2	9606.ENSP00000305204	9606.ENSP00000364976	0	0	0	0	0.242	0	0	0.454	0.568
CKAP2L	UBE2C	9606.ENSP00000305204	9606.ENSP00000348838	0	0	0	0	0.427	0	0	0.290	0.575
CKS2	UBE2C	9606.ENSP00000364976	9606.ENSP00000348838	0	0	0	0	0.621	0.045	0	0.681	0.874
CNR1	SST	9606.ENSP00000358513	9606.ENSP00000287641	0	0	0	0	0.086	0	0	0.433	0.459
CNR1	PENK	9606.ENSP00000358513	9606.ENSP00000400894	0	0	0	0	0.095	0	0	0.379	0.414
CNR1	PRKACG	9606.ENSP00000358513	9606.ENSP00000366488	0	0	0	0	0	0	0	0.462	0.462
CNR1	GLP1R	9606.ENSP00000358513	9606.ENSP00000362353	0	0	0	0	0.046	0	0	0.462	0.465
CXCL17	CXCR2	9606.ENSP00000472467	9606.ENSP00000319635	0	0	0	0	0.042	0	0	0.592	0.592
CXCR2	FPR3	9606.ENSP00000319635	9606.ENSP00000341821	0	0	0	0.733	0.066	0	0	0.450	0.464
CYP26A1	CYP3A4	9606.ENSP00000224356	9606.ENSP00000498939	0	0	0.226	0.599	0.075	0.069	0.906	0.247	0.944
CYP3A4	HTR2C	9606.ENSP00000498939	9606.ENSP00000276198	0	0	0	0	0	0	0	0.400	0.400
CYP3A4	GSTA5	9606.ENSP00000498939	9606.ENSP00000360028	0	0	0	0	0.116	0	0.900	0.207	0.923
DCAF17	DCAF8L2	9606.ENSP00000364404	9606.ENSP00000462745	0	0	0	0	0	0	0.540	0	0.540
EGR1	PRKACG	9606.ENSP00000239938	9606.ENSP00000366488	0	0	0	0	0	0.096	0	0.421	0.454
EGR1	JUN	9606.ENSP00000239938	9606.ENSP00000360266	0	0	0	0	0.788	0.091	0.500	0.914	0.990
GLP1R	SST	9606.ENSP00000362353	9606.ENSP00000287641	0	0	0	0	0.060	0	0	0.625	0.633
GLP1R	VIP	9606.ENSP00000362353	9606.ENSP00000356213	0	0	0	0	0	0.105	0.900	0.881	0.988
GLP1R	PRKACG	9606.ENSP00000362353	9606.ENSP00000366488	0	0	0	0	0.084	0	0	0.616	0.633
JUN	MYCN	9606.ENSP00000360266	9606.ENSP00000281043	0	0	0	0	0	0	0	0.449	0.449
JUN	SH3RF1	9606.ENSP00000360266	9606.ENSP00000284637	0	0	0	0	0.047	0	0	0.464	0.467
JUN	PRKACG	9606.ENSP00000360266	9606.ENSP00000366488	0	0	0	0	0	0	0.900	0.650	0.963
KL	SLC34A2	9606.ENSP00000369442	9606.ENSP00000371483	0	0	0	0	0.100	0	0	0.521	0.550
NECAB1	NECAB2	9606.ENSP00000387380	9606.ENSP00000307449	0	0	0	0.907	0.074	0.773	0	0.093	0.792
NECAB2	PENK	9606.ENSP00000307449	9606.ENSP00000400894	0	0	0	0	0.072	0	0	0.388	0.408
NPTX2	PENK	9606.ENSP00000265634	9606.ENSP00000400894	0	0	0	0	0.104	0	0	0.416	0.454
OR10K1	PRKACG	9606.ENSP00000493023	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR1S2	PRKACG	9606.ENSP00000305469	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR51A7	PRKACG	9606.ENSP00000493162	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR7A17	PRKACG	9606.ENSP00000493283	9606.ENSP00000366488	0	0	0	0	0.060	0	0.650	0.042	0.657
OR7G2	PRKACG	9606.ENSP00000303822	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR8H3	PRKACG	9606.ENSP00000323928	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
OR8S1	PRKACG	9606.ENSP00000310632	9606.ENSP00000366488	0	0	0	0	0	0	0.650	0.042	0.650
PENK	SSTR1	9606.ENSP00000400894	9606.ENSP00000267377	0	0	0	0	0.074	0	0.500	0.191	0.593
PENK	SST	9606.ENSP00000400894	9606.ENSP00000287641	0	0	0.389	0	0.086	0	0.500	0.799	0.936
PENK	VIP	9606.ENSP00000400894	9606.ENSP00000356213	0	0	0	0	0.083	0	0	0.430	0.455
PRKACG	SST	9606.ENSP00000366488	9606.ENSP00000287641	0	0	0	0	0	0	0	0.474	0.474
PRKACG	VIP	9606.ENSP00000366488	9606.ENSP00000356213	0	0	0	0	0	0	0	0.589	0.589
S100A2	SPRR3	9606.ENSP00000499289	9606.ENSP00000330391	0	0	0	0	0.129	0.045	0	0.451	0.503
SST	SSTR1	9606.ENSP00000287641	9606.ENSP00000267377	0	0	0	0	0.122	0	0.900	0.999	0.999
SST	VIP	9606.ENSP00000287641	9606.ENSP00000356213	0	0	0	0	0.178	0	0	0.931	0.941
