,node,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4
0,CHAT,1.7320508075688772,7.922054117347912,8.109188704068305,0.5144590000956815
1,CALHM1,0.0,0.0,0.0,0.0
2,HPVC1,0.0,0.0,0.0,0.0
3,LOC100270679,0.0,0.0,0.0,0.0
4,LOC728061,0.0,0.0,0.0,0.0
5,MGC34800,0.0,0.0,0.0,0.0
6,PRKACG,6.6332495807108,31.270132772652886,31.965938178306928,2.0
7,GGNBP1,0.0,0.0,0.0,0.0
8,LOC100127904,0.0,0.0,0.0,0.0
9,LEPREL1,0.0,0.0,0.0,0.0
10,GPR32,0.0,0.0,0.0,0.0
11,OR51A7,1.0,3.6381794142104935,3.7731087249090782,0.2671024572757445
12,AMTN,0.0,0.0,0.0,0.0
13,FKSG2,0.0,0.0,0.0,0.0
14,PRSS56,0.0,0.0,0.0,0.0
15,LOC100128342,0.0,0.0,0.0,0.0
16,ZNF479,0.0,0.0,0.0,0.0
17,KLRAP1,0.0,0.0,0.0,0.0
18,CYP3A4,1.7320508075688772,9.378901372948015,9.537493956144148,0.5610480973084115
19,CXCL17,1.0,3.0296710209377395,3.190439859190253,0.24764272559833628
20,LOC100128320,0.0,0.0,0.0,0.0
21,C20orf118,0.0,0.0,0.0,0.0
22,LOC170425,0.0,0.0,0.0,0.0
23,PSORS1C1,0.0,0.0,0.0,0.0
24,LOC100128386,0.0,0.0,0.0,0.0
25,CPLX3,0.0,0.0,0.0,0.0
26,SPRR3,1.4142135623730951,5.264693793392627,5.451330180624437,0.3815624509113663
27,CCDC87,0.0,0.0,0.0,0.0
28,OR7A17,1.0,3.6381794142104744,3.77310872490906,0.2671024572757439
29,C4BPA,1.4142135623730951,4.395085627239906,4.617009602629261,0.35375290585841945
30,LOC100128788,0.0,0.0,0.0,0.0
31,CCDC60,0.0,0.0,0.0,0.0
32,C17orf77,0.0,0.0,0.0,0.0
33,CLLU1OS,0.0,0.0,0.0,0.0
34,OR7G2,1.0,3.638179414210463,3.7731087249090485,0.2671024572757435
35,PPIAL4G,0.0,0.0,0.0,0.0
36,CASP12,0.0,0.0,0.0,0.0
37,LOC100130876,0.0,0.0,0.0,0.0
38,SFTA2,0.0,0.0,0.0,0.0
39,CKS2,1.0,5.897523412890081,5.981703971744729,0.33935491667865064
40,ZNF705G,0.0,0.0,0.0,0.0
41,HAO1,0.0,0.0,0.0,0.0
42,CXCR2,1.4142135623730951,4.797327653237032,5.001435055312897,0.366616363424193
43,OR8U8,0.0,0.0,0.0,0.0
44,CKAP2L,1.0,5.4653924869383745,5.556124101951146,0.32553563010594944
45,DCAF17,1.0,3.0012205403376897,3.163435589947242,0.2467328963754514
