#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ABCG8	SLC27A4	9606.ENSP00000272286	9606.ENSP00000300456	0	0.001	0	0	0.109	0	0	0.374	0.418
ABCG8	EPHX2	9606.ENSP00000272286	9606.ENSP00000430269	0.057	0	0	0	0.054	0.041	0	0.405	0.424
ABCG8	FXYD2	9606.ENSP00000272286	9606.ENSP00000292079	0	0	0	0	0	0	0.540	0.047	0.542
ABCG8	PLTP	9606.ENSP00000272286	9606.ENSP00000417138	0	0	0	0	0	0	0	0.548	0.548
ABCG8	CYP7A1	9606.ENSP00000272286	9606.ENSP00000301645	0	0	0	0	0.170	0.066	0	0.863	0.884
ABHD14A-ACY1	ACY1	9606.ENSP00000490744	9606.ENSP00000384296	0	0	0.047	0.987	0.067	0.900	0	0	0.903
ACAD9	ACSS2	9606.ENSP00000312618	9606.ENSP00000253382	0.044	0	0	0	0.218	0	0.187	0.217	0.461
ACAD9	MCCC1	9606.ENSP00000312618	9606.ENSP00000265594	0.057	0	0	0	0.209	0.052	0.229	0.129	0.439
ACAD9	CARTPT	9606.ENSP00000312618	9606.ENSP00000296777	0.054	0	0	0	0.324	0.051	0.216	0.115	0.502
ACAD9	ECI1	9606.ENSP00000312618	9606.ENSP00000301729	0.046	0	0	0	0.314	0.114	0.186	0.255	0.584
ACAD9	EPHX2	9606.ENSP00000312618	9606.ENSP00000430269	0	0	0	0	0.086	0.215	0.179	0.164	0.442
ACAD9	AIFM3	9606.ENSP00000312618	9606.ENSP00000382120	0	0	0	0	0.055	0.068	0	0.459	0.482
ACR	PRM1	9606.ENSP00000216139	9606.ENSP00000310515	0	0	0	0	0.083	0	0	0.543	0.563
ACR	TNP1	9606.ENSP00000216139	9606.ENSP00000236979	0	0	0	0	0.090	0	0	0.712	0.727
ACSS2	SETD1A	9606.ENSP00000253382	9606.ENSP00000262519	0	0	0	0	0.042	0	0	0.429	0.429
ACSS2	KAT2B	9606.ENSP00000253382	9606.ENSP00000263754	0	0	0	0	0	0.091	0	0.403	0.434
ACSS2	CARTPT	9606.ENSP00000253382	9606.ENSP00000296777	0.055	0	0	0	0.245	0	0.217	0.156	0.465
ACSS2	ECI1	9606.ENSP00000253382	9606.ENSP00000301729	0.045	0	0	0	0.193	0	0.188	0.252	0.470
ACSS2	TALDO1	9606.ENSP00000253382	9606.ENSP00000321259	0	0	0	0	0.122	0.068	0	0.417	0.481
ACTR6	H4C6	9606.ENSP00000188312	9606.ENSP00000244537	0	0	0	0	0.059	0.483	0	0	0.492
ADA2	NT5M	9606.ENSP00000382731	9606.ENSP00000373674	0	0	0	0	0	0	0.932	0.073	0.934
