,node,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
545,POM121C,1.0,5.831400192479043,5.916521630556641,0.5469204089284601
546,POM121,1.0,6.245554478937781,6.3251048014542635,0.5652613534345384
547,LOC105369635,0.0,0.0,0.0,0.0
548,TIPIN,0.0,0.0,0.0,0.0
549,LOC101930568,0.0,0.0,0.0,0.0
550,KRTAP4-6,0.0,0.0,0.0,0.0
551,CCR9,0.0,0.0,0.0,0.0
552,CYP7A1,0.0,0.0,0.0,0.0
553,OR51B4,0.0,0.0,0.0,0.0
554,CDH1,1.7320508075688772,8.081159940503397,8.264692733792156,0.857876547121728
555,TBX4,0.0,0.0,0.0,0.0
556,TALDO1,1.0,1.801960194144904,2.0608397660378013,0.3684754723036599
557,SRPX2,0.0,0.0,0.0,0.0
558,P3H4,0.0,0.0,0.0,0.0
559,VLDLR,0.0,0.0,0.0,0.0
560,ERMARD,0.0,0.0,0.0,0.0
561,UBE2M,0.0,0.0,0.0,0.0
562,DLG5-AS1,0.0,0.0,0.0,0.0
563,PRKX,0.0,0.0,0.0,0.0
564,PINLYP,0.0,0.0,0.0,0.0
565,NID2,0.0,0.0,0.0,0.0
566,LHFPL3,0.0,0.0,0.0,0.0
567,FAM166B,0.0,0.0,0.0,0.0
568,LINC01015,0.0,0.0,0.0,0.0
569,WDR54,0.0,0.0,0.0,0.0
570,FAM214B,0.0,0.0,0.0,0.0
571,BOLA3-AS1,0.0,0.0,0.0,0.0
572,CD180,0.0,0.0,0.0,0.0
573,ALX4,0.0,0.0,0.0,0.0
574,HIST1H4H,0.0,0.0,0.0,0.0
575,NEIL3,0.0,0.0,0.0,0.0
576,KRTAP5-9,0.0,0.0,0.0,0.0
577,SLC38A5,0.0,0.0,0.0,0.0
578,PGK2,1.0,3.105675638008956,3.2627015138566287,0.4262108945591776
579,SYNGAP1,0.0,0.0,0.0,0.0
580,DDX31,0.0,0.0,0.0,0.0
581,NOL12,0.0,0.0,0.0,0.0
582,TRIOBP,0.0,0.0,0.0,0.0
583,POTEM,0.0,0.0,0.0,0.0
584,LOC100652911,0.0,0.0,0.0,0.0
585,CD8B,0.0,0.0,0.0,0.0
586,LOC644852,0.0,0.0,0.0,0.0
587,BGLT3,0.0,0.0,0.0,0.0
588,DYNLRB2,1.0,3.873446921587066,4.000448856610009,0.46021187189029017
589,TFF1,0.0,0.0,0.0,0.0
590,DSC1,1.0,5.001281850233534,5.100276477356434,0.5101583737488012
591,KRTAP4-11,0.0,0.0,0.0,0.0
592,LRRC61,0.0,0.0,0.0,0.0
593,ZNF524,0.0,0.0,0.0,0.0
594,BICC1,0.0,0.0,0.0,0.0
595,ZNF616,0.0,0.0,0.0,0.0
596,KRT16,0.0,0.0,0.0,0.0
597,HNRNPA3P1,0.0,0.0,0.0,0.0
598,PIK3IP1-AS1,0.0,0.0,0.0,0.0
599,IRF4,0.0,0.0,0.0,0.0
600,ASB16,0.0,0.0,0.0,0.0
601,TXLNB,0.0,0.0,0.0,0.0
602,LINC01618,0.0,0.0,0.0,0.0
603,GATSL2,0.0,0.0,0.0,0.0
604,SH3GL1P1,0.0,0.0,0.0,0.0
605,ECI1,0.0,0.0,0.0,0.0
606,LOC101929488,0.0,0.0,0.0,0.0
607,LOC102724323,0.0,0.0,0.0,0.0
608,HIST1H4I,0.0,0.0,0.0,0.0
609,UPP1,1.0,3.742195839211093,3.8735035431775215,0.45439937906592753
610,TRPV2,0.0,0.0,0.0,0.0
611,IL32,0.0,0.0,0.0,0.0
612,CD81-AS1,0.0,0.0,0.0,0.0
613,TNXB,0.0,0.0,0.0,0.0
614,ATF6B,0.0,0.0,0.0,0.0
615,LOC100506302,0.0,0.0,0.0,0.0
616,MAST1,0.0,0.0,0.0,0.0
617,RAB32,0.0,0.0,0.0,0.0
618,EGFL6,0.0,0.0,0.0,0.0
619,SI,0.0,0.0,0.0,0.0
620,EID2,0.0,0.0,0.0,0.0
621,TMCO5B,0.0,0.0,0.0,0.0
622,PACRG-AS1,0.0,0.0,0.0,0.0
623,DUOXA2,1.0,4.736749196993387,4.841156158937398,0.49844346731958433
624,LOC401585,0.0,0.0,0.0,0.0
625,SNTN,0.0,0.0,0.0,0.0
626,VSIG10L,0.0,0.0,0.0,0.0
627,C4orf26,0.0,0.0,0.0,0.0
628,FAM47E,0.0,0.0,0.0,0.0
629,HRCT1,0.0,0.0,0.0,0.0
630,OR4C1P,0.0,0.0,0.0,0.0
631,CYP3A7-CYP3A51P,0.0,0.0,0.0,0.0
632,FOXD4L1,0.0,0.0,0.0,0.0
633,FOXD4,0.0,0.0,0.0,0.0
634,TREML1,0.0,0.0,0.0,0.0
635,LOC105373150,0.0,0.0,0.0,0.0
636,LOC102723704,0.0,0.0,0.0,0.0
637,MYH9,0.0,0.0,0.0,0.0
638,DGCR12,0.0,0.0,0.0,0.0
639,ARL14,0.0,0.0,0.0,0.0
640,ANXA3,0.0,0.0,0.0,0.0
641,UGT1A1,1.0,22.58085925299451,22.60299105436154,1.2886751345948129
642,UGT1A4,1.0,22.58085925299451,22.60299105436154,1.2886751345948129
643,UGT1A9,1.0,22.580859252994514,22.602991054361542,1.2886751345948129
644,UGT1A6,1.0,22.58085925299451,22.60299105436154,1.2886751345948129
645,UGT1A8,1.0,22.58085925299451,22.60299105436154,1.2886751345948129
646,UGT1A10,1.0,22.580859252994514,22.602991054361546,1.2886751345948129
647,OR8B8,0.0,0.0,0.0,0.0
648,ZNF813,0.0,0.0,0.0,0.0
649,HOXA11,0.0,0.0,0.0,0.0
650,LINGO1-AS2,0.0,0.0,0.0,0.0
651,LOC101927206,0.0,0.0,0.0,0.0
652,AIRE,0.0,0.0,0.0,0.0
653,GLB1L2,0.0,0.0,0.0,0.0
654,VGLL2,0.0,0.0,0.0,0.0
655,CFH,1.0,3.8635704350512685,3.9908866817541,0.45977448877633764
656,LINC00544,0.0,0.0,0.0,0.0
657,CHST14,0.0,0.0,0.0,0.0
658,PSMA8,1.0,4.900985902805458,5.001965895475281,0.5057167381890395
659,ZNF556,0.0,0.0,0.0,0.0
660,HS3ST2,0.0,0.0,0.0,0.0
661,CPN1,0.0,0.0,0.0,0.0
662,FHL5,0.0,0.0,0.0,0.0
663,LINC01267,0.0,0.0,0.0,0.0
664,WFDC1,0.0,0.0,0.0,0.0
665,LOC100129455,0.0,0.0,0.0,0.0
666,SHPRH,0.0,0.0,0.0,0.0
667,FLJ13224,0.0,0.0,0.0,0.0
668,ZCCHC5,0.0,0.0,0.0,0.0
669,BBOX1-AS1,0.0,0.0,0.0,0.0
670,EN2,0.0,0.0,0.0,0.0
671,B3GNTL1,0.0,0.0,0.0,0.0
672,ACSS2,0.0,0.0,0.0,0.0
673,LOC100128343,0.0,0.0,0.0,0.0
674,PACRG-AS3,0.0,0.0,0.0,0.0
675,SFN,0.0,0.0,0.0,0.0
676,ZNF610,0.0,0.0,0.0,0.0
677,RILPL1,0.0,0.0,0.0,0.0
678,SNRNP35,0.0,0.0,0.0,0.0
679,LINC00636,0.0,0.0,0.0,0.0
680,PXT1,0.0,0.0,0.0,0.0
681,SLC25A39,0.0,0.0,0.0,0.0
682,LOC339685,0.0,0.0,0.0,0.0
683,SPAG5,0.0,0.0,0.0,0.0
684,LOC101927416,0.0,0.0,0.0,0.0
685,LOC102723831,0.0,0.0,0.0,0.0
686,CD300LF,1.0,3.0003012273441403,3.162563430953244,0.42154435775983756
687,HIST1H1E,0.0,0.0,0.0,0.0
688,KRT3,0.0,0.0,0.0,0.0
689,LINC01007,0.0,0.0,0.0,0.0
690,IL22RA2,0.0,0.0,0.0,0.0
691,SMNP,0.0,0.0,0.0,0.0
692,SPATA17,0.0,0.0,0.0,0.0
693,ASB13,0.0,0.0,0.0,0.0
694,CPXCR1,0.0,0.0,0.0,0.0
695,IQCF5-AS1,0.0,0.0,0.0,0.0
696,MRPL13,2.23606797749979,8.876154092037321,9.153475376357926,1.0385803215427913
697,GAS8,0.0,0.0,0.0,0.0
698,SH3BP1,0.0,0.0,0.0,0.0
699,MIR4707,0.0,0.0,0.0,0.0
700,HAUS4,0.0,0.0,0.0,0.0
701,FSIP1,0.0,0.0,0.0,0.0
702,LOC101928277,0.0,0.0,0.0,0.0
703,LOC105370697,0.0,0.0,0.0,0.0
704,DKK4,0.0,0.0,0.0,0.0
705,TDP2,0.0,0.0,0.0,0.0
706,SLAMF7,0.0,0.0,0.0,0.0
707,ANXA2P2,0.0,0.0,0.0,0.0
708,WFDC3,0.0,0.0,0.0,0.0
709,MIR6513,0.0,0.0,0.0,0.0
710,TMBIM1,0.0,0.0,0.0,0.0
711,PRM1,1.0,4.3598570479875525,4.473069804830541,0.48175268754087186
712,PAX4,0.0,0.0,0.0,0.0
713,LOC101927943,0.0,0.0,0.0,0.0
714,RPL17-C18orf32,1.0,8.302240101014435,8.36224794507387,0.6563422817124963
715,SNORD58C,0.0,0.0,0.0,0.0
716,SNORD58A,0.0,0.0,0.0,0.0
717,SNORD58B,0.0,0.0,0.0,0.0
718,RPL17,1.0,8.30224010101443,8.362247945073866,0.656342281712496
719,HTR2C,0.0,0.0,0.0,0.0
720,LYRM4-AS1,0.0,0.0,0.0,0.0
721,EIF3C,0.0,0.0,0.0,0.0
722,TBC1D29,0.0,0.0,0.0,0.0
723,CABP5,0.0,0.0,0.0,0.0
724,TMUB1,0.0,0.0,0.0,0.0
725,ABCC6P1,0.0,0.0,0.0,0.0
726,HOTAIRM1,0.0,0.0,0.0,0.0
727,HOXA2,0.0,0.0,0.0,0.0
728,LINC00619,0.0,0.0,0.0,0.0
729,LOC102723335,0.0,0.0,0.0,0.0
730,CRH,0.0,0.0,0.0,0.0
731,MS4A14,0.0,0.0,0.0,0.0
732,PRORSD1P,0.0,0.0,0.0,0.0
733,LOC100996906,0.0,0.0,0.0,0.0
734,CDRT1,0.0,0.0,0.0,0.0
735,FBXW10,0.0,0.0,0.0,0.0
736,XIST,0.0,0.0,0.0,0.0
737,ZNF157,0.0,0.0,0.0,0.0
738,LOC100133985,0.0,0.0,0.0,0.0
739,COX6A2,1.4142135623730951,5.182415061883474,5.371910821452335,0.6377530672227997
740,C22orf23,0.0,0.0,0.0,0.0
741,ADAMTS12,0.0,0.0,0.0,0.0
742,ZNF804A,0.0,0.0,0.0,0.0
743,FLG2,0.0,0.0,0.0,0.0
744,POU6F2,0.0,0.0,0.0,0.0
745,FXYD6-FXYD2,0.0,0.0,0.0,0.0
746,FXYD2,0.0,0.0,0.0,0.0
747,LOC100288637,0.0,0.0,0.0,0.0
748,ARHGAP11B,0.0,0.0,0.0,0.0
749,LOC102724426,0.0,0.0,0.0,0.0
750,USP4,0.0,0.0,0.0,0.0
751,PDGFRB,0.0,0.0,0.0,0.0
752,UBXN8,0.0,0.0,0.0,0.0
753,CXorf67,0.0,0.0,0.0,0.0
754,FES,0.0,0.0,0.0,0.0
755,USP9Y,1.0,5.001281850233536,5.100276477356436,0.5101583737488014
756,ZNF473,0.0,0.0,0.0,0.0
