,node,lap_barcode_0.7,lap_lamda_0.7,lap_sum_0.7,lap_sum_norm_0.7
242,SERPINA3,1.0,3.8730690549461224,4.000082987186796,0.3504155353151067
243,RAI14,0.0,0.0,0.0,0.0
244,TMEM143,0.0,0.0,0.0,0.0
245,FAM198A,0.0,0.0,0.0,0.0
246,MGC15885,0.0,0.0,0.0,0.0
247,PLA2G2A,0.0,0.0,0.0,0.0
248,ZNF204P,0.0,0.0,0.0,0.0
249,CD200,1.0,3.3940167741011797,3.5382693315913896,0.3379953355865385
250,IL1R1,1.0,14.520335934360554,14.554729665874333,0.6264630284456103
251,DOK5,0.0,0.0,0.0,0.0
252,B4GALT3,0.0,0.0,0.0,0.0
253,ST3GAL4,0.0,0.0,0.0,0.0
254,LGR5,0.0,0.0,0.0,0.0
255,URGCP,0.0,0.0,0.0,0.0
256,CACNA2D3,1.0,4.47225544385554,4.582692304213269,0.365950404728041
257,POLR2J2,0.0,0.0,0.0,0.0
258,FXYD5,1.0,3.8730690549461224,4.000082987186796,0.3504155353151067
259,KCNS3,0.0,0.0,0.0,0.0
260,LOC101926913,0.0,0.0,0.0,0.0
261,LINC00525,0.0,0.0,0.0,0.0
262,MYH16,0.0,0.0,0.0,0.0
263,ARHGEF4,0.0,0.0,0.0,0.0
264,TNP1,1.4142135623730951,8.000176443433556,8.124212154176501,0.5609708130006473
265,ANKRD34A,0.0,0.0,0.0,0.0
266,MAGEL2,0.0,0.0,0.0,0.0
267,MIR1247,0.0,0.0,0.0,0.0
268,DIO3OS,0.0,0.0,0.0,0.0
269,LOC105369595,0.0,0.0,0.0,0.0
270,KRT31,1.0,4.359004582968635,4.472238919639866,0.3630141942811004
271,DNAJC27-AS1,0.0,0.0,0.0,0.0
272,SPATC1,0.0,0.0,0.0,0.0
273,RUNX3,1.0,3.5839210574808567,3.720818478003825,0.3429189091153526
274,PRG3,0.0,0.0,0.0,0.0
275,GLRA2,0.0,0.0,0.0,0.0
276,RAB4B,0.0,0.0,0.0,0.0
277,FAM193B,0.0,0.0,0.0,0.0
278,TNFRSF1B,1.4142135623730951,12.111345067511323,12.193632737799298,0.6675594620282805
279,LINC00473,0.0,0.0,0.0,0.0
280,ARR3,0.0,0.0,0.0,0.0
281,MAGEA10,0.0,0.0,0.0,0.0
282,MNX1-AS1,0.0,0.0,0.0,0.0
283,SUGCT,0.0,0.0,0.0,0.0
284,FAM71B,0.0,0.0,0.0,0.0
285,C10orf107,0.0,0.0,0.0,0.0
286,C10orf71,0.0,0.0,0.0,0.0
287,TMEM150A,0.0,0.0,0.0,0.0
288,LOC105377938,0.0,0.0,0.0,0.0
289,ENTPD3-AS1,0.0,0.0,0.0,0.0
290,ITGB3BP,1.0,4.371952332299972,4.484859774385724,0.3633498854763223
291,UROC1,0.0,0.0,0.0,0.0
292,TRIM68,0.0,0.0,0.0,0.0
293,LOC100128751,0.0,0.0,0.0,0.0
294,ERICH4,0.0,0.0,0.0,0.0
295,DKFZp434E1119,0.0,0.0,0.0,0.0
296,LRRC20,0.0,0.0,0.0,0.0
297,SNAPC1,0.0,0.0,0.0,0.0
298,SLC2A13,0.0,0.0,0.0,0.0
299,LOC101928858,0.0,0.0,0.0,0.0
300,TMEM141,0.0,0.0,0.0,0.0
301,RGS1,0.0,0.0,0.0,0.0
302,LOC403312,0.0,0.0,0.0,0.0
303,CDC42EP5,0.0,0.0,0.0,0.0
304,AIPL1,0.0,0.0,0.0,0.0
305,CFB,2.23606797749979,9.266970129852242,9.532929003594523,0.7992780775461488
306,TMEM260,0.0,0.0,0.0,0.0
307,SMIM17,0.0,0.0,0.0,0.0
308,NKIRAS1,0.0,0.0,0.0,0.0
309,DDC,0.0,0.0,0.0,0.0
310,DEFB106B,1.0,4.359004582968661,4.472238919639892,0.36301419428110104
311,DEFB106A,1.0,4.359004582968661,4.472238919639892,0.36301419428110104
312,ZNF276,0.0,0.0,0.0,0.0
313,LBX2-AS1,0.0,0.0,0.0,0.0
314,PELI3,0.0,0.0,0.0,0.0
315,LOC100128988,0.0,0.0,0.0,0.0
316,LOC100268168,0.0,0.0,0.0,0.0
317,RALYL,0.0,0.0,0.0,0.0
318,KLK11,0.0,0.0,0.0,0.0
319,JOSD2,0.0,0.0,0.0,0.0
320,MTMR4,1.0,4.5482893248226866,4.656923424568629,0.3679217052008923
321,LOC646268,0.0,0.0,0.0,0.0
322,STAB2,0.0,0.0,0.0,0.0
323,SPATA41,0.0,0.0,0.0,0.0
324,COL6A2,0.0,0.0,0.0,0.0
325,IP6K1,1.0,4.899150406249833,5.000167467501253,0.37701834221224406
326,LOC100508631,0.0,0.0,0.0,0.0
327,XRCC6,2.0,6.333340550033201,6.641626496777341,0.6642020249683627
328,ZNF623,0.0,0.0,0.0,0.0
329,RNU6-501P,0.0,0.0,0.0,0.0
330,AXDND1,0.0,0.0,0.0,0.0
331,ECHDC3,0.0,0.0,0.0,0.0
332,DMBT1,0.0,0.0,0.0,0.0
333,CXCR2,1.4142135623730951,19.13372707491229,19.18591962292221,0.8496259933646684
334,TCL1A,1.0,4.146316117869227,4.265200739625527,0.3574999042502962
335,TPRN,2.0,8.485387471591812,8.717901154695854,0.7199972975508552
336,TMEM158,0.0,0.0,0.0,0.0
337,INSIG2,0.0,0.0,0.0,0.0
338,TLDC2,0.0,0.0,0.0,0.0
339,ATP6V0B,0.0,0.0,0.0,0.0
340,LY6G6E,0.0,0.0,0.0,0.0
341,PLCD4,1.0,4.548289324822609,4.656923424568554,0.3679217052008903
342,ACTR6,0.0,0.0,0.0,0.0
343,POPDC2,0.0,0.0,0.0,0.0
344,GPN3,0.0,0.0,0.0,0.0
345,PRDM9,1.0,3.3930030377259683,3.5372969360823596,0.3379690528429723
346,ASNS,0.0,0.0,0.0,0.0
347,LRG1,1.0,3.8730690549461224,4.000082987186796,0.3504155353151067
348,MSC,0.0,0.0,0.0,0.0
349,SPRR2B,0.0,0.0,0.0,0.0
350,NOX3,1.0,4.567176354237461,4.675371627015951,0.3684113817706335
351,LOC101929268,0.0,0.0,0.0,0.0
352,ZNF214,0.0,0.0,0.0,0.0
353,NETO2,0.0,0.0,0.0,0.0
354,UBASH3A,0.0,0.0,0.0,0.0
355,AIFM3,0.0,0.0,0.0,0.0
356,CTPS2,0.0,0.0,0.0,0.0
357,OR8D1,0.0,0.0,0.0,0.0
358,LOC389199,0.0,0.0,0.0,0.0
359,FAM230C,0.0,0.0,0.0,0.0
360,PRB1,1.0,4.5482893248226866,4.656923424568629,0.3679217052008923
361,PSMC4,1.0,5.000242079092817,5.099256891894196,0.37963930618175146
362,TBX15,0.0,0.0,0.0,0.0
363,MAP2K1,0.0,0.0,0.0,0.0
364,LOC100129034,0.0,0.0,0.0,0.0
365,TIFAB,0.0,0.0,0.0,0.0
366,IFI27L2,0.0,0.0,0.0,0.0
367,CMC1,0.0,0.0,0.0,0.0
368,PDCD4-AS1,0.0,0.0,0.0,0.0
369,SDHAF3,1.7320508075688772,8.063703373976974,8.247624634007517,0.6420771619968155
370,RASL12,0.0,0.0,0.0,0.0
371,ACAD9,0.0,0.0,0.0,0.0
372,CADPS2,0.0,0.0,0.0,0.0
373,GRB14,0.0,0.0,0.0,0.0
374,RASL11A,0.0,0.0,0.0,0.0
375,ARHGEF39,0.0,0.0,0.0,0.0
376,INSM2,1.0,3.0876099583567007,3.2455100146114892,0.33005124680560477
377,HOXB-AS1,0.0,0.0,0.0,0.0
378,LOC100288675,0.0,0.0,0.0,0.0
379,EXTL2,0.0,0.0,0.0,0.0
380,LOC100289045,0.0,0.0,0.0,0.0
381,THRIL,0.0,0.0,0.0,0.0
382,BRI3BP,0.0,0.0,0.0,0.0
383,SPC24,1.0,3.76097155327843,3.891645798960841,0.34750922755819424
384,RAB43,0.0,0.0,0.0,0.0
385,CLPS,0.0,0.0,0.0,0.0
386,LOC100129406,0.0,0.0,0.0,0.0
387,HOXC13,0.0,0.0,0.0,0.0
388,CECR1,0.0,0.0,0.0,0.0
389,FLJ40288,0.0,0.0,0.0,0.0
390,KAT2B,1.4142135623730951,6.3863368282010216,6.5410471702348,0.5191294291840205
391,LOC157740,0.0,0.0,0.0,0.0
392,SHBG,0.0,0.0,0.0,0.0
393,ATP8B4,0.0,0.0,0.0,0.0
394,ANKRD39,0.0,0.0,0.0,0.0
395,DCST2,0.0,0.0,0.0,0.0
396,NADK2-AS1,0.0,0.0,0.0,0.0
397,OR5J2,0.0,0.0,0.0,0.0
398,UPK3A,0.0,0.0,0.0,0.0
399,LINC00556,0.0,0.0,0.0,0.0
400,LY86-AS1,0.0,0.0,0.0,0.0
401,ARSG,0.0,0.0,0.0,0.0
402,SAC3D1,0.0,0.0,0.0,0.0
403,DEGS2,0.0,0.0,0.0,0.0
404,LOC100509445,0.0,0.0,0.0,0.0
405,LOC728715,0.0,0.0,0.0,0.0
406,OVOS,0.0,0.0,0.0,0.0
407,OVOS2,0.0,0.0,0.0,0.0
408,CCDC60,0.0,0.0,0.0,0.0
409,COX6B2,1.0,4.495119829203545,4.60500839075228,0.3665432006378993
410,MIR5188,0.0,0.0,0.0,0.0
411,FDPSP2,0.0,0.0,0.0,0.0
412,LOC100507053,0.0,0.0,0.0,0.0
413,MSH5-SAPCD1,0.0,0.0,0.0,0.0
414,SAPCD1,0.0,0.0,0.0,0.0
415,MSH5,1.4142135623730951,7.148943057975123,7.287481516008855,0.5389012204201226
416,LOC105372953,0.0,0.0,0.0,0.0
417,SLC22A4,0.0,0.0,0.0,0.0
418,LOC101928201,0.0,0.0,0.0,0.0
419,DLG3-AS1,0.0,0.0,0.0,0.0
420,ZNF385C,0.0,0.0,0.0,0.0
421,LOC101930531,0.0,0.0,0.0,0.0
422,LOC101930288,0.0,0.0,0.0,0.0
423,RFPL1,0.0,0.0,0.0,0.0
424,LOC101928634,0.0,0.0,0.0,0.0
425,SNORA67,0.0,0.0,0.0,0.0
426,CD68,1.4142135623730951,12.596511407064884,12.67564987005857,0.6801381785479166
427,CYP27B1,0.0,0.0,0.0,0.0
428,LOC100133315,0.0,0.0,0.0,0.0
429,CXCL8,3.872983346207417,33.84385798407169,34.06474311140499,1.845702207297168
430,LECT1,0.0,0.0,0.0,0.0
431,RASGRP3,0.0,0.0,0.0,0.0
432,LOC101928823,0.0,0.0,0.0,0.0
433,FLJ30064,0.0,0.0,0.0,0.0
434,BRI3,0.0,0.0,0.0,0.0
435,GGTLC2,0.0,0.0,0.0,0.0
436,FAM99B,0.0,0.0,0.0,0.0
437,S100A16,0.0,0.0,0.0,0.0
438,SLC39A1,1.0,3.4162744669680873,3.559625153532053,0.33857240201948924
439,LOC101929819,0.0,0.0,0.0,0.0
440,LOC100133331,0.0,0.0,0.0,0.0
441,LOC100133182,0.0,0.0,0.0,0.0
442,LINC01001,0.0,0.0,0.0,0.0
443,LOC100132062,0.0,0.0,0.0,0.0
444,LOC729737,0.0,0.0,0.0,0.0
445,LINC01000,0.0,0.0,0.0,0.0
446,LINC01002,0.0,0.0,0.0,0.0
447,HSD11B2,1.0,3.7925886818209418,3.922209697284977,0.3483289523920875
448,TRUB2,0.0,0.0,0.0,0.0
449,CEP83-AS1,0.0,0.0,0.0,0.0
450,FAM187A,0.0,0.0,0.0,0.0
451,CCDC103,0.0,0.0,0.0,0.0
452,GRIP1,1.0,3.498165666825971,3.6382912242644885,0.34069556289131114
453,LOC284632,0.0,0.0,0.0,0.0
454,PRO2964,0.0,0.0,0.0,0.0
455,LINC00963,0.0,0.0,0.0,0.0
456,EPB42,0.0,0.0,0.0,0.0
457,LOC101930324,0.0,0.0,0.0,0.0
458,NSF,1.0,3.873069054946049,4.000082987186725,0.3504155353151048
459,LIPT1,0.0,0.0,0.0,0.0
460,LOC101927668,0.0,0.0,0.0,0.0
461,GATA2-AS1,0.0,0.0,0.0,0.0
462,TRIML1,0.0,0.0,0.0,0.0
463,PLTP,1.0,3.873069054946049,4.000082987186725,0.3504155353151048
464,LMOD1,0.0,0.0,0.0,0.0
465,LAG3,1.0,3.937726821181214,4.062719842451594,0.35209189174373384
466,SYCE2,0.0,0.0,0.0,0.0
467,SLC9A8,0.0,0.0,0.0,0.0
468,CRELD2,0.0,0.0,0.0,0.0
469,LFNG,0.0,0.0,0.0,0.0
470,LINC00476,0.0,0.0,0.0,0.0
471,PITX2,0.0,0.0,0.0,0.0
472,LOC101928333,0.0,0.0,0.0,0.0
473,LINC00460,0.0,0.0,0.0,0.0
474,LINC00167,0.0,0.0,0.0,0.0
475,LHX5,0.0,0.0,0.0,0.0
476,BIN3-IT1,0.0,0.0,0.0,0.0
477,SLC45A1,0.0,0.0,0.0,0.0
478,CD19,3.872983346207417,21.31042470964435,21.65950602634835,1.5207528212332782
479,LOC100132057,0.0,0.0,0.0,0.0
480,MGRN1,0.0,0.0,0.0,0.0
481,ZDHHC23,0.0,0.0,0.0,0.0
482,CFAP57,0.0,0.0,0.0,0.0
483,DUOX2,2.0,9.487131329170476,9.69565164684293,0.7459691158376791
484,LOC101927196,0.0,0.0,0.0,0.0
485,HTR1B,1.0,3.873069054946005,4.0000829871866825,0.35041553531510367
486,IGFALS,0.0,0.0,0.0,0.0
487,CIART,0.0,0.0,0.0,0.0
488,GPSM3,0.0,0.0,0.0,0.0
489,LOC374443,0.0,0.0,0.0,0.0
490,RP2,0.0,0.0,0.0,0.0
491,ZNF367,0.0,0.0,0.0,0.0
492,LOC100132731,0.0,0.0,0.0,0.0
493,KIAA1257,0.0,0.0,0.0,0.0
494,CCR2,1.0,17.469054236676854,17.497652868998102,0.7029132860113543
495,LOC101928098,0.0,0.0,0.0,0.0
496,ZNF816-ZNF321P,0.0,0.0,0.0,0.0
497,ZNF321P,0.0,0.0,0.0,0.0
498,COA6,1.0,4.33693827854618,4.450734055402447,0.36244208990093774
499,MAP3K15,0.0,0.0,0.0,0.0
500,LAX1,0.0,0.0,0.0,0.0
501,INPP5J,0.0,0.0,0.0,0.0
502,COMMD8,0.0,0.0,0.0,0.0
503,LOC100506047,0.0,0.0,0.0,0.0
504,TH2LCRR,0.0,0.0,0.0,0.0
505,KRT40,0.0,0.0,0.0,0.0
506,SNRK-AS1,0.0,0.0,0.0,0.0
507,GJB6,0.0,0.0,0.0,0.0
508,POU4F1,0.0,0.0,0.0,0.0
509,PPM1M,0.0,0.0,0.0,0.0
510,THOP1,0.0,0.0,0.0,0.0
511,TSIX,0.0,0.0,0.0,0.0
512,GET4,0.0,0.0,0.0,0.0
513,SUN1,0.0,0.0,0.0,0.0
514,LINC00645,0.0,0.0,0.0,0.0
