#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DYNLRB2	RILPL1	9606.ENSP00000455791	9606.ENSP00000366070	0	0	0	0	0	0	0	0.242	0.241
DYNLRB2	FOXD4	9606.ENSP00000455791	9606.ENSP00000371940	0	0	0	0	0	0	0	0.220	0.220
DYNLRB2	FAM71E2	9606.ENSP00000455791	9606.ENSP00000398617	0	0	0	0	0.055	0	0	0.350	0.359
DYNLRB2	PENK	9606.ENSP00000455791	9606.ENSP00000400894	0	0	0	0	0	0	0	0.159	0.158
DYNLRB2	IGFALS	9606.ENSP00000455791	9606.ENSP00000416683	0	0	0	0	0.047	0.125	0	0.064	0.151
DYNLRB2	RALYL	9606.ENSP00000455791	9606.ENSP00000430128	0	0	0	0	0	0	0	0.175	0.175
DYNLRB2	NAGK	9606.ENSP00000455791	9606.ENSP00000477639	0	0	0	0	0	0	0	0.267	0.267
EBF1	HOXA2	9606.ENSP00000322898	9606.ENSP00000222718	0	0	0	0	0	0.081	0	0.163	0.198
EBF1	IFNG	9606.ENSP00000322898	9606.ENSP00000229135	0	0	0	0	0	0	0	0.210	0.210
EBF1	FOSB	9606.ENSP00000322898	9606.ENSP00000245919	0	0	0	0	0.047	0.053	0	0.165	0.180
EBF1	LHX5	9606.ENSP00000322898	9606.ENSP00000261731	0	0	0	0	0.100	0	0	0.232	0.280
EBF1	PDGFRB	9606.ENSP00000322898	9606.ENSP00000261799	0	0	0	0	0.124	0	0	0.380	0.433
EBF1	SETD1A	9606.ENSP00000322898	9606.ENSP00000262519	0	0	0	0	0	0	0	0.162	0.162
EBF1	SLC17A6	9606.ENSP00000322898	9606.ENSP00000263160	0	0	0	0	0	0	0	0.207	0.207
EBF1	IL1B	9606.ENSP00000322898	9606.ENSP00000263341	0	0	0	0	0	0	0	0.166	0.165
EBF1	KAT2B	9606.ENSP00000322898	9606.ENSP00000263754	0	0	0	0	0.042	0.067	0	0.206	0.228
EBF1	FCER2	9606.ENSP00000322898	9606.ENSP00000264072	0	0	0	0	0.106	0	0	0.182	0.237
EBF1	LGR5	9606.ENSP00000322898	9606.ENSP00000266674	0	0	0	0	0	0	0	0.183	0.183
EBF1	EN2	9606.ENSP00000322898	9606.ENSP00000297375	0	0	0	0	0	0	0	0.211	0.211
EBF1	GBX1	9606.ENSP00000322898	9606.ENSP00000297537	0	0	0	0	0	0.081	0	0.132	0.168
EBF1	MSC	9606.ENSP00000322898	9606.ENSP00000321445	0	0	0	0	0.056	0	0	0.273	0.284
EBF1	PRH1	9606.ENSP00000322898	9606.ENSP00000479168	0	0	0	0	0	0.068	0	0.127	0.152
EBF1	TBX15	9606.ENSP00000322898	9606.ENSP00000358437	0	0	0	0	0.082	0	0	0.138	0.175
EBF1	NSF	9606.ENSP00000322898	9606.ENSP00000381293	0	0	0	0	0	0.151	0	0.081	0.186
EBF1	PENK	9606.ENSP00000322898	9606.ENSP00000400894	0	0	0	0	0.047	0	0	0.182	0.187
EBF1	NEDD4	9606.ENSP00000322898	9606.ENSP00000424827	0	0	0	0	0	0.138	0	0.100	0.191
EBF1	POU6F2	9606.ENSP00000322898	9606.ENSP00000384004	0	0	0	0	0	0.103	0	0.142	0.198
EBF1	PRH2	9606.ENSP00000322898	9606.ENSP00000379682	0	0	0	0	0	0.068	0	0.178	0.201
EBF1	ZNF711	9606.ENSP00000322898	9606.ENSP00000353922	0	0	0	0	0	0.071	0	0.196	0.221
EBF1	GAP43	9606.ENSP00000322898	9606.ENSP00000377372	0	0	0	0	0.103	0	0	0.198	0.250
EBF1	PITX2	9606.ENSP00000322898	9606.ENSP00000495061	0	0	0	0	0.067	0	0	0.271	0.290
EBF1	TCL1A	9606.ENSP00000322898	9606.ENSP00000451506	0	0	0	0	0.151	0	0	0.248	0.334
EBF1	POU4F1	9606.ENSP00000322898	9606.ENSP00000366413	0	0	0	0	0.101	0	0	0.291	0.335
EBF1	RUNX3	9606.ENSP00000322898	9606.ENSP00000382800	0	0	0	0	0.042	0	0	0.455	0.455
EBF1	IRF4	9606.ENSP00000322898	9606.ENSP00000370343	0	0	0	0	0.070	0.051	0	0.593	0.609
EBF1	IGLL1	9606.ENSP00000322898	9606.ENSP00000329312	0	0	0	0	0.048	0	0	0.651	0.653
ECHDC3	MCCC1	9606.ENSP00000368517	9606.ENSP00000265594	0	0	0	0	0.055	0	0	0.150	0.162
ECHDC3	ECI1	9606.ENSP00000368517	9606.ENSP00000301729	0	0	0.148	0.599	0.137	0	0.151	0.121	0.378
ECHDC3	RAB43	9606.ENSP00000368517	9606.ENSP00000319781	0	0	0	0	0.060	0	0	0.149	0.165
ECHDC3	TSPOAP1	9606.ENSP00000368517	9606.ENSP00000345824	0	0	0	0	0	0	0	0.419	0.418
ECHDC3	RAI14	9606.ENSP00000368517	9606.ENSP00000427123	0	0	0	0	0	0	0	0.166	0.166
ECHDC3	ST3GAL4	9606.ENSP00000368517	9606.ENSP00000436047	0	0	0	0	0.048	0	0	0.264	0.269
ECI1	PEX11G	9606.ENSP00000301729	9606.ENSP00000221480	0	0	0	0	0.195	0.091	0	0.129	0.308
ECI1	IFI27L2	9606.ENSP00000301729	9606.ENSP00000238609	0	0	0	0	0.042	0.114	0	0.158	0.223
ECI1	INSIG2	9606.ENSP00000301729	9606.ENSP00000245787	0	0	0	0	0.062	0	0	0.170	0.188
ECI1	MRPL15	9606.ENSP00000301729	9606.ENSP00000260102	0	0	0	0	0.080	0.210	0	0	0.242
ECI1	SI	9606.ENSP00000301729	9606.ENSP00000264382	0	0	0	0	0	0.154	0	0.091	0.198
ECI1	MCCC1	9606.ENSP00000301729	9606.ENSP00000265594	0.057	0	0	0	0.157	0.066	0.241	0.132	0.421
ECI1	SLC2A13	9606.ENSP00000301729	9606.ENSP00000280871	0	0	0	0	0.044	0.150	0	0.055	0.165
ECI1	SLC27A4	9606.ENSP00000301729	9606.ENSP00000300456	0	0	0	0	0.097	0	0	0.146	0.196
ECI1	NSF	9606.ENSP00000301729	9606.ENSP00000381293	0	0	0	0	0.062	0.072	0	0.102	0.150
ECI1	IGFALS	9606.ENSP00000301729	9606.ENSP00000416683	0	0	0	0	0.044	0	0	0.152	0.155
ECI1	PRB1	9606.ENSP00000301729	9606.ENSP00000420826	0	0	0	0	0.044	0.150	0	0.055	0.165
ECI1	PRH1	9606.ENSP00000301729	9606.ENSP00000479168	0	0	0	0	0.044	0.150	0	0.055	0.165
ECI1	PRH2	9606.ENSP00000301729	9606.ENSP00000379682	0	0	0	0	0.044	0.150	0	0.055	0.165
ECI1	PGK2	9606.ENSP00000301729	9606.ENSP00000305995	0	0	0	0	0	0.070	0	0.148	0.173
ECI1	ENO2	9606.ENSP00000301729	9606.ENSP00000437402	0.041	0	0	0	0.072	0.053	0	0.154	0.192
ECI1	PLTP	9606.ENSP00000301729	9606.ENSP00000417138	0	0	0	0	0	0	0	0.193	0.193
ECI1	RPL39L	9606.ENSP00000301729	9606.ENSP00000389356	0	0	0	0	0.056	0	0	0.186	0.198
ECI1	TALDO1	9606.ENSP00000301729	9606.ENSP00000321259	0	0	0	0	0.100	0.087	0	0.150	0.241
ECI1	EPHX2	9606.ENSP00000301729	9606.ENSP00000430269	0.057	0	0	0	0.142	0.054	0	0.175	0.285
ECI1	RPL17-C18orf32	9606.ENSP00000301729	9606.ENSP00000463379	0	0	0	0	0.059	0.311	0	0	0.323
ECI1	RPL17	9606.ENSP00000301729	9606.ENSP00000463842	0	0	0	0	0.074	0.311	0	0	0.335
ECI1	MRPL13	9606.ENSP00000301729	9606.ENSP00000306548	0	0	0	0	0.090	0.310	0	0.063	0.360
ECI1	S100A16	9606.ENSP00000301729	9606.ENSP00000357695	0	0	0	0	0.049	0.045	0	0.367	0.374
ECI1	SUGCT	9606.ENSP00000301729	9606.ENSP00000486291	0.059	0	0	0	0.063	0	0.278	0.166	0.398
ECI1	MRPL21	9606.ENSP00000301729	9606.ENSP00000354580	0	0	0	0	0.094	0.371	0	0.057	0.415
EFCAB7	NOX3	9606.ENSP00000360129	9606.ENSP00000159060	0	0	0	0	0	0.153	0	0.065	0.174
EFCAB7	MYH9	9606.ENSP00000360129	9606.ENSP00000216181	0	0	0	0	0.059	0.141	0	0.127	0.232
EFCAB7	FKBP6	9606.ENSP00000360129	9606.ENSP00000252037	0	0	0	0	0.074	0.140	0	0.067	0.192
EFCAB7	F12	9606.ENSP00000360129	9606.ENSP00000253496	0	0	0	0	0	0.185	0	0.041	0.185
EFCAB7	GRB14	9606.ENSP00000360129	9606.ENSP00000263915	0	0	0	0	0.042	0.159	0	0	0.159
EFCAB7	GAS8	9606.ENSP00000360129	9606.ENSP00000268699	0	0	0	0	0.049	0.121	0	0.076	0.160
EFCAB7	SHPRH	9606.ENSP00000360129	9606.ENSP00000275233	0	0	0	0	0.175	0.096	0	0.047	0.227
EFCAB7	MAPK15	9606.ENSP00000360129	9606.ENSP00000337691	0	0	0	0	0.057	0.108	0	0.082	0.160
EFCAB7	SNTN	9606.ENSP00000360129	9606.ENSP00000341442	0	0	0	0	0.071	0	0	0.239	0.263
EFCAB7	MAP3K15	9606.ENSP00000360129	9606.ENSP00000345629	0	0	0	0	0.067	0.129	0	0.057	0.166
EFCAB7	SPATA17	9606.ENSP00000360129	9606.ENSP00000355900	0	0	0	0	0.092	0.189	0	0.072	0.256
EFCAB7	ZNF610	9606.ENSP00000360129	9606.ENSP00000383922	0	0	0	0	0.104	0.095	0	0	0.154
EFCAB7	ENO2	9606.ENSP00000360129	9606.ENSP00000437402	0	0	0	0	0.086	0.114	0	0.052	0.165
EFCAB7	FLG2	9606.ENSP00000360129	9606.ENSP00000373370	0	0	0	0	0	0.116	0	0.097	0.167
EFCAB7	POTEM	9606.ENSP00000360129	9606.ENSP00000448062	0	0	0	0	0.068	0.126	0	0.065	0.171
EFCAB7	SAC3D1	9606.ENSP00000360129	9606.ENSP00000436649	0	0	0	0	0	0.254	0	0.102	0.301
EFCAB7	ITGB3BP	9606.ENSP00000360129	9606.ENSP00000360133	0	0	0	0	0.174	0	0	0.398	0.481
EFNB1	NPTX2	9606.ENSP00000204961	9606.ENSP00000265634	0	0	0	0	0	0	0	0.167	0.167
EFNB1	GAP43	9606.ENSP00000204961	9606.ENSP00000377372	0	0	0	0	0	0	0	0.167	0.167
EFNB1	SLC17A6	9606.ENSP00000204961	9606.ENSP00000263160	0	0	0	0	0	0	0	0.169	0.169
EFNB1	RGS1	9606.ENSP00000204961	9606.ENSP00000356429	0	0	0	0	0	0	0	0.170	0.170
EFNB1	IFNG	9606.ENSP00000204961	9606.ENSP00000229135	0	0	0	0	0	0	0	0.176	0.176
EFNB1	OCLN	9606.ENSP00000204961	9606.ENSP00000347379	0	0	0	0	0	0.125	0	0.101	0.179
EFNB1	IL1B	9606.ENSP00000204961	9606.ENSP00000263341	0	0	0	0	0.042	0	0	0.197	0.197
EFNB1	PCDH11X	9606.ENSP00000204961	9606.ENSP00000362186	0	0	0	0	0.056	0	0	0.193	0.205
EFNB1	SEMA5B	9606.ENSP00000204961	9606.ENSP00000389588	0	0	0	0	0	0	0	0.246	0.246
EFNB1	FGF6	9606.ENSP00000204961	9606.ENSP00000228837	0	0	0	0	0	0	0	0.257	0.257
EFNB1	PDGFRB	9606.ENSP00000204961	9606.ENSP00000261799	0	0	0	0	0.059	0	0	0.247	0.262
EFNB1	LGR5	9606.ENSP00000204961	9606.ENSP00000266674	0	0	0	0	0	0	0	0.272	0.272
EFNB1	IL1R1	9606.ENSP00000204961	9606.ENSP00000386380	0	0	0	0	0.051	0	0	0.470	0.475
EFNB1	VLDLR	9606.ENSP00000204961	9606.ENSP00000371532	0	0	0	0	0	0.076	0	0.519	0.536
EFNB1	GRIP1	9606.ENSP00000204961	9606.ENSP00000381098	0	0	0	0	0	0.073	0	0.642	0.653
EFNB1	NTRK1	9606.ENSP00000204961	9606.ENSP00000431418	0	0	0	0	0	0.098	0	0.632	0.654
EGFL6	RASL12	9606.ENSP00000369976	9606.ENSP00000220062	0	0	0	0	0.084	0.078	0	0.190	0.256
EGFL6	FOSB	9606.ENSP00000369976	9606.ENSP00000245919	0	0	0	0	0	0.094	0	0.116	0.165
EGFL6	KRT31	9606.ENSP00000369976	9606.ENSP00000251645	0	0	0	0	0.058	0.100	0	0.098	0.168
EGFL6	MMP20	9606.ENSP00000369976	9606.ENSP00000260228	0	0	0	0	0.092	0	0	0.102	0.150
EGFL6	PDGFRB	9606.ENSP00000369976	9606.ENSP00000261799	0	0	0	0	0.083	0	0	0.146	0.183
EGFL6	LGR5	9606.ENSP00000369976	9606.ENSP00000266674	0	0	0	0	0	0.102	0	0.139	0.194
EGFL6	SLAMF8	9606.ENSP00000369976	9606.ENSP00000289707	0	0	0	0	0.074	0.095	0	0.106	0.186
EGFL6	KRT2	9606.ENSP00000369976	9606.ENSP00000310861	0	0	0	0	0.055	0.100	0	0.107	0.174
EGFL6	OFD1	9606.ENSP00000369976	9606.ENSP00000344314	0	0.015	0	0	0.049	0.098	0	0.220	0.273
EGFL6	LIN28B	9606.ENSP00000369976	9606.ENSP00000344401	0	0	0	0	0.044	0.066	0	0.180	0.204
EGFL6	EIF1AY	9606.ENSP00000369976	9606.ENSP00000354722	0	0	0	0	0	0	0	0.266	0.266
EGFL6	OGN	9606.ENSP00000369976	9606.ENSP00000364711	0	0	0	0	0.062	0.099	0	0.201	0.266
EGFL6	ZNF157	9606.ENSP00000369976	9606.ENSP00000366273	0	0	0	0	0.081	0.095	0	0.184	0.262
EGFL6	POM121	9606.ENSP00000369976	9606.ENSP00000378687	0	0	0	0	0	0.137	0	0.061	0.155
EGFL6	RAI14	9606.ENSP00000369976	9606.ENSP00000427123	0	0	0	0	0.066	0.098	0	0.107	0.182
EGFL6	FAM166B	9606.ENSP00000369976	9606.ENSP00000382646	0	0	0	0	0	0	0	0.203	0.203
EGFL6	MFAP4	9606.ENSP00000369976	9606.ENSP00000378957	0	0	0	0	0.078	0.069	0	0.195	0.248
EID2	PRKX	9606.ENSP00000375073	9606.ENSP00000262848	0	0	0	0	0	0	0	0.171	0.171
EID2	GJB6	9606.ENSP00000375073	9606.ENSP00000494468	0	0	0	0	0	0	0	0.167	0.167
EIF1AY	RASL11A	9606.ENSP00000354722	9606.ENSP00000241463	0.042	0	0	0	0	0	0	0.289	0.289
EIF1AY	FKBP6	9606.ENSP00000354722	9606.ENSP00000252037	0	0	0	0	0.359	0.053	0	0	0.367
EIF1AY	MRPL15	9606.ENSP00000354722	9606.ENSP00000260102	0.057	0	0	0	0.391	0	0	0.129	0.456
EIF1AY	PRKX	9606.ENSP00000354722	9606.ENSP00000262848	0	0.014	0	0	0	0	0	0.248	0.248
EIF1AY	PGK2	9606.ENSP00000354722	9606.ENSP00000305995	0	0	0	0	0.127	0	0	0.134	0.211
EIF1AY	MRPL13	9606.ENSP00000354722	9606.ENSP00000306548	0.102	0	0	0	0.603	0	0	0.232	0.702
EIF1AY	PSMA8	9606.ENSP00000354722	9606.ENSP00000311121	0	0	0	0	0.139	0.076	0	0.279	0.376
EIF1AY	FCAMR	9606.ENSP00000354722	9606.ENSP00000316491	0	0	0	0	0.089	0	0	0.172	0.213
EIF1AY	PDIA5	9606.ENSP00000354722	9606.ENSP00000323313	0	0	0	0	0.141	0.091	0	0.057	0.199
EIF1AY	EIF3C	9606.ENSP00000354722	9606.ENSP00000332604	0	0	0	0	0.109	0.643	0.650	0.086	0.884
EIF1AY	USP9Y	9606.ENSP00000354722	9606.ENSP00000342812	0	0	0	0	0.999	0	0	0.876	0.999
EIF1AY	OFD1	9606.ENSP00000354722	9606.ENSP00000344314	0	0	0	0	0.089	0	0	0.143	0.186
EIF1AY	LIN28B	9606.ENSP00000354722	9606.ENSP00000344401	0.071	0	0	0	0.137	0	0	0.166	0.272
EIF1AY	TXLNB	9606.ENSP00000354722	9606.ENSP00000351206	0	0	0	0	0	0	0	0.296	0.296
EIF1AY	ZXDA	9606.ENSP00000354722	9606.ENSP00000351530	0	0	0	0	0	0	0	0.200	0.200
EIF1AY	ZNF711	9606.ENSP00000354722	9606.ENSP00000353922	0	0	0	0	0	0	0	0.182	0.182
EIF1AY	MRPL21	9606.ENSP00000354722	9606.ENSP00000354580	0.072	0	0	0	0.826	0	0	0.166	0.853
EIF1AY	ENO2	9606.ENSP00000354722	9606.ENSP00000437402	0.095	0	0	0	0	0	0	0.107	0.157
EIF1AY	MSH5	9606.ENSP00000354722	9606.ENSP00000364855	0	0	0	0	0	0	0	0.162	0.162
EIF1AY	PRKAG3	9606.ENSP00000354722	9606.ENSP00000397133	0	0	0	0	0	0	0	0.163	0.163
EIF1AY	EPHX2	9606.ENSP00000354722	9606.ENSP00000430269	0.056	0	0	0	0	0	0	0.166	0.179
EIF1AY	RPL39L	9606.ENSP00000354722	9606.ENSP00000389356	0	0	0	0	0.142	0	0	0.133	0.224
EIF1AY	ERMARD	9606.ENSP00000354722	9606.ENSP00000355735	0	0	0	0	0.074	0.093	0	0.155	0.228
EIF1AY	TRUB2	9606.ENSP00000354722	9606.ENSP00000361982	0.042	0	0	0	0.140	0	0	0.221	0.302
EIF1AY	PCDH11X	9606.ENSP00000354722	9606.ENSP00000362186	0	0	0	0	0	0	0	0.434	0.434
EIF1AY	PCDH11Y	9606.ENSP00000354722	9606.ENSP00000355419	0	0	0	0	0.137	0	0	0.618	0.656
EIF1AY	RPL17-C18orf32	9606.ENSP00000354722	9606.ENSP00000463379	0.102	0	0	0	0.660	0	0	0.201	0.734
EIF1AY	RPL17	9606.ENSP00000354722	9606.ENSP00000463842	0.102	0	0	0	0.660	0	0	0.201	0.735
EIF3C	PSMC4	9606.ENSP00000332604	9606.ENSP00000157812	0	0	0	0	0.455	0.086	0	0.169	0.550
EIF3C	MYH9	9606.ENSP00000332604	9606.ENSP00000216181	0	0	0	0	0.060	0.229	0	0.060	0.260
EIF3C	SNAPC1	9606.ENSP00000332604	9606.ENSP00000216294	0	0	0	0	0	0	0	0.229	0.229
EIF3C	MRPL15	9606.ENSP00000332604	9606.ENSP00000260102	0	0	0	0	0.079	0.205	0	0	0.236
EIF3C	NUP93	9606.ENSP00000332604	9606.ENSP00000310668	0	0	0	0	0.104	0	0	0.239	0.289
EIF3C	SPATA17	9606.ENSP00000332604	9606.ENSP00000355900	0	0	0	0	0	0.125	0	0.074	0.155
EIF3C	FAM47E	9606.ENSP00000332604	9606.ENSP00000409423	0	0	0	0	0	0	0	0.162	0.161
EIF3C	LIN28B	9606.ENSP00000332604	9606.ENSP00000344401	0	0	0	0	0.063	0.071	0	0.116	0.163
EIF3C	SNRNP35	9606.ENSP00000332604	9606.ENSP00000403310	0	0	0	0	0.116	0.049	0	0.085	0.164
EIF3C	RPL39L	9606.ENSP00000332604	9606.ENSP00000389356	0	0	0	0	0.141	0.073	0	0.057	0.183
EIF3C	RALYL	9606.ENSP00000332604	9606.ENSP00000430128	0	0	0	0	0.068	0.139	0	0.073	0.191
EIF3C	IPO11	9606.ENSP00000332604	9606.ENSP00000386992	0	0	0	0	0.150	0	0	0.106	0.208
EIF3C	XRCC6	9606.ENSP00000332604	9606.ENSP00000352257	0	0	0	0	0.208	0	0	0	0.208
EIF3C	HNRNPU	9606.ENSP00000332604	9606.ENSP00000491215	0	0	0	0	0.152	0.169	0	0.057	0.278
EIF3C	GPN3	9606.ENSP00000332604	9606.ENSP00000442770	0	0	0	0	0.086	0.164	0	0.155	0.299
EIF3C	TRUB2	9606.ENSP00000332604	9606.ENSP00000361982	0	0	0	0	0.340	0.132	0	0	0.402
EIF3C	RPL17	9606.ENSP00000332604	9606.ENSP00000463842	0	0	0	0	0.437	0	0	0	0.437
EIPR1	RAI14	9606.ENSP00000381652	9606.ENSP00000427123	0	0	0	0	0.049	0	0	0.341	0.347
ELMOD3	USP4	9606.ENSP00000386248	9606.ENSP00000265560	0	0	0	0	0.152	0	0	0	0.151
ELMOD3	TRIM68	9606.ENSP00000386248	9606.ENSP00000300747	0	0	0	0	0.199	0	0	0.056	0.211
ELMOD3	TPRN	9606.ENSP00000386248	9606.ENSP00000387100	0	0	0	0	0.042	0	0	0.163	0.163
ELMOD3	TRIOBP	9606.ENSP00000386248	9606.ENSP00000496394	0	0	0	0	0.049	0	0	0.174	0.181
ELMOD3	TMEM150A	9606.ENSP00000386248	9606.ENSP00000387292	0	0	0	0	0.085	0	0	0.311	0.343
ELMOD3	ZNF623	9606.ENSP00000386248	9606.ENSP00000445979	0	0	0	0	0	0	0	0.374	0.374
EN2	HOXA2	9606.ENSP00000297375	9606.ENSP00000222718	0	0	0	0.596	0.042	0.100	0	0.289	0.333
EN2	FGF6	9606.ENSP00000297375	9606.ENSP00000228837	0	0	0	0	0.042	0	0	0.186	0.187
EN2	LHX5	9606.ENSP00000297375	9606.ENSP00000261731	0	0	0	0.578	0.074	0.094	0	0.150	0.225
EN2	SLC17A6	9606.ENSP00000297375	9606.ENSP00000263160	0	0	0	0	0.074	0	0	0.126	0.156
EN2	PITX2	9606.ENSP00000297375	9606.ENSP00000495061	0	0	0	0.594	0.090	0	0	0.114	0.160
EN2	GAP43	9606.ENSP00000297375	9606.ENSP00000377372	0	0	0	0	0.084	0	0	0.138	0.177
EN2	VLDLR	9606.ENSP00000297375	9606.ENSP00000371532	0	0	0	0	0.046	0	0	0.174	0.178
EN2	LRRC61	9606.ENSP00000297375	9606.ENSP00000352642	0	0	0	0	0.042	0	0	0.190	0.190
EN2	PAX4	9606.ENSP00000297375	9606.ENSP00000368014	0	0	0	0	0.088	0.071	0	0.164	0.230
EN2	GBX1	9606.ENSP00000297375	9606.ENSP00000297537	0	0	0	0.605	0	0.067	0	0.337	0.355
ENO2	WDR54	9606.ENSP00000437402	9606.ENSP00000006526	0	0	0	0	0.267	0	0	0	0.267
ENO2	PSMC4	9606.ENSP00000437402	9606.ENSP00000157812	0	0	0	0	0.066	0.071	0.337	0.046	0.378
ENO2	MT3	9606.ENSP00000437402	9606.ENSP00000200691	0	0	0	0	0.109	0	0	0.240	0.294
ENO2	NEFM	9606.ENSP00000437402	9606.ENSP00000221166	0	0	0	0	0.123	0.112	0	0.478	0.558
ENO2	FGF6	9606.ENSP00000437402	9606.ENSP00000228837	0	0	0	0	0	0.045	0	0.211	0.214
ENO2	IFNG	9606.ENSP00000437402	9606.ENSP00000229135	0	0	0	0	0.042	0	0	0.305	0.305
ENO2	FOSB	9606.ENSP00000437402	9606.ENSP00000245919	0	0	0	0	0	0.064	0	0.193	0.213
ENO2	KRT31	9606.ENSP00000437402	9606.ENSP00000251645	0	0	0	0	0.080	0.113	0	0.065	0.170
ENO2	MRPL15	9606.ENSP00000437402	9606.ENSP00000260102	0.055	0	0	0	0.301	0.049	0	0.048	0.322
ENO2	PDGFRB	9606.ENSP00000437402	9606.ENSP00000261799	0	0	0	0	0	0	0	0.216	0.216
ENO2	SLC17A6	9606.ENSP00000437402	9606.ENSP00000263160	0	0	0	0	0.121	0	0	0.192	0.259
ENO2	IL1B	9606.ENSP00000437402	9606.ENSP00000263341	0	0	0	0	0	0	0	0.410	0.410
ENO2	SI	9606.ENSP00000437402	9606.ENSP00000264382	0	0	0	0	0.054	0	0	0.144	0.155
ENO2	NEIL3	9606.ENSP00000437402	9606.ENSP00000264596	0.107	0	0	0	0.049	0	0	0.165	0.228
ENO2	KIAA1257	9606.ENSP00000437402	9606.ENSP00000265068	0	0	0	0	0	0.252	0	0	0.252
ENO2	MCCC1	9606.ENSP00000437402	9606.ENSP00000265594	0.041	0	0	0	0.105	0.161	0	0.179	0.330
ENO2	NPTX2	9606.ENSP00000437402	9606.ENSP00000265634	0	0	0	0	0.080	0	0	0.263	0.292
ENO2	LGR5	9606.ENSP00000437402	9606.ENSP00000266674	0	0	0	0	0	0.109	0	0.150	0.210
ENO2	MAP2K1	9606.ENSP00000437402	9606.ENSP00000302486	0	0	0	0	0.076	0	0	0.157	0.187
ENO2	PGK2	9606.ENSP00000437402	9606.ENSP00000305995	0.079	0	0	0	0.659	0.186	0.277	0.680	0.930
ENO2	MRPL13	9606.ENSP00000437402	9606.ENSP00000306548	0.079	0	0	0	0.399	0	0	0.116	0.468
ENO2	PCSK1	9606.ENSP00000437402	9606.ENSP00000308024	0.043	0	0	0	0.083	0	0	0.148	0.187
ENO2	PSMA8	9606.ENSP00000437402	9606.ENSP00000311121	0	0	0	0	0.093	0.059	0	0.091	0.156
ENO2	FCAMR	9606.ENSP00000437402	9606.ENSP00000316491	0	0	0	0	0	0	0.176	0.073	0.203
ENO2	UBASH3A	9606.ENSP00000437402	9606.ENSP00000317327	0	0	0	0	0.049	0	0.281	0.156	0.372
ENO2	TALDO1	9606.ENSP00000437402	9606.ENSP00000321259	0	0	0	0	0.297	0	0.800	0.391	0.907
ENO2	SPAG5	9606.ENSP00000437402	9606.ENSP00000323300	0	0	0	0	0.087	0.126	0	0.050	0.176
ENO2	IGLL1	9606.ENSP00000437402	9606.ENSP00000329312	0	0	0	0	0.044	0.149	0	0	0.151
ENO2	UPP1	9606.ENSP00000437402	9606.ENSP00000330032	0	0	0	0	0.074	0.094	0	0.072	0.154
ENO2	SFN	9606.ENSP00000437402	9606.ENSP00000340989	0	0	0	0	0.192	0.052	0	0.101	0.251
ENO2	OFD1	9606.ENSP00000437402	9606.ENSP00000344314	0	0	0	0	0.042	0	0.176	0.073	0.204
ENO2	OCLN	9606.ENSP00000437402	9606.ENSP00000347379	0	0	0	0	0.055	0.113	0	0.201	0.272
ENO2	LRRC20	9606.ENSP00000437402	9606.ENSP00000348043	0	0	0	0	0.092	0.109	0	0.046	0.161
ENO2	LRRC61	9606.ENSP00000437402	9606.ENSP00000352642	0	0	0	0	0.047	0.140	0	0.054	0.156
ENO2	ERMARD	9606.ENSP00000437402	9606.ENSP00000355735	0.043	0	0	0	0.109	0.065	0	0.125	0.209
ENO2	SPATA17	9606.ENSP00000437402	9606.ENSP00000355900	0	0	0	0	0	0.189	0	0	0.189
ENO2	OGN	9606.ENSP00000437402	9606.ENSP00000364711	0	0	0	0	0	0.109	0	0.127	0.189
ENO2	IFNA21	9606.ENSP00000437402	9606.ENSP00000369574	0	0	0	0	0	0	0	0.167	0.167
ENO2	VLDLR	9606.ENSP00000437402	9606.ENSP00000371532	0	0	0	0	0.063	0	0	0.140	0.160
ENO2	LIPT1	9606.ENSP00000437402	9606.ENSP00000377115	0	0	0	0	0	0	0	0.157	0.156
ENO2	GAP43	9606.ENSP00000437402	9606.ENSP00000377372	0	0	0	0	0.125	0	0	0.447	0.495
ENO2	NSF	9606.ENSP00000437402	9606.ENSP00000381293	0	0	0	0	0.075	0	0	0.130	0.161
ENO2	RPL39L	9606.ENSP00000437402	9606.ENSP00000389356	0.061	0	0	0	0.117	0.094	0	0.052	0.192
ENO2	PENK	9606.ENSP00000437402	9606.ENSP00000400894	0	0	0	0	0.075	0	0	0.159	0.189
ENO2	KRT3	9606.ENSP00000437402	9606.ENSP00000413479	0	0	0	0	0.055	0.113	0	0.127	0.204
ENO2	NEDD4	9606.ENSP00000437402	9606.ENSP00000424827	0	0	0	0	0	0.249	0	0.069	0.271
ENO2	EPHX2	9606.ENSP00000437402	9606.ENSP00000430269	0.115	0	0	0	0.042	0.045	0.145	0.072	0.240
ENO2	NTRK1	9606.ENSP00000437402	9606.ENSP00000431418	0	0	0	0	0.067	0.084	0	0.307	0.356
ENO2	RPL17	9606.ENSP00000437402	9606.ENSP00000463842	0.069	0	0	0	0.350	0	0	0.093	0.403
ENO2	RPL17-C18orf32	9606.ENSP00000437402	9606.ENSP00000463379	0.069	0	0	0	0.350	0	0	0.093	0.403
