,node,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
0,ZNF264,0.0,0.0,0.0,0.0
1,SVOP,0.0,0.0,0.0,0.0
2,NEUROD6,0.0,0.0,0.0,0.0
3,ATP6V1H,0.0,0.0,0.0,0.0
4,SRGAP1,1.0,4.230082719513919,4.34667687019984,0.5723871821374473
5,C21orf62,0.0,0.0,0.0,0.0
6,FAM63A,0.0,0.0,0.0,0.0
7,SHROOM1,0.0,0.0,0.0,0.0
8,SGK3,0.0,0.0,0.0,0.0
9,SCN11A,0.0,0.0,0.0,0.0
10,PBOV1,0.0,0.0,0.0,0.0
11,ZNF665,0.0,0.0,0.0,0.0
12,TNFSF15,0.0,0.0,0.0,0.0
13,SST,2.0,17.695104013908356,17.80777094593918,1.6666666666666665
14,CRB2,0.0,0.0,0.0,0.0
15,FXN,0.0,0.0,0.0,0.0
16,CCKBR,1.0,4.713981422375651,4.818881701235544,0.5997336561949825
17,WDR82,0.0,0.0,0.0,0.0
18,CLN8,0.0,0.0,0.0,0.0
19,HOMER3,0.0,0.0,0.0,0.0
20,TRIP10,1.0,4.472514222230928,4.582944846717875,0.5860876668888485
21,GPR155,0.0,0.0,0.0,0.0
22,TMEM130,0.0,0.0,0.0,0.0
23,MRPL24,0.0,0.0,0.0,0.0
24,MAGEB10,0.0,0.0,0.0,0.0
25,ZNF454,0.0,0.0,0.0,0.0
26,SCG3,1.0,3.0001680259165346,3.162437063995412,0.5028812502915158
27,HSPB3,1.0,4.89981790724351,5.000821484930668,0.6102357976190618
28,GPRASP2,0.0,0.0,0.0,0.0
29,COA1,0.0,0.0,0.0,0.0
30,TEP1,0.0,0.0,0.0,0.0
31,C5orf24,0.0,0.0,0.0,0.0
32,ORAI2,0.0,0.0,0.0,0.0
33,NRDE2,0.0,0.0,0.0,0.0
34,IL17RA,0.0,0.0,0.0,0.0
35,BEX5,0.0,0.0,0.0,0.0
36,FAM101B,0.0,0.0,0.0,0.0
37,FAM43A,0.0,0.0,0.0,0.0
38,CHST6,0.0,0.0,0.0,0.0
39,SCG2,1.0,3.0001680259165346,3.162437063995412,0.5028812502915158
40,S100A4,0.0,0.0,0.0,0.0
41,NDE1,0.0,0.0,0.0,0.0
42,FBXL2,0.0,0.0,0.0,0.0
43,FANCC,1.0,9.199054488257355,9.253248266307772,0.8531977252593088
44,NUP43,1.0,4.899817907243501,5.00082148493066,0.6102357976190613
45,C11orf1,0.0,0.0,0.0,0.0
46,ZNF440,0.0,0.0,0.0,0.0
47,GLTP,0.0,0.0,0.0,0.0
48,ADAT3,0.0,0.0,0.0,0.0
49,MBTD1,0.0,0.0,0.0,0.0
50,CFLAR,0.0,0.0,0.0,0.0
51,RNF125,0.0,0.0,0.0,0.0
52,DDIT4L,0.0,0.0,0.0,0.0
53,PGM2L1,0.0,0.0,0.0,0.0
54,PRKCG,0.0,0.0,0.0,0.0
55,CNNM2,0.0,0.0,0.0,0.0
56,HBQ1,0.0,0.0,0.0,0.0
57,LRRFIP1,0.0,0.0,0.0,0.0
58,ZNF587,0.0,0.0,0.0,0.0
59,POLK,0.0,0.0,0.0,0.0
60,BANP,0.0,0.0,0.0,0.0
61,SMTN,0.0,0.0,0.0,0.0
62,TBRG1,0.0,0.0,0.0,0.0
63,PCOLCE,0.0,0.0,0.0,0.0
64,GRP,1.7320508075688772,10.90486430539341,11.041560828028043,1.1936147622845623
65,ADCYAP1,1.0,3.698969309652792,3.831758598053021,0.5423724724503117
66,PAFAH2,0.0,0.0,0.0,0.0
67,KIF19,0.0,0.0,0.0,0.0
68,SWSAP1,0.0,0.0,0.0,0.0
69,FOXJ1,0.0,0.0,0.0,0.0
70,NRIP2,0.0,0.0,0.0,0.0
71,PCYOX1,0.0,0.0,0.0,0.0
72,KALRN,0.0,0.0,0.0,0.0
73,VIP,3.0,15.868048689212635,16.149147630857268,1.8967479748488816
74,NCALD,0.0,0.0,0.0,0.0
75,MRGPRF,0.0,0.0,0.0,0.0
76,MAGT1,0.0,0.0,0.0,0.0
77,PLK2,0.0,0.0,0.0,0.0
78,SERPINI1,0.0,0.0,0.0,0.0
79,KRT18,1.0,3.0001680259165395,3.1624370639954162,0.502881250291516
80,SLC5A3,0.0,0.0,0.0,0.0
81,SLC30A3,0.0,0.0,0.0,0.0
82,MAVS,0.0,0.0,0.0,0.0
83,NPTX2,0.0,0.0,0.0,0.0
84,ZNF773,0.0,0.0,0.0,0.0
85,RGS4,0.0,0.0,0.0,0.0
86,ZNF786,0.0,0.0,0.0,0.0
87,KCNF1,0.0,0.0,0.0,0.0
88,SLCO4A1,0.0,0.0,0.0,0.0
89,PGAM2,0.0,0.0,0.0,0.0
90,MKNK2,0.0,0.0,0.0,0.0
91,STON1,0.0,0.0,0.0,0.0
92,HSD11B2,0.0,0.0,0.0,0.0
93,LYRM7,0.0,0.0,0.0,0.0
94,BRWD3,0.0,0.0,0.0,0.0
95,DCLK1,0.0,0.0,0.0,0.0
96,STAT4,0.0,0.0,0.0,0.0
97,DPP10,0.0,0.0,0.0,0.0
98,ANGPT2,0.0,0.0,0.0,0.0
99,ACVR2B,0.0,0.0,0.0,0.0
100,MYOT,0.0,0.0,0.0,0.0
101,SLITRK1,0.0,0.0,0.0,0.0
102,UHRF1,0.0,0.0,0.0,0.0
103,SMAD5,0.0,0.0,0.0,0.0
104,KLK7,0.0,0.0,0.0,0.0
105,AEBP1,0.0,0.0,0.0,0.0
106,NXPH1,0.0,0.0,0.0,0.0
107,NELL1,0.0,0.0,0.0,0.0
108,AP5B1,0.0,0.0,0.0,0.0
109,CRYM,0.0,0.0,0.0,0.0
110,LRFN5,0.0,0.0,0.0,0.0
111,RP2,0.0,0.0,0.0,0.0
112,HPRT1,0.0,0.0,0.0,0.0
113,NUDT11,0.0,0.0,0.0,0.0
114,SH2D5,0.0,0.0,0.0,0.0
115,PIEZO2,0.0,0.0,0.0,0.0
116,NELL2,0.0,0.0,0.0,0.0
117,SERPINA5,0.0,0.0,0.0,0.0
118,LRRC37A,0.0,0.0,0.0,0.0
119,PPP4R4,0.0,0.0,0.0,0.0
120,GABRA5,0.0,0.0,0.0,0.0
121,WDR73,0.0,0.0,0.0,0.0
122,LAMP5,0.0,0.0,0.0,0.0
123,CACNB1,1.0,2.2362176332619152,2.4496263599397197,0.459708269106768
124,METTL7B,0.0,0.0,0.0,0.0
125,GRTP1,0.0,0.0,0.0,0.0
126,PIK3CG,1.0,3.7419401652004747,3.8732565368098917,0.544800876121401
127,TYRP1,0.0,0.0,0.0,0.0
128,DGKB,0.0,0.0,0.0,0.0
129,PHKG1,0.0,0.0,0.0,0.0
130,DLX1,0.0,0.0,0.0,0.0
131,DAPP1,0.0,0.0,0.0,0.0
132,FAR2,0.0,0.0,0.0,0.0
133,EGR1,0.0,0.0,0.0,0.0
134,ENC1,0.0,0.0,0.0,0.0
135,GNB4,0.0,0.0,0.0,0.0
136,TESPA1,0.0,0.0,0.0,0.0
137,POLH,0.0,0.0,0.0,0.0
138,ZBBX,0.0,0.0,0.0,0.0
139,CEP41,0.0,0.0,0.0,0.0
140,CRH,1.0,4.851056602998145,4.953054629770592,0.6074801594376169
141,NPFF,0.0,0.0,0.0,0.0
142,RMI2,1.0,4.515302292589952,4.624711320014264,0.5885057408558279
143,WIF1,1.0,3.7419401652004747,3.8732565368098917,0.544800876121401
144,ZIC1,0.0,0.0,0.0,0.0
145,KRT19,1.0,3.0001680259165395,3.1624370639954162,0.502881250291516
146,TMEM155,0.0,0.0,0.0,0.0
147,RGS7,0.0,0.0,0.0,0.0
148,PAK3,1.0,1.9725182821202714,2.2115217324952305,0.4448058785396159
149,SYT1,1.0,5.000456700013339,5.0994673455870165,0.615923178303048
150,RAB13,0.0,0.0,0.0,0.0
151,CPNE7,0.0,0.0,0.0,0.0
152,PCSK1,0.0,0.0,0.0,0.0
153,CCK,1.4142135623730951,12.388289082353902,12.468749190996219,1.1715015121744505
154,CACNG3,1.0,2.2362176332619152,2.4496263599397197,0.459708269106768
155,APOPT1,0.0,0.0,0.0,0.0
156,SIGLEC11,0.0,0.0,0.0,0.0
157,CPNE4,0.0,0.0,0.0,0.0
158,LDLRAP1,0.0,0.0,0.0,0.0
159,TSPAN13,0.0,0.0,0.0,0.0
160,CALD1,0.0,0.0,0.0,0.0
161,AK5,0.0,0.0,0.0,0.0
162,CCNA1,1.0,4.359300471756157,4.47252731719477,0.5796896400456163
163,AHNAK,0.0,0.0,0.0,0.0
164,TCAP,0.0,0.0,0.0,0.0
165,SYT5,0.0,0.0,0.0,0.0
166,KCNV1,0.0,0.0,0.0,0.0
167,RRAD,0.0,0.0,0.0,0.0
168,MSC,0.0,0.0,0.0,0.0
169,CDR2L,1.0,3.8732744800630505,4.000281889805729,0.5522229469246779
170,CNKSR2,0.0,0.0,0.0,0.0
171,AQP1,0.0,0.0,0.0,0.0
172,SERTM1,0.0,0.0,0.0,0.0
173,KCNB2,0.0,0.0,0.0,0.0
174,PTPN3,0.0,0.0,0.0,0.0
175,DESI2,0.0,0.0,0.0,0.0
176,ZNF846,0.0,0.0,0.0,0.0
177,KRT17,0.0,0.0,0.0,0.0
178,PCDH8,0.0,0.0,0.0,0.0
179,UCP3,0.0,0.0,0.0,0.0
180,DYNC1I1,0.0,0.0,0.0,0.0
181,WNT10B,1.0,3.7419401652004747,3.8732565368098917,0.544800876121401
182,MIA,0.0,0.0,0.0,0.0
183,NECAB2,0.0,0.0,0.0,0.0
184,NECAB1,0.0,0.0,0.0,0.0
185,GALNT6,0.0,0.0,0.0,0.0
186,SLC52A3,0.0,0.0,0.0,0.0
187,GRM4,0.0,0.0,0.0,0.0
188,C1R,1.0,5.000456700013345,5.099467345587023,0.6159231783030483
189,GUCY1B3,0.0,0.0,0.0,0.0
190,ZCCHC12,1.0,3.8732744800630505,4.000281889805729,0.5522229469246779
191,CAMK2A,1.0,5.000456700013331,5.0994673455870085,0.6159231783030475
192,VGF,0.0,0.0,0.0,0.0
193,SLN,0.0,0.0,0.0,0.0
194,NPY,3.0,14.467158861675825,14.77493436631667,1.8175797582373425
195,CHRM1,0.0,0.0,0.0,0.0
196,SATB2,0.0,0.0,0.0,0.0
197,DLGAP2,0.0,0.0,0.0,0.0
198,HS3ST2,0.0,0.0,0.0,0.0
199,FANCB,1.0,9.199054488257367,9.253248266307784,0.8531977252593095
200,PTH2R,0.0,0.0,0.0,0.0
201,NMU,0.0,0.0,0.0,0.0
202,CARTPT,0.0,0.0,0.0,0.0
203,NEK4,0.0,0.0,0.0,0.0
204,TAC3,1.0,4.526634675336987,4.635776254734819,0.589146165616153
205,ELMOD1,0.0,0.0,0.0,0.0
206,ANO3,0.0,0.0,0.0,0.0
207,MDGA1,0.0,0.0,0.0,0.0
208,COL24A1,0.0,0.0,0.0,0.0
209,CBLN2,0.0,0.0,0.0,0.0
210,LDB2,1.0,4.359300471756163,4.472527317194777,0.5796896400456166
211,TSPAN18,0.0,0.0,0.0,0.0
212,SNAPC1,0.0,0.0,0.0,0.0
213,JAML,0.0,0.0,0.0,0.0
214,COL8A2,1.0,3.0001680259165493,3.162437063995425,0.5028812502915165
215,ICAM5,0.0,0.0,0.0,0.0
216,IL13RA2,0.0,0.0,0.0,0.0
217,FADS6,0.0,0.0,0.0,0.0
218,ADRA2B,0.0,0.0,0.0,0.0
219,PBRM1,0.0,0.0,0.0,0.0
220,LTF,0.0,0.0,0.0,0.0
221,COL8A1,1.0,3.0001680259165493,3.162437063995425,0.5028812502915165
222,YPEL2,0.0,0.0,0.0,0.0
223,SNAP25,1.0,5.000456700013339,5.0994673455870165,0.615923178303048
224,NGEF,0.0,0.0,0.0,0.0
225,CTXN1,0.0,0.0,0.0,0.0
226,S100A12,1.0,5.000456700013345,5.099467345587023,0.6159231783030483
227,MLIP,0.0,0.0,0.0,0.0
228,ZWILCH,0.0,0.0,0.0,0.0
229,FOXC1,0.0,0.0,0.0,0.0
230,TBC1D23,0.0,0.0,0.0,0.0
231,RASAL1,0.0,0.0,0.0,0.0
232,FGFR4,1.7320508075688772,11.025191078091087,11.160413895031818,1.200414765980675
233,NOL9,0.0,0.0,0.0,0.0
234,NUP58,1.0,4.899817907243501,5.00082148493066,0.6102357976190613
235,UBN2,0.0,0.0,0.0,0.0
236,EN2,0.0,0.0,0.0,0.0
237,RSPO2,1.0,5.000456700013336,5.099467345587014,0.6159231783030479
238,CHL1,0.0,0.0,0.0,0.0
239,TBC1D26,0.0,0.0,0.0,0.0
240,CAP2,0.0,0.0,0.0,0.0
241,NFATC1,0.0,0.0,0.0,0.0
242,XAF1,0.0,0.0,0.0,0.0
243,OR7A5,0.0,0.0,0.0,0.0
244,EXPH5,0.0,0.0,0.0,0.0
245,SYTL1,0.0,0.0,0.0,0.0
246,GRIN2B,1.0,5.000456700013331,5.0994673455870085,0.6159231783030475
247,PROX1,0.0,0.0,0.0,0.0
248,DDN,0.0,0.0,0.0,0.0
249,PRB3,0.0,0.0,0.0,0.0
250,KLC4,0.0,0.0,0.0,0.0
251,MATN3,1.4142135623730951,4.582686752367503,4.795937642455812,0.7303850132914154
252,CLEC5A,0.0,0.0,0.0,0.0
253,ADAMTS18,0.0,0.0,0.0,0.0
254,WEE1,0.0,0.0,0.0,0.0
255,FUT2,1.0,3.8732744800630505,4.000281889805729,0.5522229469246779
256,EBF1,0.0,0.0,0.0,0.0
257,RORA,0.0,0.0,0.0,0.0
258,ITGB8,1.0,4.359300471756163,4.472527317194777,0.5796896400456166
259,WNK1,0.0,0.0,0.0,0.0
260,GBP2,0.0,0.0,0.0,0.0
261,CORT,1.4142135623730951,7.263785254468802,7.4001740670769625,0.8819014157942746
262,ETS2,0.0,0.0,0.0,0.0
263,NOM1,0.0,0.0,0.0,0.0
264,ATP4A,0.0,0.0,0.0,0.0
265,COMP,1.0,3.000179672227653,3.162448112720275,0.5028819084572496
266,CLCNKA,1.0,5.000456700013346,5.099467345587023,0.6159231783030483
267,DDX6,0.0,0.0,0.0,0.0
268,A4GALT,0.0,0.0,0.0,0.0
269,ROBO2,1.4142135623730951,5.4503008878924435,5.630788556548821,0.7794163235817079
270,LILRB3,0.0,0.0,0.0,0.0
271,MAL2,0.0,0.0,0.0,0.0
272,TMEM260,0.0,0.0,0.0,0.0
273,FAM19A2,0.0,0.0,0.0,0.0
274,MYOD1,0.0,0.0,0.0,0.0
275,AGTR2,0.0,0.0,0.0,0.0
276,TAC1,2.8284271247461903,17.144703350896034,17.376445349674537,1.9117043550778354
277,MRAP,0.0,0.0,0.0,0.0
278,C4B,1.0,5.000456700013345,5.099467345587023,0.6159231783030483
279,ZNF326,0.0,0.0,0.0,0.0
280,NRGN,0.0,0.0,0.0,0.0
281,CHD7,0.0,0.0,0.0,0.0
282,ZNRF3,1.0,5.000456700013336,5.099467345587014,0.6159231783030479
283,ACSBG2,0.0,0.0,0.0,0.0
284,HHIP,0.0,0.0,0.0,0.0
285,ITGA2,1.0,4.359300471756163,4.472527317194777,0.5796896400456166
286,DEFB1,0.0,0.0,0.0,0.0
287,EOMES,0.0,0.0,0.0,0.0
288,RAX2,0.0,0.0,0.0,0.0
289,PDZD3,0.0,0.0,0.0,0.0
290,CNTD2,0.0,0.0,0.0,0.0
291,SERPINA1,0.0,0.0,0.0,0.0
292,UNC5B,0.0,0.0,0.0,0.0
293,MS4A14,0.0,0.0,0.0,0.0
294,LAMC2,0.0,0.0,0.0,0.0
295,SLC13A4,0.0,0.0,0.0,0.0
296,GPRASP1,0.0,0.0,0.0,0.0
297,SERPINA3,0.0,0.0,0.0,0.0
298,ESPNL,0.0,0.0,0.0,0.0
299,OGN,0.0,0.0,0.0,0.0
300,ZNF599,0.0,0.0,0.0,0.0
301,PHF14,0.0,0.0,0.0,0.0
302,ZBTB49,0.0,0.0,0.0,0.0
303,PCP2,0.0,0.0,0.0,0.0
304,ITPRIPL2,0.0,0.0,0.0,0.0
305,NTF3,0.0,0.0,0.0,0.0
306,LATS2,1.0,3.16251106473074,3.31684733362034,0.512055711130322
307,PRKAA2,0.0,0.0,0.0,0.0
308,IGF2,1.0,4.89981790724351,5.000821484930668,0.6102357976190618
309,RNF13,0.0,0.0,0.0,0.0
310,SRPX2,0.0,0.0,0.0,0.0
311,PF4V1,1.0,5.000456700013342,5.09946734558702,0.6159231783030482
312,SLC47A2,0.0,0.0,0.0,0.0
313,SLFNL1,0.0,0.0,0.0,0.0
314,C15orf48,0.0,0.0,0.0,0.0
315,KCNJ13,0.0,0.0,0.0,0.0
316,A2ML1,0.0,0.0,0.0,0.0
317,IRX3,0.0,0.0,0.0,0.0
318,DSG1,1.0,3.741940165200467,3.8732565368098846,0.5448008761214006
319,SLC26A2,1.0,2.000065079481838,2.236126186547327,0.4463626253855183
320,USP6,0.0,0.0,0.0,0.0
321,S100A8,1.0,5.000456700013345,5.099467345587023,0.6159231783030483
322,CCDC57,0.0,0.0,0.0,0.0
323,HOXC9,0.0,0.0,0.0,0.0
324,IRF6,0.0,0.0,0.0,0.0
