,node,lap_barcode_0.15,lap_lamda_0.15,lap_sum_0.15,lap_sum_norm_0.15
103,IGFBP7,1.7320508075688772,31.969123873761813,32.01600976474001,0.5288311960304625
104,ANHX,1.7320508075688772,8.12832082974279,8.310812205267938,0.261729954084858
105,VPS50,1.7320508075688772,10.709493946724091,10.84865247829978,0.2906482142604636
106,ADRA2A,5.196152422706632,22.86265162121723,23.44569980088346,0.7681346010403309
107,LOC728196,0.0,0.0,0.0,0.0
108,MYOM1,2.8284271247461903,26.919733618154336,27.067915658069957,0.5802893503170574
109,DEF6,1.7320508075688772,11.17132776869651,11.304802701314594,0.29582238507985914
110,TRIP10,1.0,7.813223384133372,7.876957512286615,0.18606863983280839
111,LRRC32,4.123105625617661,23.154841271760624,23.519070439122995,0.6656777150554605
112,TRAF5,2.8284271247461903,20.936589017159502,21.126778260620902,0.5132569877445736
113,MS4A6E,1.0,3.9393607594820192,4.0643035311534925,0.1426676891072574
114,RBM12B-AS1,0.0,0.0,0.0,0.0
115,PPP1R14A,1.7320508075688772,10.161911464789133,10.3084647071333,0.2845133554336685
116,LOC101927432,0.0,0.0,0.0,0.0
117,COL9A1,2.23606797749979,21.09478455410014,21.212966208993542,0.45666245568750885
118,GATA2-AS1,0.0,0.0,0.0,0.0
119,GIMAP2,1.7320508075688772,19.239317653530957,19.3171256602391,0.38621238218964504
120,LOC101930286,0.0,0.0,0.0,0.0
121,LOC101930149,0.0,0.0,0.0,0.0
122,HSPB7,2.23606797749979,21.39424430890592,21.510780774977775,0.46001746316245284
123,RLN1,1.7320508075688772,7.236679488872294,7.441070489161151,0.25174042021400544
124,INTS4P1,0.0,0.0,0.0,0.0
125,LINC01209,0.0,0.0,0.0,0.0
126,CHRNB1,1.0,12.157833528698397,12.198889954071351,0.2347436262936321
127,LOC102723684,0.0,0.0,0.0,0.0
128,LOC646626,0.0,0.0,0.0,0.0
129,PRORY,0.0,0.0,0.0,0.0
130,HIST1H2AJ,0.0,0.0,0.0,0.0
131,HBE1,2.6457513110645907,21.592509647792593,21.753999009148092,0.5026060339153093
132,TPX2,3.3166247903554,22.957760349124488,23.196093641987062,0.5840047943575661
133,RASGRP1,1.0,20.644447633499762,20.668653030430256,0.329823693987669
134,ESPNL,1.0,19.93300688993754,19.958075149530266,0.3218530435936653
135,C3,4.58257569495584,49.26972348230519,49.48237718645716,1.0035296109088838
136,SEC31B,1.0,1.9952193742093627,2.231793079839706,0.120886435448755
137,SOX9-AS1,0.0,0.0,0.0,0.0
138,KCTD11,1.0,5.027331093786936,5.125822658516089,0.1548568014855722
139,APBB1IP,3.0,40.328348650705166,40.439778744360524,0.7474187993409513
140,LOC105377348,0.0,0.0,0.0,0.0
141,SERPINB3,6.4031242374328485,31.362414029671072,32.009389462601575,0.9822884428952054
142,GRIA2,6.082762530298219,33.0931981713927,33.64758186275901,0.97011316450682
143,ZNF653,1.0,1.997944864631728,2.234229997584916,0.12091697057273469
144,LOC101927588,0.0,0.0,0.0,0.0
145,LOC103091866,0.0,0.0,0.0,0.0
146,LINC00623,0.0,0.0,0.0,0.0
147,LINC01138,0.0,0.0,0.0,0.0
148,LINC00869,0.0,0.0,0.0,0.0
149,TBC1D3I,0.0,0.0,0.0,0.0
150,TBC1D3E,0.0,0.0,0.0,0.0
151,LOC101060389,0.0,0.0,0.0,0.0
152,TBC1D3L,0.0,0.0,0.0,0.0
153,TBC1D3K,0.0,0.0,0.0,0.0
154,TBC1D3G,0.0,0.0,0.0,0.0
155,TBC1D3H,0.0,0.0,0.0,0.0
156,TBC1D3,1.0,3.0338356071214614,3.194394855217189,0.1325226074855557
157,TBC1D3C,0.0,0.0,0.0,0.0
158,TBC1D3F,2.0,5.36015687290219,5.721125912101619,0.25711855415698054
159,C5orf45,0.0,0.0,0.0,0.0
160,ZNF852,0.0,0.0,0.0,0.0
161,EDNRB-AS1,0.0,0.0,0.0,0.0
162,GNA14-AS1,0.0,0.0,0.0,0.0
163,MAS1,2.23606797749979,12.585145960611348,12.782249365815552,0.3613244323569853
164,SEMA3E,3.872983346207417,14.75643391538251,15.256223054840646,0.5469405941434857
165,LOC102725136,0.0,0.0,0.0,0.0
166,LOC441666,0.0,0.0,0.0,0.0
167,NSMCE3,1.0,4.54863944148222,4.657265374509776,0.14949376339480375
168,LINC01333,0.0,0.0,0.0,0.0
169,HPGDS,3.0,26.554571960549378,26.723497001852046,0.5931038270881613
170,ADAM2,1.0,8.30080067508745,8.360818850300028,0.1915312284762299
171,MYH4,2.23606797749979,25.67938612698475,25.776556633087687,0.5080261942193977
172,CSRP2,5.744562646538029,19.76946458508678,20.587173919239145,0.7875164406307298
173,TAS2R41,1.0,10.42415620184947,10.472011865948051,0.21532031382050404
174,LOC105379143,0.0,0.0,0.0,0.0
175,EXOSC7,1.7320508075688772,14.027817862154253,14.1343437758452,0.32782516829815705
176,CLEC3B,2.23606797749979,34.88474501793695,34.95633612045857,0.6111587433952183
177,CCL15-CCL14,0.0,0.0,0.0,0.0
178,CCL15,1.0,3.9542095894240274,4.078697522137788,0.14283404847491907
179,LMOD1,3.0,27.38861783234635,27.552429779718526,0.6024480881763994
180,TBKBP1,1.0,1.9958117409206857,2.232322670492968,0.12089307204920799
181,LOC101928812,0.0,0.0,0.0,0.0
182,MAFB,3.3166247903554,29.627615569460378,29.812675229367304,0.6587307425422697
183,CDH9,4.123105625617661,15.987268587330192,16.5103833051639,0.5853755724551488
184,LOC102724842,0.0,0.0,0.0,0.0
185,ACVRL1,2.6457513110645907,35.613543042665505,35.71168503517845,0.6596911550086139
186,TOX2,3.0,10.685984263700567,11.099110760959913,0.4153195689855644
187,SWSAP1,1.0,7.904034714400266,7.967042410232576,0.18708604763791606
188,DUS4L,2.23606797749979,9.022175372869693,9.29514112097371,0.32140657106496795
189,RNF19B,1.0,5.973142169348709,6.056271738887862,0.16545322780820965
190,NRROS,1.7320508075688772,27.882180959428954,27.935926958924103,0.4830429930842973
191,NTNG1,10.14889156509222,38.77503229091245,40.08120668294935,1.4344173836032705
192,ERV3-2,0.0,0.0,0.0,0.0
193,JAZF1-AS1,0.0,0.0,0.0,0.0
194,HTR3B,2.6457513110645907,18.954176535090724,19.137941585326878,0.47304737979750394
195,DIRC3,0.0,0.0,0.0,0.0
196,LINC01120,0.0,0.0,0.0,0.0
197,LOC101927247,0.0,0.0,0.0,0.0
198,DPEP2,1.7320508075688772,19.68995825438292,19.76599241271083,0.3912611493782515
199,HRAT13,0.0,0.0,0.0,0.0
200,HCST,2.23606797749979,41.55726496834561,41.617379442359,0.6859145459732732
201,TOX,1.7320508075688772,12.522348353691799,12.641566686578358,0.3109585898243066
202,CTGF,0.0,0.0,0.0,0.0
203,LINC01207,0.0,0.0,0.0,0.0
204,TAF1A,1.0,10.17984642827493,10.228845159804788,0.21258318102255574
205,GRIPAP1,1.7320508075688772,6.9326362266466655,7.145729147610741,0.24833406125891005
206,NAGS,1.0,2.8114286633838184,2.9839790765513294,0.13003086378128673
207,RNF5,1.0,8.725234533078098,8.782352626558476,0.19628638753625605
208,LOC101926943,0.0,0.0,0.0,0.0
209,HFE2,0.0,0.0,0.0,0.0
210,CCDC94,0.0,0.0,0.0,0.0
211,MCMDC2,1.0,10.24920771747266,10.297876423607981,0.21336027256823292
212,WT1-AS,0.0,0.0,0.0,0.0
213,LINC01393,0.0,0.0,0.0,0.0
214,FAM46A,0.0,0.0,0.0,0.0
215,CARTPT,4.123105625617661,31.136752218098763,31.408555183122928,0.755103323871141
216,MYH8,1.0,22.302651038067697,22.325058641038822,0.34840143182396377
217,PWAR5,0.0,0.0,0.0,0.0
218,ITPRIP,1.0,10.662005693239319,10.708798504158516,0.21798506862884914
219,ANKRD52,1.0,14.07706817933129,14.112542241762876,0.25624583650956223
220,ODAM,1.0,5.992574474762761,6.075438159966586,0.1656709382980944
221,LINC00610,0.0,0.0,0.0,0.0
222,LINC00917,0.0,0.0,0.0,0.0
223,HDAC10,2.449489742783178,13.90050128386317,14.114670947021104,0.3970901315302897
224,RGS9BP,2.23606797749979,9.177349164149703,9.445831762249378,0.32314506587538905
225,CLEC4G,1.0,16.25020079636901,16.280940572408955,0.2805926011655831
226,LOC105378419,0.0,0.0,0.0,0.0
227,RASSF1,3.3166247903554,12.47968145044927,12.912879195000919,0.46661328359877485
228,LOC284294,0.0,0.0,0.0,0.0
229,BOD1L2,1.0,4.888118227511587,4.989358656794581,0.15329712543739976
230,DKK4,3.0,12.410213501742065,12.767670075578435,0.434637029476701
231,FAM9A,1.0,6.275484022491355,6.354659685344628,0.1688405249691916
232,CABP7,3.872983346207417,23.409810146488915,23.728025857509834,0.6438889869507045
233,PRH1-PRR4,0.0,0.0,0.0,0.0
234,PRR4,1.7320508075688772,5.989764790845951,6.235164973732277,0.23777056928959966
235,PRH1,3.0,13.968663168389057,14.287181342445018,0.4520971729417742
236,HSPC102,0.0,0.0,0.0,0.0
237,LOC285300,0.0,0.0,0.0,0.0
238,LOC100288860,0.0,0.0,0.0,0.0
239,GPIHBP1,3.0,14.575298344224192,14.880837403289657,0.4588936306187359
240,LOC283674,0.0,0.0,0.0,0.0
241,ZNF501,1.7320508075688772,12.921421528444425,13.03699099929685,0.31542961961331123
242,LOC101927040,0.0,0.0,0.0,0.0
243,BRIP1,1.0,14.37175011412343,14.406498580252135,0.2595473155166488
244,LINC00525,0.0,0.0,0.0,0.0
245,LOC101929219,0.0,0.0,0.0,0.0
246,C1orf186,0.0,0.0,0.0,0.0
247,TNMD,3.3166247903554,14.066785110465164,14.45248917467176,0.4843944530461274
248,ATP6V0E2-AS1,0.0,0.0,0.0,0.0
249,POU4F3,1.7320508075688772,13.136047543994158,13.249745094833898,0.31783418942588526
250,MIR3916,0.0,0.0,0.0,0.0
251,MAP1LC3B2,1.0,15.876820223309183,15.90828150377279,0.2764094193072161
252,LINC00899,0.0,0.0,0.0,0.0
253,FCGRT,3.3166247903554,29.26105856246991,29.448421828619164,0.654624008736775
254,ASIC2,4.58257569495584,30.392188431958402,30.735730309912373,0.7920345095270427
255,IPO11,1.0,5.989091685043556,6.0720028995264705,0.16563191874587052
256,SLC22A18AS,0.0,0.0,0.0,0.0
257,LOC101929486,0.0,0.0,0.0,0.0
258,RMI1,2.6457513110645907,10.234587962031702,10.571035462648123,0.3753571747814003
259,TTLL1,1.0,3.000074873636881,3.1623486916257906,0.13214436796794898
260,HS3ST3A1,1.0,7.937318549577333,8.000064109584649,0.18745894420923093
261,RHD,3.605551275463989,16.543383071466565,16.931731259658196,0.5406098744319403
262,RHCE,1.0,15.313376667682153,15.345993124145213,0.2700968604057246
263,FLJ37035,0.0,0.0,0.0,0.0
264,LOC100506083,0.0,0.0,0.0,0.0
265,ALX3,3.0,20.060978163923156,20.28405395608584,0.520352629715879
266,GPR17,2.23606797749979,14.216294700661345,14.391074838803801,0.3795990623457877
267,WNT5A,5.196152422706632,55.38699159059638,55.630197172550034,1.132522142149674
268,KCNN4,7.14142842854285,36.43269334736869,37.12601708429552,1.1118407620103905
269,KL,1.7320508075688772,29.457945715368474,29.508821829574895,0.5006971267369449
270,MIR646HG,0.0,0.0,0.0,0.0
271,PRR26,0.0,0.0,0.0,0.0
272,GUCA2B,1.7320508075688772,7.2082655504433175,7.413439973838589,0.2514220836953516
273,LRRC55,3.3166247903554,8.455513959979863,9.082715250816484,0.42152838723362673
274,RORC,7.681145747868608,23.03849517810766,24.285227198271993,1.0149583382002263
275,KRT13,1.7320508075688772,15.460442687859056,15.557161955336664,0.3438756289089566
276,CCDC89,1.7320508075688772,3.9899977161220406,4.34972203418323,0.2153661113409952
277,LOC105375075,0.0,0.0,0.0,0.0
278,LOC101930303,0.0,0.0,0.0,0.0
279,LOC101930301,0.0,0.0,0.0,0.0
280,TRIM16L,1.0,2.797561785179705,2.9709176935583153,0.12987550574307852
281,LOC101928225,0.0,0.0,0.0,0.0
282,LOC100506797,0.0,0.0,0.0,0.0
283,HSPB2,6.557438524302,37.78918149891394,38.353907732561744,1.069495987741219
284,ZFP42,1.0,8.196084793262816,8.256864171000634,0.19035804055822453
285,WNT7A,1.0,23.671515044933695,23.692628062807263,0.3637375459478657
286,UGT2B17,2.6457513110645907,14.975001890378723,15.206928737152886,0.42846656229909036
287,MC4R,3.872983346207417,16.347445524986792,16.79996949974644,0.5647655464360131
288,TGFB1I1,5.5677643628300215,29.51994344429979,30.040423781209515,0.8793358072515748
289,LOC100505824,0.0,0.0,0.0,0.0
290,LOC100505501,0.0,0.0,0.0,0.0
291,P2RY2,5.385164807134504,24.089997887574096,24.684570043315002,0.8005091600109953
292,FCRLB,1.0,7.462589579932173,7.529292346463394,0.18214030216744825
293,LIN54,1.7320508075688772,9.584334683072838,9.739582707547223,0.27804245445644366
294,SMCO4,1.0,5.966087315228221,6.049313833231591,0.16537418851184665
295,LHX9,2.6457513110645907,21.611442012336965,21.77279095230107,0.502818143300779
296,TBXAS1,1.7320508075688772,37.023002612938484,37.063495821058886,0.5854524971411742
297,SH3GL1P1,0.0,0.0,0.0,0.0
298,LOC102724587,0.0,0.0,0.0,0.0
299,LINC00955,0.0,0.0,0.0,0.0
300,MIR186,0.0,0.0,0.0,0.0
301,ZRANB2,1.4142135623730951,9.290904332970086,9.397920159503501,0.2434375632824387
302,SPRR1B,4.123105625617661,20.560771182925055,20.970105188973214,0.6366149632201883
303,CNGA1,2.6457513110645907,13.474465774030067,13.731759825146511,0.4116552552503746
304,TAS2R16,2.23606797749979,11.320164930407897,11.538896569934096,0.3471521746699802
305,PNOC,3.605551275463989,21.492717439592596,21.79304712375412,0.5960599091513946
306,C3orf30,0.0,0.0,0.0,0.0
307,TMEM158,1.0,10.539749085975359,10.58708226072313,0.2166153626010796
308,ZNF625-ZNF20,0.0,0.0,0.0,0.0
309,ZNF625,1.0,2.806404086395845,2.9792455246486984,0.12997457076333507
310,PNPT1,3.872983346207417,18.498885582322377,18.899967401766986,0.5888692777669097
311,RAVER1,3.0,9.992048538636768,10.43269064040879,0.40754503665740677
312,RPRML,1.0,8.247616786124814,8.308019177323064,0.19093538098035534
313,FAM71A,2.0,3.9982045693194497,4.470530145086478,0.24185987553420285
314,C11orf53,0.0,0.0,0.0,0.0
315,CA14,3.0,19.899372396711428,20.12423965726409,0.5185420740459158
316,VWF,7.937253933193772,89.25755219391392,89.60976857267998,1.7820808688600516
317,RTP3,2.23606797749979,9.24523728857713,9.511803852166896,0.3239056527698172
318,GPR50,1.7320508075688772,14.535551178708886,14.638382699904566,0.333513575655011
319,IGFBP7-AS1,0.0,0.0,0.0,0.0
320,FFAR2,5.0,21.034922900367572,21.62100787253934,0.7283301080910743
321,RD3,1.0,9.202226591259052,9.256401797506156,0.2016303841668681
322,TRIM39-RPP21,1.0,8.684144963352809,8.741531544559338,0.19582603915435084
323,RPP21,1.0,11.141352924421799,11.186140754814511,0.22335545151971187
324,TRIM39,2.6457513110645907,13.224687471140431,13.486747521524183,0.40885685559958673
325,LOC285902,0.0,0.0,0.0,0.0
326,ZNF479,1.7320508075688772,5.702807828294954,5.96003499372799,0.23455563726986897
327,ZNF273,1.0,4.7901491387994835,4.89341688107006,0.1521995254438523
328,TRAT1,2.23606797749979,33.08593087134905,33.161405603859556,0.5910056683626435
329,TDRD7,1.7320508075688772,18.039384682109787,18.122345314807827,0.3727688926257111
330,LOC105375527,0.0,0.0,0.0,0.0
331,SLC22A11,1.0,8.295596707540312,8.355652262639564,0.1914729256500911
332,LOC101927766,0.0,0.0,0.0,0.0
333,PPL,2.23606797749979,26.687980416223322,26.781491719034612,0.5193260143964891
334,ZNF780A,1.0,7.987423247415473,8.049778266098585,0.18802029388336589
335,ZNF780B,1.0,3.996011612599286,4.119236435072446,0.14330237885310873
336,CARD16,2.23606797749979,27.553094189910656,27.643679195036402,0.5290183457726381
337,CASP1,5.0,66.99323376582436,67.17956065949218,1.2432255957648948
338,LRRC75A,1.0,1.9706988544636044,2.2098990870589916,0.12061171897778919
339,LOC729732,0.0,0.0,0.0,0.0
340,LINC00427,0.0,0.0,0.0,0.0
341,LOC389332,0.0,0.0,0.0,0.0
342,LOC100507387,0.0,0.0,0.0,0.0
343,FAM153A,1.0,8.327928815649761,8.38775287896166,0.19183515951506652
344,FAM153B,1.0,6.996864042562468,7.067963386301856,0.17692253038318617
345,FAM150B,0.0,0.0,0.0,0.0
346,SPTA1,1.0,22.540163164804177,22.562334885733684,0.351062406956023
347,NCF2,2.23606797749979,45.71046208543267,45.76512147983197,0.7324450301172271
348,LINC00536,0.0,0.0,0.0,0.0
349,BDKRB2,5.385164807134504,26.238836840067428,26.785752905596656,0.8245837497759592
350,LOC101060604,0.0,0.0,0.0,0.0
351,SMG1P3,0.0,0.0,0.0,0.0
352,SMG1P1,0.0,0.0,0.0,0.0
353,SLC7A5P1,0.0,0.0,0.0,0.0
354,FAM205A,1.0,1.9998084659968587,2.23589666592012,0.1209378494935579
355,NLRC3,2.23606797749979,23.76312378674828,23.868096951879554,0.48655728438336104
356,C11orf45,0.0,0.0,0.0,0.0
357,LOC105374928,0.0,0.0,0.0,0.0
358,SLC22A2,2.23606797749979,20.35136429990068,20.473837668284663,0.448333521766216
359,LOC285857,0.0,0.0,0.0,0.0
360,BTN1A1,1.0,12.659088800855205,12.69852468863756,0.24035945666132824
361,RHCG,1.7320508075688772,13.703429561296844,13.812457483787025,0.3241908730157515
362,B4GALNT2,3.0,8.708042250262656,9.210320289347136,0.3931596288480532
363,GALK1,2.449489742783178,23.301823040727868,23.43021461748475,0.5024181572915175
364,WFDC3,1.0,4.286793996415498,4.4018862738267055,0.14656016910915878
365,KLK1,3.0,26.383397354978648,26.553411381415653,0.5911860666145283
366,LOC105372069,0.0,0.0,0.0,0.0
367,CEMP1,1.0,6.651269455758243,6.726022998258522,0.17305064976009432
368,ALOX12B,1.0,12.356701573957745,12.397099410259232,0.23697165115395208
369,LINC01279,0.0,0.0,0.0,0.0
370,AACS,2.23606797749979,14.565769586832332,14.736405384512524,0.3835144160338627
371,SLAMF7,2.23606797749979,54.733817517311834,54.77947407577396,0.8335384973935394
372,WFDC13,1.4142135623730951,6.0121427787197605,6.176233544136116,0.2067038474941416
373,LOC102800447,0.0,0.0,0.0,0.0
374,LOC101930566,0.0,0.0,0.0,0.0
375,KCNA5,2.23606797749979,20.76857243832104,20.88859978853988,0.45300772723304267
376,ISL2,3.0,14.269949172890772,14.581887717195125,0.45547264086685424
377,PRAMEF10,1.0,3.9970252600208713,4.120219767105259,0.1433137352862247
378,C17orf96,0.0,0.0,0.0,0.0
379,MYH1,5.196152422706632,27.928970958121933,28.408228011961928,0.8248952808077754
380,GAST,3.872983346207417,20.369995606939202,20.734915505656694,0.6098323221102253
381,DNAJB8,1.0,6.872003905472726,6.944381734671015,0.17552365562109903
382,KIR3DL3,1.0,6.030148953600538,6.1125032844661655,0.1660919052405459
383,LOC101927406,0.0,0.0,0.0,0.0
384,FNTB,1.0,0.0,1.0,0.09853292781642932
385,ZNF674-AS1,0.0,0.0,0.0,0.0
386,FLJ37786,0.0,0.0,0.0,0.0
387,COL26A1,1.0,12.786357288998914,12.825401854208533,0.24178531346577226
388,SAXO2,1.4142135623730951,6.40061089635855,6.554984351360711,0.21105606316766617
389,LOC102725292,0.0,0.0,0.0,0.0
390,DTX2,1.0,2.7854114971883734,2.959479212407003,0.129739379581284
391,TERB2,1.7320508075688772,8.242935448913732,8.422943951787797,0.26301404284097735
392,LOC100506114,0.0,0.0,0.0,0.0
393,HJURP,1.7320508075688772,15.232859247462398,15.331014345208889,0.3413258901495716
394,LOC100996583,0.0,0.0,0.0,0.0
395,AREG,10.04987562112089,36.92025107407514,38.26362423206597,1.4038809487492916
396,KANK3,1.7320508075688772,16.11614622146927,16.208953360158027,0.35122182558916226
397,TSPO,3.605551275463989,26.234538356226945,26.48114428729134,0.6491850599098721
398,UHRF1,1.7320508075688772,16.788001397583294,16.87711441346709,0.3587489777415584
399,LOC101060019,0.0,0.0,0.0,0.0
400,C1QB,2.6457513110645907,55.93273722415834,55.99527742039276,0.8873379331473303
401,CT83,1.0,3.9981477058548607,4.121308660830015,0.14332631064602788
402,LINC01535,0.0,0.0,0.0,0.0
403,LIN28B,2.6457513110645907,22.464914705295392,22.620176672966043,0.5123800534358927
404,LOC100506368,0.0,0.0,0.0,0.0
405,FAM226B,0.0,0.0,0.0,0.0
406,FAM226A,0.0,0.0,0.0,0.0
