,node,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4
227,RASSF1,1.0,2.0000173310436757,2.236083478869934,0.2363636073791227
228,LOC284294,0.0,0.0,0.0,0.0
229,BOD1L2,1.0,2.000017331043619,2.2360834788698836,0.23636360737912082
230,DKK4,3.0,10.077700856588097,10.51475413668225,0.8463693014197904
231,FAM9A,0.0,0.0,0.0,0.0
232,CABP7,1.0,1.9853562761583172,2.2229798791894675,0.23587002703742754
233,PRH1-PRR4,0.0,0.0,0.0,0.0
234,PRR4,0.0,0.0,0.0,0.0
235,PRH1,0.0,0.0,0.0,0.0
236,HSPC102,0.0,0.0,0.0,0.0
237,LOC285300,0.0,0.0,0.0,0.0
238,LOC100288860,0.0,0.0,0.0,0.0
239,GPIHBP1,1.0,1.9777291784279012,2.2161707297058815,0.23561325250562484
240,LOC283674,0.0,0.0,0.0,0.0
241,ZNF501,1.0,1.814168925966052,2.0715233264293262,0.23010681890114437
242,LOC101927040,0.0,0.0,0.0,0.0
243,BRIP1,1.0,6.103683054032145,6.185058352520142,0.374517972504532
244,LINC00525,0.0,0.0,0.0,0.0
245,LOC101929219,0.0,0.0,0.0,0.0
246,C1orf186,0.0,0.0,0.0,0.0
247,TNMD,0.0,0.0,0.0,0.0
248,ATP6V0E2-AS1,0.0,0.0,0.0,0.0
249,POU4F3,1.0,2.2361288520094207,2.449545313479416,0.2443125582634706
250,MIR3916,0.0,0.0,0.0,0.0
251,MAP1LC3B2,0.0,0.0,0.0,0.0
252,LINC00899,0.0,0.0,0.0,0.0
253,FCGRT,1.4142135623730951,6.24519993067994,6.403321183117767,0.4492971628336657
254,ASIC2,1.0,2.7173862922639827,2.895546280304322,0.2605146128674283
255,IPO11,0.0,0.0,0.0,0.0
256,SLC22A18AS,0.0,0.0,0.0,0.0
257,LOC101929486,0.0,0.0,0.0,0.0
258,RMI1,2.23606797749979,7.100826161673874,7.444577367340077,0.6170215006653532
259,TTLL1,0.0,0.0,0.0,0.0
260,HS3ST3A1,0.0,0.0,0.0,0.0
261,RHD,1.7320508075688772,8.402127388170651,8.57879622365792,0.5756367691717126
262,RHCE,1.0,4.861013411445121,4.962806805251373,0.3326821488480173
263,FLJ37035,0.0,0.0,0.0,0.0
264,LOC100506083,0.0,0.0,0.0,0.0
265,ALX3,0.0,0.0,0.0,0.0
266,GPR17,2.0,5.966951109081098,6.293211067345839,0.5389455939665927
267,WNT5A,1.7320508075688772,15.555199055826435,15.651332776041267,0.8164526985505477
268,KCNN4,1.0,2.014774427236009,2.2492923315221143,0.2368604210557644
269,KL,1.7320508075688772,8.364706707803062,8.542149513299654,0.5743769613102232
270,MIR646HG,0.0,0.0,0.0,0.0
271,PRR26,0.0,0.0,0.0,0.0
272,GUCA2B,0.0,0.0,0.0,0.0
273,LRRC55,0.0,0.0,0.0,0.0
274,RORC,0.0,0.0,0.0,0.0
275,KRT13,1.0,1.8398761194118194,2.09407357434783,0.23097227949891197
276,CCDC89,0.0,0.0,0.0,0.0
277,LOC105375075,0.0,0.0,0.0,0.0
278,LOC101930303,0.0,0.0,0.0,0.0
279,LOC101930301,0.0,0.0,0.0,0.0
280,TRIM16L,0.0,0.0,0.0,0.0
281,LOC101928225,0.0,0.0,0.0,0.0
282,LOC100506797,0.0,0.0,0.0,0.0
283,HSPB2,1.7320508075688772,7.644021873146083,7.837797547598162,0.5501143233400336
284,ZFP42,0.0,0.0,0.0,0.0
285,WNT7A,1.0,11.606202579306437,11.649203333786366,0.5597662707140727
286,UGT2B17,1.7320508075688772,7.816223371528891,8.005832111257046,0.5559116738770057
287,MC4R,1.0,3.8268118152322455,3.9553114503413145,0.29786462846957296
288,TGFB1I1,1.0,1.9991467393676952,2.235304830559914,0.2363342979644682
289,LOC100505824,0.0,0.0,0.0,0.0
290,LOC100505501,0.0,0.0,0.0,0.0
291,P2RY2,1.0,8.168686569035675,8.2296682960581,0.4440385594273117
292,FCRLB,1.0,1.990761129868333,2.2278083122644645,0.2360519873098542
293,LIN54,1.0,4.4724100808220015,4.582843214756344,0.319599395511871
294,SMCO4,0.0,0.0,0.0,0.0
295,LHX9,0.0,0.0,0.0,0.0
296,TBXAS1,1.0,8.255987775864313,8.316329367889475,0.4469776494064314
297,SH3GL1P1,0.0,0.0,0.0,0.0
298,LOC102724587,0.0,0.0,0.0,0.0
299,LINC00955,0.0,0.0,0.0,0.0
300,MIR186,0.0,0.0,0.0,0.0
301,ZRANB2,0.0,0.0,0.0,0.0
302,SPRR1B,2.449489742783178,10.86669112687854,11.139343609341658,0.7798782988615436
303,CNGA1,1.4142135623730951,3.0664274856557134,3.376829507805335,0.34228033479128545
304,TAS2R16,1.0,3.00006794792755,3.162342121305382,0.2700313979340148
305,PNOC,1.0,3.6301796730610705,3.765395657657476,0.2912447937659985
306,C3orf30,0.0,0.0,0.0,0.0
307,TMEM158,0.0,0.0,0.0,0.0
308,ZNF625-ZNF20,0.0,0.0,0.0,0.0
309,ZNF625,0.0,0.0,0.0,0.0
310,PNPT1,2.6457513110645907,10.097484137115769,10.438351684979033,0.7871563697157905
311,RAVER1,0.0,0.0,0.0,0.0
312,RPRML,0.0,0.0,0.0,0.0
313,FAM71A,0.0,0.0,0.0,0.0
314,C11orf53,0.0,0.0,0.0,0.0
315,CA14,0.0,0.0,0.0,0.0
316,VWF,5.916079783099616,25.530333509871152,26.206829818298317,1.8595064158704435
317,RTP3,0.0,0.0,0.0,0.0
318,GPR50,0.0,0.0,0.0,0.0
319,IGFBP7-AS1,0.0,0.0,0.0,0.0
320,FFAR2,1.0,5.741494835718907,5.8279295593363925,0.36232451262385523
321,RD3,1.0,1.8767660900780818,2.1265584771802,0.23221422044169931
322,TRIM39-RPP21,1.0,4.155703049185142,4.2743265940972135,0.308937109195168
323,RPP21,1.0,2.8455188721078044,3.016119634815846,0.2648283353816765
324,TRIM39,1.7320508075688772,9.891782893137197,10.042279064284248,0.6257876402310516
325,LOC285902,0.0,0.0,0.0,0.0
326,ZNF479,1.0,2.000017331043619,2.2360834788698836,0.23636360737912082
327,ZNF273,0.0,0.0,0.0,0.0
328,TRAT1,1.4142135623730951,6.46130043627413,6.614257579486624,0.45657242114391217
329,TDRD7,0.0,0.0,0.0,0.0
330,LOC105375527,0.0,0.0,0.0,0.0
331,SLC22A11,1.0,2.000017331043562,2.2360834788698325,0.23636360737911888
332,LOC101927766,0.0,0.0,0.0,0.0
333,PPL,1.4142135623730951,8.310948282851598,8.430412881955066,0.518842825508963
334,ZNF780A,0.0,0.0,0.0,0.0
335,ZNF780B,0.0,0.0,0.0,0.0
336,CARD16,1.4142135623730951,11.378122382684975,11.465673506399735,0.6221025740108439
337,CASP1,2.449489742783178,21.68632037470358,21.82421800189605,1.1441328728274305
338,LRRC75A,0.0,0.0,0.0,0.0
339,LOC729732,0.0,0.0,0.0,0.0
340,LINC00427,0.0,0.0,0.0,0.0
341,LOC389332,0.0,0.0,0.0,0.0
342,LOC100507387,0.0,0.0,0.0,0.0
343,FAM153A,1.0,6.977831155886928,7.04912247305055,0.4039471181000902
344,FAM153B,1.0,6.977831155886943,7.049122473050564,0.4039471181000907
345,FAM150B,0.0,0.0,0.0,0.0
346,SPTA1,1.0,2.750723956997459,2.9268553581616836,0.26163696157147015
347,NCF2,2.23606797749979,10.368380161361126,10.606757618165267,0.7270272562050699
348,LINC00536,0.0,0.0,0.0,0.0
349,BDKRB2,3.4641016151377544,17.746131205788416,18.081072224098254,1.182982831673022
350,LOC101060604,0.0,0.0,0.0,0.0
351,SMG1P3,0.0,0.0,0.0,0.0
352,SMG1P1,0.0,0.0,0.0,0.0
353,SLC7A5P1,0.0,0.0,0.0,0.0
354,FAM205A,0.0,0.0,0.0,0.0
355,NLRC3,1.4142135623730951,6.532390500254623,6.6837209432932525,0.45896574538592605
356,C11orf45,0.0,0.0,0.0,0.0
357,LOC105374928,0.0,0.0,0.0,0.0
358,SLC22A2,1.0,2.000017331043562,2.2360834788698325,0.23636360737911888
359,LOC285857,0.0,0.0,0.0,0.0
360,BTN1A1,1.0,4.694869417520453,4.800187376297808,0.3270887307800011
361,RHCG,1.0,1.9173147611361396,2.1624282400279857,0.23357933550829044
362,B4GALNT2,1.0,3.481776691583946,3.62253625655524,0.2862486461573285
363,GALK1,1.0,4.517199520202042,4.626563682185036,0.32110728065154226
364,WFDC3,1.0,3.741804444332702,3.873125417492694,0.2950027629692188
365,KLK1,1.0,3.550875737263204,3.688999661355975,0.28857494060502475
366,LOC105372069,0.0,0.0,0.0,0.0
367,CEMP1,1.0,1.946054096406157,2.1879503070543405,0.23454687645494046
368,ALOX12B,0.0,0.0,0.0,0.0
369,LINC01279,0.0,0.0,0.0,0.0
370,AACS,1.0,1.8019500700955509,2.060830913762058,0.22969545784269085
371,SLAMF7,0.0,0.0,0.0,0.0
372,WFDC13,1.0,3.741804444332702,3.873125417492694,0.2950027629692188
373,LOC102800447,0.0,0.0,0.0,0.0
374,LOC101930566,0.0,0.0,0.0,0.0
375,KCNA5,2.449489742783178,7.8101623547768035,8.185269452374355,0.6769769368837106
376,ISL2,1.0,2.2361288520094207,2.449545313479416,0.2443125582634706
377,PRAMEF10,0.0,0.0,0.0,0.0
378,C17orf96,0.0,0.0,0.0,0.0
379,MYH1,2.23606797749979,11.957186735051934,12.16446935204746,0.7805161557189125
380,GAST,0.0,0.0,0.0,0.0
381,DNAJB8,1.0,1.999867803572528,2.235949738202093,0.23635857337434754
382,KIR3DL3,1.0,2.137401274967177,2.3597635920217335,0.24098878711655852
383,LOC101927406,0.0,0.0,0.0,0.0
384,FNTB,0.0,0.0,0.0,0.0
385,ZNF674-AS1,0.0,0.0,0.0,0.0
386,FLJ37786,0.0,0.0,0.0,0.0
387,COL26A1,1.0,4.158458686518869,4.277005804004038,0.3090298807199596
388,SAXO2,0.0,0.0,0.0,0.0
389,LOC102725292,0.0,0.0,0.0,0.0
390,DTX2,0.0,0.0,0.0,0.0
391,TERB2,1.0,5.000640539375083,5.099647615673216,0.3373828478122108
392,LOC100506114,0.0,0.0,0.0,0.0
393,HJURP,1.0,8.861502764135807,8.917748103573377,0.4673629693680308
394,LOC100996583,0.0,0.0,0.0,0.0
395,AREG,0.0,0.0,0.0,0.0
396,KANK3,0.0,0.0,0.0,0.0
397,TSPO,1.0,3.7535284734177035,3.8844531147585544,0.2953974651463178
398,UHRF1,1.0,7.433012341803763,7.49997816486202,0.4192712872703742
399,LOC101060019,0.0,0.0,0.0,0.0
400,C1QB,1.4142135623730951,9.031488639634615,9.141541830995967,0.5431005994745529
401,CT83,0.0,0.0,0.0,0.0
402,LINC01535,0.0,0.0,0.0,0.0
403,LIN28B,0.0,0.0,0.0,0.0
404,LOC100506368,0.0,0.0,0.0,0.0
405,FAM226B,0.0,0.0,0.0,0.0
406,FAM226A,0.0,0.0,0.0,0.0
407,BMX,0.0,0.0,0.0,0.0
408,FBXL21,0.0,0.0,0.0,0.0
409,VEGFC,1.0,4.315013413636041,4.429372501817719,0.31430046570233083
410,LOC339685,0.0,0.0,0.0,0.0
