,node,lap_barcode_0.15,lap_lamda_0.15,lap_sum_0.15,lap_sum_norm_0.15
1177,HOXC12,3.0,15.98919346279104,16.268199273138983,0.09490183452025563
1178,XLOC_001085,0.0,0.0,0.0,0.0
1179,EPHX4,10.723805294763608,48.13510153062856,49.315190351086756,0.32198810849946075
1180,KRTAP12-3,1.7320508075688772,4.470805340262188,4.794590742755517,0.04568829446946267
1181,WDR16,0.0,0.0,0.0,0.0
1182,C1orf182,0.0,0.0,0.0,0.0
1183,EFNB3,4.58257569495584,148.91931027047127,148.9898015685399,0.38302933372399484
1184,PTH2R,5.744562646538029,40.32615665423758,40.733265404360964,0.200289407966043
1185,LOC151484,0.0,0.0,0.0,0.0
1186,XLOC_009417,0.0,0.0,0.0,0.0
1187,POT1,5.196152422706632,25.20994307869511,25.73987626293195,0.15962451802066457
1188,LOC100652760,0.0,0.0,0.0,0.0
1189,CEP72,9.746794344808963,32.61332032534205,34.03863485281643,0.2713575140472771
1190,XLOC_001656,0.0,0.0,0.0,0.0
1191,XLOC_008559,0.0,0.0,0.0,0.0
1192,IL4R,3.605551275463989,189.458735051229,189.49304020784456,0.43960060534358797
1193,GPR22,7.416198487095663,69.23902339518457,69.63506559714665,0.2914212150819256
1194,XLOC_005541,0.0,0.0,0.0,0.0
1195,GAS2,5.196152422706632,52.11468313866242,52.37308658694067,0.2110726818699064
1196,LOC400622,0.0,0.0,0.0,0.0
1197,C10orf10,0.0,0.0,0.0,0.0
1198,LOC344967,0.0,0.0,0.0,0.0
1199,XLOC_012863,0.0,0.0,0.0,0.0
1200,FLT3,5.5677643628300215,172.95938178133076,173.0489749931508,0.45012424282720825
1201,LOC100507278,0.0,0.0,0.0,0.0
1202,RGS1,5.0,183.04245793620893,183.11073536887127,0.45723129999901324
1203,S100A9,4.358898943540674,217.10267027855008,217.14642396796873,0.5086157530265638
1204,XLOC_012740,0.0,0.0,0.0,0.0
1205,NKX6-2,1.7320508075688772,131.4030287435139,131.41444350971753,0.288412432031972
1206,LOC100506241,0.0,0.0,0.0,0.0
1207,CHGA,6.48074069840786,263.5727342633999,263.6523966268557,0.6429744610944662
1208,LOC100507245,0.0,0.0,0.0,0.0
1209,PPBP,3.0,158.33323893498587,158.36165745420615,0.36709698519238987
1210,XLOC_014329,0.0,0.0,0.0,0.0
1211,PRAMEF12,1.7320508075688772,56.827312905349935,56.853702535917144,0.1458061983696268
1212,PTPRO,7.54983443527075,87.41156127209503,87.7369992877875,0.3290368188547264
1213,XLOC_014170,0.0,0.0,0.0,0.0
1214,NPY,6.4031242374328485,289.9046779030031,289.9753821793222,0.6916630324296436
1215,XLOC_013368,0.0,0.0,0.0,0.0
1216,S100A8,5.196152422706632,193.47864269567725,193.5484052617369,0.4813936787446753
1217,C1QL3,7.280109889280518,106.95706283098232,107.20453950011026,0.36062889388648156
1218,XLOC_008236,0.0,0.0,0.0,0.0
1219,XLOC_012298,0.0,0.0,0.0,0.0
1220,NUDT11,5.196152422706632,51.956326698341485,52.21551382477043,0.21076986727032077
1221,OR52I2,1.0,18.93642338266983,18.962809141256596,0.05765312694899778
1222,SNORD30,0.0,0.0,0.0,0.0
1223,XLOC_l2_007770,0.0,0.0,0.0,0.0
1224,LOC100507300,0.0,0.0,0.0,0.0
1225,XLOC_000495,0.0,0.0,0.0,0.0
1226,KCNJ6,4.58257569495584,169.15448362609146,169.21654567686235,0.42172372408039155
1227,Q5A5F0,0.0,0.0,0.0,0.0
1228,UBE2QL1,10.535653752852738,132.2151099262799,132.63421614658216,0.47873438282319936
1229,LOC100131283,0.0,0.0,0.0,0.0
1230,SNORA45,0.0,0.0,0.0,0.0
1231,FOS,11.61895003862225,456.0068114557031,456.15481154318337,1.1211282558676525
1232,XLOC_003695,0.0,0.0,0.0,0.0
1233,ATP1B1,4.795831523312719,150.5527417213794,150.62910754507035,0.39072552212764966
1234,XLOC_l2_004986,0.0,0.0,0.0,0.0
1235,XLOC_004105,0.0,0.0,0.0,0.0
1236,XLOC_001892,0.0,0.0,0.0,0.0
1237,XLOC_012176,0.0,0.0,0.0,0.0
1238,XAGE-4,0.0,0.0,0.0,0.0
1239,C6orf138,0.0,0.0,0.0,0.0
1240,XLOC_010207,0.0,0.0,0.0,0.0
1241,NXPH2,5.5677643628300215,81.85522512785559,82.04436531981901,0.2759117595098474
1242,LOC100506767,0.0,0.0,0.0,0.0
1243,PVALB,16.822603841260722,401.7297811437094,402.08185367879094,1.1289159120810912
1244,LOC100131131,0.0,0.0,0.0,0.0
1245,PPP1R2P3,0.0,0.0,0.0,0.0
1246,KIAA0748,0.0,0.0,0.0,0.0
1247,CYP17A1,7.54983443527075,102.76051286425422,103.03748349083725,0.3583876088890252
1248,XLOC_012833,0.0,0.0,0.0,0.0
1249,CXorf59,0.0,0.0,0.0,0.0
1250,XLOC_l2_002659,0.0,0.0,0.0,0.0
1251,XLOC_003528,0.0,0.0,0.0,0.0
1252,ANKRD34A,8.54400374531753,118.88728189188237,119.19389999341368,0.4105429955990185
1253,RNASE3,3.3166247903554,75.08011058289406,75.153329967072,0.2146866547609786
1254,OSTBETA,0.0,0.0,0.0,0.0
1255,XLOC_011674,0.0,0.0,0.0,0.0
1256,XLOC_002000,0.0,0.0,0.0,0.0
1257,XLOC_001663,0.0,0.0,0.0,0.0
1258,ZCCHC13,7.14142842854285,35.143016341860225,35.86128270996807,0.22032997613015953
1259,XLOC_004384,0.0,0.0,0.0,0.0
1260,XLOC_000083,0.0,0.0,0.0,0.0
1261,GPR132,3.3166247903554,70.59304335412989,70.67091176713416,0.20610633138771858
1262,LIPC,6.557438524302,63.645725950274105,63.98264164394429,0.26231177405540324
1263,XLOC_002335,0.0,0.0,0.0,0.0
1264,DUSP2,4.58257569495584,88.8462995692779,88.96440269654975,0.2681556686901164
1265,PPP6R1,8.426149773176359,30.710251612374062,31.845243822199315,0.23940080899979405
1266,AMPH,11.090536506409418,191.46094234174384,191.78188768074153,0.6039242243659186
1267,XLOC_010271,0.0,0.0,0.0,0.0
1268,ANKRD7,7.416198487095663,61.3465250200241,61.7931722120854,0.27632890983459424
1269,XLOC_005664,0.0,0.0,0.0,0.0
1270,FOSL2,2.23606797749979,146.70880614004264,146.72584570905227,0.32848792540633476
1271,XLOC_l2_008689,0.0,0.0,0.0,0.0
1272,XLOC_009409,0.0,0.0,0.0,0.0
1273,XLOC_l2_012473,0.0,0.0,0.0,0.0
1274,FLJ40453,0.0,0.0,0.0,0.0
1275,PPM1E,10.816653826391969,116.69516546305826,117.1953994082129,0.4550818883970308
1276,CPNE4,8.888194417315589,124.66658457522617,124.98302808642468,0.4289745984681326
1277,GABRA1,7.681145747868608,339.9704585520081,340.05721972642,0.814804187620678
1278,FMR1NB,2.23606797749979,20.804849932104204,20.924669189676006,0.08773007553243956
1279,XLOC_010841,0.0,0.0,0.0,0.0
1280,GSTM4,2.6457513110645907,22.670045419799322,22.823912007711655,0.10008129886194611
1281,XLOC_005454,0.0,0.0,0.0,0.0
1282,HSFY2,1.0,25.96927059641806,25.988516989431766,0.07110157785293275
1283,ZNF184,5.196152422706632,20.863001002361727,21.500344435021184,0.1513121467549362
1284,XLOC_002615,0.0,0.0,0.0,0.0
1285,MAGEB6,2.23606797749979,19.039604608679777,19.170460183700865,0.08435451306905116
1286,SFRP1,5.196152422706632,122.48242278178037,122.59259313064062,0.3456322795761375
1287,LOC441956,0.0,0.0,0.0,0.0
1288,NLRP2,6.244997998398398,76.91409918122598,77.16721229161688,0.2809845829255846
1289,XLOC_003540,0.0,0.0,0.0,0.0
1290,KCNJ4,10.63014581273465,249.99872477830752,250.22462386979416,0.7059903607485779
1291,SERTM1,3.3166247903554,158.60935883859216,158.6440314389082,0.37441413924455746
1292,XLOC_l2_015187,0.0,0.0,0.0,0.0
1293,KDM5D,8.06225774829855,76.6288298055386,77.05178490707532,0.3194052202101629
1294,LOC100129516,0.0,0.0,0.0,0.0
1295,XLOC_011468,0.0,0.0,0.0,0.0
1296,VPS18,8.06225774829855,41.98428427074014,42.75137571735345,0.25315673569835984
1297,CLEC5A,2.23606797749979,101.09261272052373,101.11733949556721,0.241259080675063
1298,XLOC_013005,0.0,0.0,0.0,0.0
1299,SPHKAP,5.916079783099616,174.5237873595563,174.62403143417467,0.4605844192258328
1300,LOC100652911,0.0,0.0,0.0,0.0
1301,FMO1,8.660254037844387,63.24736570197659,63.837522416205694,0.306639113378579
1302,FPR1,3.872983346207417,142.47361627538396,142.52624787941818,0.35548840024591954
1303,XLOC_007098,0.0,0.0,0.0,0.0
1304,XLOC_l2_015529,0.0,0.0,0.0,0.0
1305,CNNM1,8.06225774829855,44.28274679906919,45.010683888055645,0.25755193433232726
1306,ANGPTL4,4.58257569495584,108.76192677395693,108.85842510152152,0.3062390119710026
1307,LOC100130778,0.0,0.0,0.0,0.0
1308,XLOC_009685,0.0,0.0,0.0,0.0
1309,XLOC_004525,0.0,0.0,0.0,0.0
1310,TAS2R16,4.358898943540674,24.864772608074226,25.24394812328766,0.14101187224792747
1311,DIRAS2,11.269427669584644,361.050162778761,361.22599580120175,0.9320543593204893
1312,XLOC_007499,0.0,0.0,0.0,0.0
1313,VSTM1,3.0,23.402773176238348,23.594274566904176,0.10907833512783355
1314,XLOC_008110,0.0,0.0,0.0,0.0
1315,DGAT2,4.795831523312719,61.65277676560524,61.83902394855172,0.22072796953869211
1316,C4orf51,0.0,0.0,0.0,0.0
1317,XLOC_003826,0.0,0.0,0.0,0.0
1318,XLOC_l2_005194,0.0,0.0,0.0,0.0
1319,XLOC_013103,0.0,0.0,0.0,0.0
1320,ATXN3L,4.795831523312719,48.59845527923086,48.83451500247957,0.19576504964893635
1321,PLCXD3,5.0,83.61616147308828,83.76552070806683,0.26710493639332306
1322,XLOC_005797,0.0,0.0,0.0,0.0
1323,XLOC_009382,0.0,0.0,0.0,0.0
1324,SLC27A2,8.18535277187245,65.49977931809929,66.00925003906427,0.3007633037069788
1325,CYP2C8,5.916079783099616,45.832177814439916,46.21242823326252,0.21449592332724637
1326,XLOC_001329,0.0,0.0,0.0,0.0
1327,XLOC_002181,0.0,0.0,0.0,0.0
1328,ELF2,4.795831523312719,15.858678626354079,16.567971745931356,0.1331589293195644
1329,XLOC_001194,0.0,0.0,0.0,0.0
1330,LOC100509175,0.0,0.0,0.0,0.0
1331,XLOC_009849,0.0,0.0,0.0,0.0
1332,XLOC_000446,0.0,0.0,0.0,0.0
1333,PIGR,8.06225774829855,106.66424056397493,106.96850104161278,0.37683995961054756
1334,C8orf85,0.0,0.0,0.0,0.0
1335,LOC100507562,0.0,0.0,0.0,0.0
1336,XLOC_005462,0.0,0.0,0.0,0.0
1337,PF4,4.123105625617661,139.28104893242755,139.3420632534099,0.35474664843482306
1338,XLOC_009831,0.0,0.0,0.0,0.0
1339,XLOC_008964,0.0,0.0,0.0,0.0
1340,XLOC_011793,0.0,0.0,0.0,0.0
1341,XLOC_009652,0.0,0.0,0.0,0.0
1342,XLOC_010807,0.0,0.0,0.0,0.0
1343,XLOC_010829,0.0,0.0,0.0,0.0
1344,DLX2,4.358898943540674,114.8860736655392,114.96873454241245,0.3131536820704161
1345,DLX6-AS1,0.0,0.0,0.0,0.0
1346,FMO6P,0.0,0.0,0.0,0.0
1347,XLOC_l2_010029,0.0,0.0,0.0,0.0
1348,ARX,2.23606797749979,56.278977389500106,56.32338143265072,0.15556491496107255
1349,SCAND3,0.0,0.0,0.0,0.0
1350,DKFZp686D0853,0.0,0.0,0.0,0.0
1351,UNC45B,4.358898943540674,51.852794738236895,52.03568316228516,0.19261929091931457
1352,DPRX,1.0,6.321164689135866,6.399775232551385,0.03352979794381519
1353,LOC145216,0.0,0.0,0.0,0.0
1354,MYLK3,5.196152422706632,84.61623693678804,84.77563065729828,0.2732232643112871
1355,MDS2,0.0,0.0,0.0,0.0
1356,RMI2,3.3166247903554,24.211647217395733,24.437754826899024,0.11741423985735387
1357,XLOC_l2_014566,0.0,0.0,0.0,0.0
1358,ELMOD1,6.557438524302,180.62504552004003,180.74403743724588,0.4860036286053427
1359,LOC100509256,0.0,0.0,0.0,0.0
1360,ORF1,0.0,0.0,0.0,0.0
1361,XLOC_001937,0.0,0.0,0.0,0.0
1362,XLOC_004415,0.0,0.0,0.0,0.0
1363,XLOC_001699,0.0,0.0,0.0,0.0
1364,TPBG,5.196152422706632,53.13910463467982,53.39255042958194,0.21303161568083773
1365,BTC,5.196152422706632,64.95439568305429,65.16190235521658,0.23562521920305618
1366,XLOC_006814,0.0,0.0,0.0,0.0
1367,CPA5,5.744562646538029,16.47814873029571,17.45077034339018,0.1546864318207879
1368,XLOC_l2_001543,0.0,0.0,0.0,0.0
1369,CHSY3,3.0,26.481824691252463,26.651210835123955,0.11496620271144978
1370,XLOC_005140,0.0,0.0,0.0,0.0
1371,HLA-DQA1,5.0,111.24826551714786,111.3605701340193,0.3199439905224266
1372,LTF,6.855654600401044,202.46555242245734,202.58158829896368,0.5341622165237968
1373,SOSTDC1,2.23606797749979,17.58106539264364,17.722693371505695,0.08156544451087447
1374,RGL4,3.0,26.35067648815625,26.520900274754446,0.11471541663336879
1375,SNORD38A,0.0,0.0,0.0,0.0
1376,XLOC_012621,0.0,0.0,0.0,0.0
1377,LOC100506387,0.0,0.0,0.0,0.0
1378,LOC100505565,0.0,0.0,0.0,0.0
1379,OR11A1,1.0,22.382608295456116,22.404935931794604,0.0642430395685821
1380,INSM2,5.385164807134504,49.55537094424965,49.84711415340092,0.2102315285173728
1381,EFNA3,4.358898943540674,69.5688024686146,69.70522417234677,0.22649644663371227
1382,LOC100653206,0.0,0.0,0.0,0.0
1383,XLOC_008185,0.0,0.0,0.0,0.0
1384,LOC100509100,0.0,0.0,0.0,0.0
1385,GREM2,3.605551275463989,45.85746153393992,45.99898670989155,0.16500134021743174
1386,C3orf30,0.0,0.0,0.0,0.0
1387,LOC100132207,0.0,0.0,0.0,0.0
1388,XLOC_004847,0.0,0.0,0.0,0.0
1389,XLOC_004595,0.0,0.0,0.0,0.0
1390,CD86,7.54983443527075,262.5654048283394,262.67392678503467,0.6639719872310411
1391,XLOC_006890,0.0,0.0,0.0,0.0
1392,XLOC_l2_002952,0.0,0.0,0.0,0.0
1393,XLOC_003994,0.0,0.0,0.0,0.0
1394,XLOC_003367,0.0,0.0,0.0,0.0
1395,CLVS1,10.723805294763608,46.8386896206641,48.050627939506754,0.3195090653192888
1396,OR2L13,1.7320508075688772,47.12014396468497,47.15196673790646,0.12724381802109094
1397,XLOC_010998,0.0,0.0,0.0,0.0
1398,XLOC_001539,0.0,0.0,0.0,0.0
1399,S100A12,7.810249675906654,204.41044382736746,204.5595990065031,0.5583499712894053
1400,XLOC_006712,0.0,0.0,0.0,0.0
1401,C9orf152,4.795831523312719,17.53370313809222,18.177754144413576,0.13636196846208437
1402,C13orf30,0.0,0.0,0.0,0.0
1403,ABCC3,5.196152422706632,70.36890165822028,70.56048696391117,0.24597902265747162
1404,XLOC_009804,0.0,0.0,0.0,0.0
1405,XLOC_l2_001945,0.0,0.0,0.0,0.0
1406,LINC00458,0.0,0.0,0.0,0.0
1407,Q9H8W2,0.0,0.0,0.0,0.0
1408,LOC221814,0.0,0.0,0.0,0.0
1409,LOC253962,0.0,0.0,0.0,0.0
1410,HGC6.3,0.0,0.0,0.0,0.0
1411,XLOC_003514,0.0,0.0,0.0,0.0
1412,XLOC_l2_003644,0.0,0.0,0.0,0.0
1413,XLOC_007557,0.0,0.0,0.0,0.0
1414,XLOC_012847,0.0,0.0,0.0,0.0
1415,XLOC_l2_001310,0.0,0.0,0.0,0.0
1416,LOC644366,0.0,0.0,0.0,0.0
1417,XLOC_009534,0.0,0.0,0.0,0.0
1418,TXLNG2P,0.0,0.0,0.0,0.0
1419,GYG2P1,0.0,0.0,0.0,0.0
1420,XLOC_011388,0.0,0.0,0.0,0.0
1421,XLOC_005930,0.0,0.0,0.0,0.0
1422,VTRNA1-2,0.0,0.0,0.0,0.0
1423,XLOC_006657,0.0,0.0,0.0,0.0
1424,XLOC_002308,0.0,0.0,0.0,0.0
1425,DKFZp434L192,0.0,0.0,0.0,0.0
1426,XLOC_004271,0.0,0.0,0.0,0.0
1427,MRAP2,7.681145747868608,41.44629579748458,42.15205137751409,0.24395607668854363
1428,XLOC_002720,0.0,0.0,0.0,0.0
1429,FLJ37505,0.0,0.0,0.0,0.0
1430,TAF7L,2.23606797749979,21.98952269671079,22.102920812172286,0.0899954472983576
1431,XLOC_l2_015448,0.0,0.0,0.0,0.0
1432,XLOC_l2_007933,0.0,0.0,0.0,0.0
1433,LOC100509121,0.0,0.0,0.0,0.0
1434,XLOC_008015,0.0,0.0,0.0,0.0
1435,XLOC_011096,0.0,0.0,0.0,0.0
1436,XLOC_008975,0.0,0.0,0.0,0.0
1437,AANAT,10.908712114635714,75.76924328079565,76.55049462507996,0.37879587758709243
1438,SLC10A1,3.605551275463989,73.82289364780637,73.91088976960924,0.21847779567852194
1439,XLOC_004095,0.0,0.0,0.0,0.0
1440,XLOC_008323,0.0,0.0,0.0,0.0
1441,XLOC_007734,0.0,0.0,0.0,0.0
1442,USP9Y,3.872983346207417,43.809382111728155,43.98024512222967,0.16681927822512527
1443,SNORD113-2,0.0,0.0,0.0,0.0
1444,HS3ST2,8.888194417315589,62.925021458768114,63.5496524426879,0.3109102704558998
1445,XIST,0.0,0.0,0.0,0.0
1446,RPS4Y1,3.3166247903554,79.484740853555,79.55390643178242,0.2231093393643313
1447,SLC13A4,7.54983443527075,44.412186654652636,45.04933210878609,0.24681194450907945
1448,XLOC_006843,0.0,0.0,0.0,0.0
1449,TTTY15,0.0,0.0,0.0,0.0
1450,OR51A7,2.23606797749979,13.100061259374407,13.2895299013683,0.07299671519612465
1451,RPS4Y2,1.0,66.84676887389895,66.85424824856283,0.1492689277117105
1452,XLOC_l2_007405,0.0,0.0,0.0,0.0
1453,LOC100652761,0.0,0.0,0.0,0.0
