,node,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4
844,FAM150B,0.0,0.0,0.0,0.0
845,IGLL5,6.4031242374328485,29.998599805189766,30.674353950359432,0.6101370855211259
846,DYNC1I1,4.358898943540674,23.307172389334816,23.711269151738193,0.43091549836827747
847,OR7G2,1.0,5.524582128476813,5.6143572823864165,0.0998165966749197
848,MS4A4A,1.7320508075688772,29.143269724157932,29.194694213418646,0.27848241639887605
849,XLOC_002499,0.0,0.0,0.0,0.0
850,INSM1,1.7320508075688772,15.249231230309029,15.347281619734234,0.2035304367895633
851,ARHGAP20,1.0,2.0000206993340184,2.2360864915661325,0.08080320064281327
852,CISD1,1.4142135623730951,3.048081459176234,3.3601786532525204,0.11545775893428505
853,TMEM130,1.4142135623730951,4.9626982792145276,5.160268811846805,0.12578624052865295
854,ADRA1D,1.7320508075688772,15.065881705603948,15.16511759160646,0.20254135000654078
855,STMN2,3.605551275463989,40.37843373154667,40.53909114192012,0.47026225451451215
856,ENPP5,1.0,4.60078392270005,4.708206952054599,0.09483312809498497
857,ISLR,1.0,4.622402074762519,4.7293340906272245,0.09494974813265757
858,SAMSN1,1.0,11.636641968954045,11.67953065468055,0.13278836256841142
859,PNLDC1,1.0,3.620017863137266,3.7555997296614154,0.08954234401299183
860,SPINK8,1.0,1.9981586004924818,2.234421131461586,0.0807931554716801
861,CEP41,1.0,3.162328029087337,3.3166728152700564,0.08707331680220015
862,ATRNL1,0.0,0.0,0.0,0.0
863,XLOC_009869,0.0,0.0,0.0,0.0
864,UNC5A,0.0,0.0,0.0,0.0
865,XLOC_l2_009140,0.0,0.0,0.0,0.0
866,KIAA1107,0.0,0.0,0.0,0.0
867,RNF41,1.0,5.8313707649116875,5.916492626367983,0.10147158097862777
868,KCNIP4,0.0,0.0,0.0,0.0
869,SYT13,1.0,8.213624467318088,8.274275006919115,0.11432274955758506
870,SNAR-H,0.0,0.0,0.0,0.0
871,TAC3,2.23606797749979,32.959523230135986,33.03528676366945,0.3343576179571234
872,NAPB,1.7320508075688772,20.34242596170083,20.416030319513144,0.2310058916634318
873,BASP1,1.0,7.090081334707364,7.1602551164581945,0.10826174850285902
874,SV2B,2.6457513110645907,33.58791079357649,33.69195380914043,0.36643105194226644
875,LOC100129129,0.0,0.0,0.0,0.0
876,PCSK1,2.8284271247461903,26.816122593345295,26.964874020497923,0.3426902186334615
877,TAC1,5.0,90.48704312834238,90.6250791674716,0.8382062108171207
878,BTBD11,0.0,0.0,0.0,0.0
879,S1PR4,3.0,14.26251134755391,14.574609083577647,0.2869817346420176
880,SNAP25,10.535653752852738,153.75802604787208,154.11856012219332,1.5670974952792522
881,FAM133A,0.0,0.0,0.0,0.0
882,XLOC_007062,0.0,0.0,0.0,0.0
883,SEZ6L2,1.0,5.9921997506160904,6.07506854704402,0.10233917975938826
884,GLIPR1,1.0,2.002136618687869,2.237979231335915,0.08081461505945929
885,XLOC_l2_004157,0.0,0.0,0.0,0.0
886,GABRB2,1.7320508075688772,35.815724774255976,35.85758136162077,0.3144772580052536
887,KRT222,1.0,1.998814816793934,2.235007980262032,0.08079669545833464
888,RTN1,1.7320508075688772,10.609194041918903,10.749651074294809,0.17849955949030746
889,GABRA4,2.23606797749979,27.43679510281005,27.527762813450376,0.3045650269714018
890,DOCK3,1.0,11.53817102502811,11.581424377113473,0.1322571568873192
891,XLOC_013475,0.0,0.0,0.0,0.0
892,EGR2,2.23606797749979,29.16904800633966,29.254629746352077,0.3139097386879416
893,SCG5,1.7320508075688772,22.234686080630457,22.302046208906074,0.24121376908599101
894,RSPO2,0.0,0.0,0.0,0.0
895,HTR7P1,0.0,0.0,0.0,0.0
896,LOC285181,0.0,0.0,0.0,0.0
897,LOC100131608,0.0,0.0,0.0,0.0
898,SLCO4A1,2.23606797749979,11.876212918657156,12.084884496315185,0.2206228067816421
899,NMU,1.7320508075688772,44.540391586476915,44.57405616136705,0.36154284295358496
900,LOC285147,0.0,0.0,0.0,0.0
901,GP9,1.0,6.994385399274971,7.065509685336996,0.10774551272271503
902,SNORD17,0.0,0.0,0.0,0.0
903,ALOX5AP,1.7320508075688772,12.436178133669756,12.556214659377474,0.18835530261726602
904,SRRM5,0.0,0.0,0.0,0.0
905,lincROR,0.0,0.0,0.0,0.0
906,HPCAL1,1.0,5.867929274605053,5.952528367993469,0.10166879740884688
907,XLOC_l2_003758,0.0,0.0,0.0,0.0
908,FAM75A2,0.0,0.0,0.0,0.0
909,PTPN5,1.0,4.899035307474082,5.0000546940886235,0.09644205783272315
910,SLC1A6,3.3166247903554,12.914556970699557,13.33363347889256,0.301878307019864
911,XLOC_001149,0.0,0.0,0.0,0.0
912,LOC646890,0.0,0.0,0.0,0.0
913,ADCY2,1.7320508075688772,23.739421071598038,23.80252324470313,0.2493311257789606
914,RGS17,2.449489742783178,20.663108168091963,20.807787945052425,0.2829665980435456
915,WBSCR17,0.0,0.0,0.0,0.0
916,GALNTL5,1.0,1.9983978993639353,2.234635129989276,0.0807944463795858
917,C20orf103,0.0,0.0,0.0,0.0
918,SLC16A6,1.0,3.8315945935506037,3.959939031011237,0.09068370365373027
919,SNAR-F,0.0,0.0,0.0,0.0
920,ZNF280B,1.0,3.7158374476465768,3.848044690142336,0.09005924682332261
921,XLOC_013814,0.0,0.0,0.0,0.0
922,CDH8,1.0,11.078930965536978,11.123970124876015,0.12977976691967247
923,XLOC_005989,0.0,0.0,0.0,0.0
924,C11orf96,0.0,0.0,0.0,0.0
925,YWHAH,1.7320508075688772,20.06834068244529,20.142946600403047,0.22952732700628992
926,C12orf24,0.0,0.0,0.0,0.0
927,YTHDC1,2.23606797749979,10.494131537035184,10.729715593462691,0.2131671101834499
928,C1orf173,0.0,0.0,0.0,0.0
929,SLC32A1,4.358898943540674,96.77304630617748,96.871164395694,0.8272302693568061
930,APLNR,2.6457513110645907,29.18485219046728,29.30453202798882,0.3426785656665911
931,CNR1,4.358898943540674,43.410494440460724,43.62878668454203,0.5393637213325733
932,VWC2,1.4142135623730951,8.889429083782861,9.001219330490986,0.14696915630404567
933,DOPEY2,0.0,0.0,0.0,0.0
934,RET,2.23606797749979,23.52032037573875,23.626372353312966,0.28343743804081156
935,XLOC_005471,0.0,0.0,0.0,0.0
936,XLOC_011804,0.0,0.0,0.0,0.0
937,NAP1L2,1.0,3.496038239754219,3.6362457801727017,0.08887353067928108
938,XLOC_001874,0.0,0.0,0.0,0.0
939,HAPLN4,2.0,10.492862426616957,10.681767733100637,0.19663219954501607
940,NKX2-3,1.0,3.9832513075387563,4.106859016208033,0.09150182222591415
941,XLOC_006976,0.0,0.0,0.0,0.0
942,SNAR-G2,0.0,0.0,0.0,0.0
943,RASL11B,1.4142135623730951,5.667933860720199,5.8417013146427275,0.12959066376730857
944,PNMA6A,1.7320508075688772,5.676965013438485,5.935312271802101,0.15189244092396786
945,ZFP36,1.0,19.5241352878051,19.549727843029334,0.17533777961982094
946,DYDC2,1.4142135623730951,6.596321989755793,6.746218480936993,0.13459889288282528
947,SCG2,1.7320508075688772,39.25765917199452,39.295849700248056,0.3330449190139735
948,FBXO40,1.0,7.236847381539859,7.305611543443869,0.10905348416376126
949,XLOC_007914,0.0,0.0,0.0,0.0
950,FGF14,1.7320508075688772,7.849565494728712,8.03838780204312,0.16361262631462586
951,ORC6,1.0,7.706094195000742,7.770707029751163,0.111584855989874
952,NNAT,1.0,6.463779393589725,6.540676115585845,0.10488313613319383
953,FOSB,3.3166247903554,32.286112313088545,32.45601713539983,0.40637898345502765
954,ANO3,1.0,4.8717055018994335,4.973280054173222,0.09629462603806788
955,XLOC_003909,0.0,0.0,0.0,0.0
956,PLEKHH1,0.0,0.0,0.0,0.0
957,MDH1,0.0,0.0,0.0,0.0
958,FBXL19,1.0,1.9925988521346834,2.2294506465783126,0.08076316317349184
959,ENO2,5.385164807134504,69.35484393357743,69.56359951189187,0.7511745969133488
960,KCNC2,3.0,21.58193389937643,21.789444023128578,0.32646666986074613
961,WDTC1,1.0,4.230525869244011,4.347108134190222,0.0928357553307518
962,XLOC_009005,0.0,0.0,0.0,0.0
963,ODAM,1.7320508075688772,7.922026875853578,8.109162091224123,0.16400352230666865
964,NEUROD6,3.0,29.69815428027119,29.849294257231442,0.37024996474385935
965,SFN,3.0,18.22537868837304,18.470636922818937,0.30835959049400646
966,LOC643623,0.0,0.0,0.0,0.0
967,C3orf71,0.0,0.0,0.0,0.0
968,PDE1A,2.23606797749979,16.613171792839765,16.762979359839548,0.24617653222331776
969,IPCEF1,0.0,0.0,0.0,0.0
970,LINC00230A,0.0,0.0,0.0,0.0
971,SIGLEC1,1.0,35.15787708465961,35.17209577349683,0.25967466244146153
972,LOC401022,0.0,0.0,0.0,0.0
973,B4GALT6,1.4142135623730951,6.243245073937488,6.401414613446367,0.13269420449386993
974,ELOVL4,1.4142135623730951,4.475343423002054,4.693474060203991,0.12315718409833512
975,SCARNA11,0.0,0.0,0.0,0.0
976,HTR5A,3.0,41.32041105032364,41.429172926425984,0.43294672154562164
977,SLITRK4,0.0,0.0,0.0,0.0
978,NT5DC3,1.0,3.415224005244585,3.5586170074902506,0.08843757486558518
979,SLC22A10,1.0,4.578140550487138,4.686082681730517,0.09471097746375276
980,XLOC_007507,0.0,0.0,0.0,0.0
981,LPP-AS2,0.0,0.0,0.0,0.0
982,TMEM169,2.0,4.141185582154398,4.5988496415781475,0.16236780956640293
983,LOC100509323,0.0,0.0,0.0,0.0
984,PCDH11X,1.7320508075688772,15.04483806722206,15.144211847069958,0.20242782920727112
985,RHOV,1.7320508075688772,9.687509924727713,9.841130450395319,0.1735274954508617
986,TYRP1,2.6457513110645907,12.972160976308468,13.239220535789116,0.255218515672222
987,LOC100288310,0.0,0.0,0.0,0.0
988,NEFM,1.7320508075688772,38.81464749285317,38.853273478491516,0.3306550737320283
989,GPR61,1.0,1.9690650545749955,2.2084422539764157,0.08063620910498223
990,XLOC_002111,0.0,0.0,0.0,0.0
991,STON2,1.7320508075688772,9.303208763404715,9.463069972027592,0.17145436654596707
992,EPHA5,3.872983346207417,16.74965437577367,17.191594507429322,0.36151979280434626
993,CCDC85A,1.0,1.9697613665314684,2.209063113874277,0.08063996538934738
994,REEP1,1.7320508075688772,13.110671797084304,13.22458751609523,0.19199388727566025
995,XLOC_005283,0.0,0.0,0.0,0.0
996,FSTL5,1.4142135623730951,4.912475327195932,5.111987269184929,0.12551531068508848
997,LOC100507534,0.0,0.0,0.0,0.0
998,PCK1,1.7320508075688772,11.711021244368819,11.838412840666514,0.1844434130392647
999,SSTR1,1.0,26.421988120002055,26.44090498098599,0.2125485391161152
1000,XLOC_l2_000791,0.0,0.0,0.0,0.0
1001,NME5,1.4142135623730951,6.4304640339335455,6.584137581469033,0.1337041651095911
1002,THY1,3.3166247903554,61.73412280960085,61.8231503489662,0.5652375243498561
1003,XLOC_014070,0.0,0.0,0.0,0.0
1004,XLOC_005117,0.0,0.0,0.0,0.0
1005,LOC391764,0.0,0.0,0.0,0.0
1006,LY6D,1.0,1.9956943906825215,2.2322177539392705,0.0807798621874049
1007,GK5,1.0,6.292184108649282,6.371152239362874,0.10395745809483198
1008,GPR4,2.23606797749979,9.892331930740752,10.141904704144734,0.2099206766976177
1009,GRM7,3.872983346207417,21.477158183458705,21.823572659793978,0.38702251248901004
1010,UBE2T,1.7320508075688772,11.89582033157657,12.0212537349958,0.1854403195486534
1011,RNASE13,1.0,2.9962522308579,3.158722436511468,0.08617741386886626
1012,D21S2090E,0.0,0.0,0.0,0.0
1013,LOC729506,0.0,0.0,0.0,0.0
1014,SUCLA2,0.0,0.0,0.0,0.0
1015,XLOC_009514,0.0,0.0,0.0,0.0
1016,KHDRBS2,1.7320508075688772,7.212831342826971,7.417879480017664,0.16017773694167498
1017,KCNS1,2.23606797749979,15.373576888747438,15.535342492337572,0.23948948496801695
1018,ITGAL,2.6457513110645907,37.76899628421526,37.861551477944836,0.3889860948535041
1019,ATP1A3,4.123105625617661,17.263509051004675,17.74904912253387,0.38180386595315274
1020,SUN3,0.0,0.0,0.0,0.0
1021,ACTN2,4.123105625617661,27.707912462386115,28.013004355535518,0.4381466428835512
1022,XLOC_006254,0.0,0.0,0.0,0.0
1023,LRRC8B,1.0,2.000020699333109,2.236086491565319,0.08080320064280835
1024,FCER1A,4.795831523312719,25.683261754378012,26.127187647044913,0.4743248126439177
1025,XLOC_008998,0.0,0.0,0.0,0.0
1026,XLOC_004956,0.0,0.0,0.0,0.0
1027,LOC338817,0.0,0.0,0.0,0.0
1028,BACE1-AS,0.0,0.0,0.0,0.0
1029,XLOC_004679,0.0,0.0,0.0,0.0
1030,SLC45A3,1.7320508075688772,7.122896064999154,7.330460309747297,0.15969257727316732
1031,NEUROD1,5.744562646538029,49.4859101203554,49.81822257407317,0.6691536730718785
1032,OXGR1,1.0,4.38372158931805,4.496333503272769,0.0936621761365029
1033,XLOC_010682,0.0,0.0,0.0,0.0
1034,SLC16A14,0.0,0.0,0.0,0.0
1035,XLOC_009637,0.0,0.0,0.0,0.0
1036,XLOC_010855,0.0,0.0,0.0,0.0
1037,UCHL1,3.605551275463989,46.32984948080904,46.469936011516324,0.5023674190484047
1038,XLOC_003069,0.0,0.0,0.0,0.0
1039,LILRB5,1.0,4.437432354140143,4.548714752275607,0.09395192113408071
1040,SNORD66,0.0,0.0,0.0,0.0
1041,PCSK2,1.7320508075688772,23.330544246657777,23.3947493007567,0.24712542241494517
1042,SCGB3A2,1.0,13.41704744538642,13.454261858301637,0.14239283538061404
1043,SLC5A11,1.0,4.354656577630754,4.468001108896773,0.09350538369891934
1044,PRDM12,0.0,0.0,0.0,0.0
1045,XLOC_001989,0.0,0.0,0.0,0.0
1046,GABRG2,4.123105625617661,55.45181316333218,55.60488812236835,0.5878122912507062
1047,SLC26A4,1.7320508075688772,7.91218413669108,8.099546765894125,0.1639504252330328
1048,CASC1,1.4142135623730951,5.429036778238904,5.610208582527985,0.12830192332925744
1049,ACOT7,1.4142135623730951,6.076210139779951,6.238616005394521,0.1317931274611151
1050,PNMA2,1.7320508075688772,14.102034100976717,14.208003581964293,0.19734183324685367
1051,ASB16,0.0,0.0,0.0,0.0
1052,XLOC_l2_008031,0.0,0.0,0.0,0.0
1053,XLOC_006661,0.0,0.0,0.0,0.0
1054,PABPC1L2A,0.0,0.0,0.0,0.0
1055,XLOC_004939,0.0,0.0,0.0,0.0
1056,FAM194A,0.0,0.0,0.0,0.0
1057,XLOC_002326,0.0,0.0,0.0,0.0
1058,CP,2.6457513110645907,24.608116121483047,24.749936950392296,0.3179891689392408
1059,GATA2,5.385164807134504,29.08045342841234,29.574867228815403,0.5339126901425398
1060,IDUA,0.0,0.0,0.0,0.0
1061,PRAMEF8,1.0,6.98883470567643,7.060014910980525,0.10771556927080941
1062,ZCCHC12,0.0,0.0,0.0,0.0
1063,INSL3,2.449489742783178,18.405185728940452,18.5674678326581,0.2707861397344934
1064,KRT5,1.7320508075688772,27.873925347265505,27.927687234444075,0.271634884351505
1065,LOC338797,0.0,0.0,0.0,0.0
1066,SYT4,2.6457513110645907,60.59735436845753,60.655085165684326,0.5121346402099687
1067,TUBA4A,3.0,28.817095707348084,28.972832188214866,0.36549705692504353
1068,PAK3,1.7320508075688772,15.647212263964636,15.742784113160077,0.20567736234563216
1069,PROK2,3.0,21.919492495827,22.123836721387548,0.32828764401806637
1070,XLOC_l2_014191,0.0,0.0,0.0,0.0
1071,RNASE2,4.358898943540674,15.427816072771053,16.031765616277358,0.38840997672062605
1072,XLOC_011134,0.0,0.0,0.0,0.0
1073,ELAVL2,2.6457513110645907,11.535796636112009,11.835311741975078,0.24746998735299996
1074,SNORD125,0.0,0.0,0.0,0.0
1075,XLOC_l2_003881,0.0,0.0,0.0,0.0
1076,XLOC_008248,0.0,0.0,0.0,0.0
1077,MOAP1,1.0,6.683211077614052,6.757611287129734,0.1060668696541503
1078,SMPX,1.0,11.886694049041367,11.928683725185921,0.13413727911389736
1079,CISH,2.23606797749979,25.01370269145686,25.113449033069834,0.2914935522459195
1080,XLOC_010920,0.0,0.0,0.0,0.0
1081,XLOC_005209,0.0,0.0,0.0,0.0
1082,RAB6B,2.23606797749979,7.6152022043915055,7.936706156446089,0.19763660386359977
1083,SNORA14B,0.0,0.0,0.0,0.0
1084,XLOC_l2_011118,0.0,0.0,0.0,0.0
1085,XLOC_002486,0.0,0.0,0.0,0.0
1086,PIK3R5,1.7320508075688772,22.316426889503283,22.38354103162735,0.24165472334436575
1087,XLOC_004207,0.0,0.0,0.0,0.0
1088,NXF2,1.4142135623730951,6.798924287963299,6.944448968309671,0.13569183956861225
1089,RRP7B,0.0,0.0,0.0,0.0
1090,ADAMTS3,1.0,1.852744364906426,2.1053887246046785,0.0800087122138487
1091,MUCL1,3.0,5.985051472650359,6.694836900946448,0.24232862647369482
1092,XLOC_006889,0.0,0.0,0.0,0.0
1093,XLOC_003709,0.0,0.0,0.0,0.0
1094,GRP,3.0,48.984488893827745,49.076268727252824,0.4742909143449158
1095,XLOC_013049,0.0,0.0,0.0,0.0
1096,CASQ1,1.7320508075688772,15.66440400111983,15.75987159561584,0.2057701039004562
1097,SLC2A13,1.7320508075688772,6.320467679624467,6.553496142455376,0.15536384333413555
1098,XLOC_007697,0.0,0.0,0.0,0.0
1099,SNORD67,0.0,0.0,0.0,0.0
1100,RBM24,1.0,6.028475893534102,6.110852771825042,0.1025348729500685
1101,ZNF620,0.0,0.0,0.0,0.0
1102,MFSD4,0.0,0.0,0.0,0.0
1103,XLOC_005877,0.0,0.0,0.0,0.0
1104,HTR2C,6.4031242374328485,29.68448902527599,30.367233800458855,0.6084426016040427
1105,SH3GL2,3.605551275463989,29.689389237206516,29.907521349626318,0.41259975089200474
1106,XLOC_013682,0.0,0.0,0.0,0.0
1107,MCF2,2.6457513110645907,11.66393869439137,11.960245226019415,0.24816125511820025
1108,LOC284578,0.0,0.0,0.0,0.0
1109,EVI2A,1.7320508075688772,7.554036539398998,7.750062453849981,0.1620183828379261
1110,NEFL,6.4031242374328485,85.62745577916418,85.86653121684094,0.9102293071236945
1111,BCAS1,1.0,1.9900630822956094,2.227184561619423,0.08074948385560624
1112,XLOC_012716,0.0,0.0,0.0,0.0
1113,XLOC_007278,0.0,0.0,0.0,0.0
1114,XLOC_013949,0.0,0.0,0.0,0.0
1115,SLC22A18AS,0.0,0.0,0.0,0.0
1116,GPR182,0.0,0.0,0.0,0.0
1117,NELL2,1.4142135623730951,6.906831049979718,7.050128733077427,0.1362739471703684
1118,LOC100129089,0.0,0.0,0.0,0.0
1119,TUBA3C,1.0,10.240891602650574,10.289599643195018,0.12525892805294045
1120,C1orf87,0.0,0.0,0.0,0.0
1121,XLOC_009132,0.0,0.0,0.0,0.0
1122,LIN28B,1.0,2.764148319541113,2.9394754519168824,0.08492531948061771
1123,OR10H2,1.0,5.946431284020254,6.029929105352298,0.102092279826258
1124,CCDC66,1.0,3.0000397146534232,3.162315336821708,0.08619784561074882
1125,XLOC_012294,0.0,0.0,0.0,0.0
1126,CCK,2.6457513110645907,88.11211718518759,88.15183035454358,0.6605641945477971
1127,C20orf54,0.0,0.0,0.0,0.0
1128,C12orf68,0.0,0.0,0.0,0.0
1129,LOR,1.0,7.655497611409835,7.720533898526817,0.11131191057495483
1130,XLOC_004187,0.0,0.0,0.0,0.0
1131,XLOC_000082,0.0,0.0,0.0,0.0
1132,ZNF385B,1.0,3.266874523202311,3.4164995463702796,0.08763729729632355
1133,KIAA1239,0.0,0.0,0.0,0.0
1134,BASP1P1,0.0,0.0,0.0,0.0
1135,XLOC_005511,0.0,0.0,0.0,0.0
1136,XLOC_002307,0.0,0.0,0.0,0.0
1137,XLOC_l2_008759,0.0,0.0,0.0,0.0
1138,XLOC_012663,0.0,0.0,0.0,0.0
1139,XLOC_011136,0.0,0.0,0.0,0.0
1140,XLOC_004822,0.0,0.0,0.0,0.0
1141,GPR179,1.0,4.880769554720687,4.982159315626947,0.09634352245522818
1142,XLOC_009764,0.0,0.0,0.0,0.0
1143,C1orf195,0.0,0.0,0.0,0.0
1144,OR52E8,1.0,3.444051329861092,3.586291895916722,0.08859308509019007
1145,PLA1A,1.0,4.58404092406708,4.691847311403235,0.09474280727914063
1146,TMEM155,0.0,0.0,0.0,0.0
1147,CCNB1,4.795831523312719,47.58475723171737,47.8258206495349,0.5924733583786755
1148,C2CD4B,0.0,0.0,0.0,0.0
1149,CPNE9,1.0,1.9145764835252035,2.160000720200744,0.08034226819873869
1150,SNORD1B,0.0,0.0,0.0,0.0
1151,XLOC_009191,0.0,0.0,0.0,0.0
1152,LOC100505504,0.0,0.0,0.0,0.0
1153,KRT79,1.0,3.98389309661629,4.107481491774118,0.0915052843842977
1154,LPCAT4,2.0,9.299685567828107,9.512315788517029,0.19019555640271887
1155,TMEM61,1.0,1.8648561846705316,2.1160549589989226,0.08007404993897396
1156,CALHM3,0.0,0.0,0.0,0.0
1157,XLOC_001314,0.0,0.0,0.0,0.0
1158,RDH12,2.6457513110645907,9.301511231575718,9.670476264958682,0.23541704002912953
1159,B3GNT4,1.0,1.9983978993630258,2.234635129988463,0.08079444637958089
1160,C4orf6,0.0,0.0,0.0,0.0
1161,ERAP2,1.0,3.993226999484711,4.116535177720904,0.0915556365189761
1162,SNCA,8.18535277187245,102.85141548292677,103.17661395317074,1.1279256439499903
1163,XLOC_007020,0.0,0.0,0.0,0.0
1164,BATF,3.0,14.735734742341009,15.038014443291237,0.28953455830465785
1165,SYNPR,3.605551275463989,54.89382313049245,55.01210610294599,0.5485661379198066
1166,GJB6,1.4142135623730951,9.770016295623673,9.871839667293637,0.15171952134552258
1167,GNG13,7.937253933193772,92.69183408148905,93.03104914699337,1.0557489582919386
1168,SLITRK5,1.0,5.30343371632084,5.3968888429732065,0.09862360219128669
1169,MCHR1,3.605551275463989,40.07351590496487,40.23539085165537,0.4686173623738582
1170,S100A5,1.0,1.9927918583431574,2.229623149924394,0.0807642043536648
1171,XLOC_000280,0.0,0.0,0.0,0.0
1172,RPA4,1.0,4.782468044033042,4.88589813567549,0.09581323078892201
1173,LPAR1,5.385164807134504,35.894301759130585,36.296017671027286,0.5706702837947413
1174,LOC158696,0.0,0.0,0.0,0.0
1175,XLOC_001339,0.0,0.0,0.0,0.0
1176,SNORA27,0.0,0.0,0.0,0.0
1177,HOXC12,0.0,0.0,0.0,0.0
1178,XLOC_001085,0.0,0.0,0.0,0.0
1179,EPHX4,0.0,0.0,0.0,0.0
1180,KRTAP12-3,0.0,0.0,0.0,0.0
1181,WDR16,0.0,0.0,0.0,0.0
1182,C1orf182,0.0,0.0,0.0,0.0
1183,EFNB3,1.7320508075688772,19.92448256831335,19.999625136862505,0.22875127831160513
1184,PTH2R,1.0,5.243963931658696,5.338460238358747,0.0983027899170627
1185,LOC151484,0.0,0.0,0.0,0.0
1186,XLOC_009417,0.0,0.0,0.0,0.0
1187,POT1,1.0,1.9185309551966454,2.1635066503359197,0.08036360076379634
1188,LOC100652760,0.0,0.0,0.0,0.0
1189,CEP72,1.0,3.0000397146534232,3.162315336821708,0.08619784561074882
1190,XLOC_001656,0.0,0.0,0.0,0.0
1191,XLOC_008559,0.0,0.0,0.0,0.0
1192,IL4R,1.7320508075688772,24.79245080487488,24.852879449112955,0.2550117393119883
1193,GPR22,1.0,4.440188773164391,4.55140377700497,0.09396679075334882
1194,XLOC_005541,0.0,0.0,0.0,0.0
1195,GAS2,0.0,0.0,0.0,0.0
1196,LOC400622,0.0,0.0,0.0,0.0
1197,C10orf10,0.0,0.0,0.0,0.0
1198,LOC344967,0.0,0.0,0.0,0.0
1199,XLOC_012863,0.0,0.0,0.0,0.0
1200,FLT3,5.196152422706632,42.282561107472915,42.60064522759228,0.5918985057637796
1201,LOC100507278,0.0,0.0,0.0,0.0
1202,RGS1,4.358898943540674,38.24302871629749,38.4906384124186,0.511487608439927
1203,S100A9,1.7320508075688772,35.34790788730371,35.390317772087165,0.31195359997830474
1204,XLOC_012740,0.0,0.0,0.0,0.0
1205,NKX6-2,1.0,15.067602475775374,15.100749794894034,0.15129682445740625
1206,LOC100506241,0.0,0.0,0.0,0.0
1207,CHGA,5.196152422706632,64.30124972215478,64.51085734844105,0.7106792548456302
1208,LOC100507245,0.0,0.0,0.0,0.0
1209,PPBP,2.23606797749979,27.333230049181235,27.424541289171348,0.3040063408995832
1210,XLOC_014329,0.0,0.0,0.0,0.0
1211,PRAMEF12,1.0,6.988834705676449,7.060014910980544,0.10771556927080951
1212,PTPRO,0.0,0.0,0.0,0.0
1213,XLOC_014170,0.0,0.0,0.0,0.0
1214,NPY,6.244997998398398,112.53802050895581,112.71116209175628,1.044328438106078
1215,XLOC_013368,0.0,0.0,0.0,0.0
1216,S100A8,2.449489742783178,31.576428036405968,31.671293114401326,0.3418389646777613
1217,C1QL3,1.0,2.8773032946918264,3.0461244639122085,0.08553573879059323
1218,XLOC_008236,0.0,0.0,0.0,0.0
1219,XLOC_012298,0.0,0.0,0.0,0.0
1220,NUDT11,0.0,0.0,0.0,0.0
1221,OR52I2,1.0,6.509394268428045,6.585758402936133,0.10512920750907757
1222,SNORD30,0.0,0.0,0.0,0.0
1223,XLOC_l2_007770,0.0,0.0,0.0,0.0
1224,LOC100507300,0.0,0.0,0.0,0.0
1225,XLOC_000495,0.0,0.0,0.0,0.0
1226,KCNJ6,1.7320508075688772,23.42545693338234,23.489402558127157,0.24763743292673362
1227,Q5A5F0,0.0,0.0,0.0,0.0
1228,UBE2QL1,1.0,2.072632315624409,2.301261548753335,0.08119490708482477
1229,LOC100131283,0.0,0.0,0.0,0.0
1230,SNORA45,0.0,0.0,0.0,0.0
1231,FOS,5.916079783099616,124.69772299324497,124.837983481391,1.0868955872872246
1232,XLOC_003695,0.0,0.0,0.0,0.0
1233,ATP1B1,2.23606797749979,11.062294720556324,11.286025185354157,0.2162320905608176
1234,XLOC_l2_004986,0.0,0.0,0.0,0.0
1235,XLOC_004105,0.0,0.0,0.0,0.0
1236,XLOC_001892,0.0,0.0,0.0,0.0
1237,XLOC_012176,0.0,0.0,0.0,0.0
1238,XAGE-4,0.0,0.0,0.0,0.0
1239,C6orf138,0.0,0.0,0.0,0.0
1240,XLOC_010207,0.0,0.0,0.0,0.0
1241,NXPH2,1.0,4.45669079742065,4.567504008078583,0.09405581162270335
1242,LOC100506767,0.0,0.0,0.0,0.0
1243,PVALB,5.0,81.70612371697838,81.85896806614518,0.7908371688382213
1244,LOC100131131,0.0,0.0,0.0,0.0
1245,PPP1R2P3,0.0,0.0,0.0,0.0
1246,KIAA0748,0.0,0.0,0.0,0.0
1247,CYP17A1,3.1622776601683795,18.137334447220773,18.410945137345372,0.31924634088382653
1248,XLOC_012833,0.0,0.0,0.0,0.0
1249,CXorf59,0.0,0.0,0.0,0.0
1250,XLOC_l2_002659,0.0,0.0,0.0,0.0
1251,XLOC_003528,0.0,0.0,0.0,0.0
1252,ANKRD34A,2.0,5.964709425019407,6.2910856396106505,0.17220488623407032
1253,RNASE3,2.6457513110645907,13.045874262988368,13.311455040141265,0.25561616512184837
1254,OSTBETA,0.0,0.0,0.0,0.0
1255,XLOC_011674,0.0,0.0,0.0,0.0
1256,XLOC_002000,0.0,0.0,0.0,0.0
1257,XLOC_001663,0.0,0.0,0.0,0.0
1258,ZCCHC13,0.0,0.0,0.0,0.0
1259,XLOC_004384,0.0,0.0,0.0,0.0
1260,XLOC_000083,0.0,0.0,0.0,0.0
1261,GPR132,1.0,5.028302485324288,5.126775388479431,0.09713939510314107
1262,LIPC,1.0,14.33593874073367,14.370773798862347,0.14734983342423777
1263,XLOC_002335,0.0,0.0,0.0,0.0
1264,DUSP2,2.23606797749979,16.96329085619556,17.11003321656296,0.24806526435178372
