,node,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
44,PAK6,1.4142135623730951,4.437024958336629,4.656950770719201,0.37362447312617175
45,PIAS2,0.0,0.0,0.0,0.0
46,LOC728730,0.0,0.0,0.0,0.0
47,LOC283737,0.0,0.0,0.0,0.0
48,FXYD7,0.0,0.0,0.0,0.0
49,DHRS11,1.0,5.0000583782715715,5.099076758210622,0.31769075293732807
50,HDC,0.0,0.0,0.0,0.0
51,CYP1B1-AS1,0.0,0.0,0.0,0.0
52,MEX3A,0.0,0.0,0.0,0.0
53,HSD17B1,1.0,5.0000583782715715,5.099076758210622,0.31769075293732807
54,ANKRD16,0.0,0.0,0.0,0.0
55,SAP25,0.0,0.0,0.0,0.0
56,CIRBP,0.0,0.0,0.0,0.0
57,CHST6,0.0,0.0,0.0,0.0
58,ICA1,0.0,0.0,0.0,0.0
59,LOC728052,0.0,0.0,0.0,0.0
60,FAM181B,0.0,0.0,0.0,0.0
61,LPIN3,0.0,0.0,0.0,0.0
62,EFHB,0.0,0.0,0.0,0.0
63,TM7SF2,0.0,0.0,0.0,0.0
64,XLOC_003474,0.0,0.0,0.0,0.0
65,DSE,0.0,0.0,0.0,0.0
66,TCL1B,0.0,0.0,0.0,0.0
67,CHORDC1,0.0,0.0,0.0,0.0
68,XLOC_000604,0.0,0.0,0.0,0.0
69,XLOC_004398,0.0,0.0,0.0,0.0
70,LOC100289495,0.0,0.0,0.0,0.0
71,MYO10,1.0,2.0063708621521386,2.2417680603695636,0.23170520975777512
72,NEAT1,0.0,0.0,0.0,0.0
73,LOC100287628,0.0,0.0,0.0,0.0
74,RUNX3,0.0,0.0,0.0,0.0
75,PCYOX1L,0.0,0.0,0.0,0.0
76,CRH,1.7320508075688772,7.365673992424014,7.566581352412166,0.5130703251700515
77,SPATA13,0.0,0.0,0.0,0.0
78,XLOC_011095,0.0,0.0,0.0,0.0
79,ZNF652,0.0,0.0,0.0,0.0
80,SERPINA3,1.0,2.0115819804882764,2.2464331871269034,0.23185488497881707
81,RHOJ,0.0,0.0,0.0,0.0
82,COPS7A,0.0,0.0,0.0,0.0
83,CCDC102A,0.0,0.0,0.0,0.0
84,INPP5D,0.0,0.0,0.0,0.0
85,MAFF,1.0,4.472179224871646,4.5826179220368735,0.30252885795201184
86,ALKBH6,1.0,3.8730162527236454,4.000031861605794,0.28531952887681056
87,KIF1C,0.0,0.0,0.0,0.0
88,AQP1,0.0,0.0,0.0,0.0
89,ARMCX3-AS1,0.0,0.0,0.0,0.0
90,C14orf79,0.0,0.0,0.0,0.0
91,CECR6,0.0,0.0,0.0,0.0
92,TNFAIP3,1.0,2.161121596765759,2.3812699460597453,0.23615000431349925
93,CHPF,1.0,3.741686602921841,3.8730115716951823,0.2815474413716903
94,RASAL3,0.0,0.0,0.0,0.0
95,HIST1H2AH,0.0,0.0,0.0,0.0
96,CD163,1.4142135623730951,4.536032794284785,4.751378064396374,0.37646820431294226
97,SQRDL,0.0,0.0,0.0,0.0
98,XLOC_001257,0.0,0.0,0.0,0.0
99,BFSP1,0.0,0.0,0.0,0.0
100,LOC100506075,0.0,0.0,0.0,0.0
101,EVI2B,1.0,5.000058378271549,5.099076758210599,0.31769075293732746
102,BNIPL,0.0,0.0,0.0,0.0
103,XLOC_002968,0.0,0.0,0.0,0.0
104,SERPINH1,0.0,0.0,0.0,0.0
105,SCG3,1.4142135623730951,10.052550086643652,10.151539944485235,0.534915180922491
106,MET,1.0,6.168355407700006,6.248888576035095,0.3512469120653453
107,NUPR1,0.0,0.0,0.0,0.0
108,XLOC_000933,0.0,0.0,0.0,0.0
109,RRBP1,0.0,0.0,0.0,0.0
110,SPR,1.0,4.8990414187071005,5.000060681852539,0.31478931513136854
111,PNMA5,0.0,0.0,0.0,0.0
112,LOC339529,0.0,0.0,0.0,0.0
113,VSIG4,1.7320508075688772,16.230178427905532,16.322337204017387,0.7676791394829299
114,HIP1,0.0,0.0,0.0,0.0
115,HIST1H2AK,0.0,0.0,0.0,0.0
116,C20orf195,0.0,0.0,0.0,0.0
117,C1QC,1.0,15.520193559646694,15.552376285600175,0.6198530638071768
118,GLMN,1.0,2.0424469366581017,2.2741129015649295,0.23274139701695915
119,KRBOX1,0.0,0.0,0.0,0.0
120,PAPOLA,0.0,0.0,0.0,0.0
121,KCNF1,0.0,0.0,0.0,0.0
122,SERTAD1,0.0,0.0,0.0,0.0
123,C5orf55,0.0,0.0,0.0,0.0
124,LOC100507204,0.0,0.0,0.0,0.0
125,STAB1,0.0,0.0,0.0,0.0
126,WDR86,0.0,0.0,0.0,0.0
127,SIGLEC14,0.0,0.0,0.0,0.0
128,TNFRSF10B,1.4142135623730951,5.017661006587813,5.213148950205799,0.39030166663073107
129,XLOC_l2_001800,0.0,0.0,0.0,0.0
130,FSTL4,0.0,0.0,0.0,0.0
131,C17orf102,0.0,0.0,0.0,0.0
132,LOC100507588,0.0,0.0,0.0,0.0
133,HSPA1A,1.7320508075688772,8.184735425902376,8.36599629404779,0.5365956403126124
134,EGR4,0.0,0.0,0.0,0.0
135,RNF165,0.0,0.0,0.0,0.0
136,ARMCX5,0.0,0.0,0.0,0.0
137,XLOC_006548,0.0,0.0,0.0,0.0
138,PPEF1,0.0,0.0,0.0,0.0
139,DDN,0.0,0.0,0.0,0.0
140,PDLIM4,0.0,0.0,0.0,0.0
141,SIPA1,0.0,0.0,0.0,0.0
142,LILRB1,1.0,1.974516348037048,2.213304047948578,0.23079027535525026
143,EPHB4,1.4142135623730951,6.0701163482105125,6.2326810026514705,0.42053058789735515
144,TASP1,0.0,0.0,0.0,0.0
145,FLJ31104,0.0,0.0,0.0,0.0
146,STAT4,1.0,3.873016252723726,4.000031861605872,0.2853195288768129
147,TBL1Y,2.0,5.530297020277864,5.880832010225612,0.5069980737802949
148,XLOC_007776,0.0,0.0,0.0,0.0
149,RGS7,1.0,4.899041418707089,5.000060681852528,0.3147893151313682
150,MIA,0.0,0.0,0.0,0.0
151,RUNDC1,0.0,0.0,0.0,0.0
152,INHA,0.0,0.0,0.0,0.0
153,HEBP2,0.0,0.0,0.0,0.0
154,PVRL3-AS1,0.0,0.0,0.0,0.0
155,XLOC_005957,0.0,0.0,0.0,0.0
156,MARCH4,0.0,0.0,0.0,0.0
157,MBTPS2,0.0,0.0,0.0,0.0
158,CARD6,0.0,0.0,0.0,0.0
159,XLOC_l2_011798,0.0,0.0,0.0,0.0
160,STX1A,1.0,19.29478744527641,19.32068380152204,0.7282680215442494
161,XLOC_004397,0.0,0.0,0.0,0.0
162,C6orf154,0.0,0.0,0.0,0.0
163,NPFF,0.0,0.0,0.0,0.0
164,FREM3,0.0,0.0,0.0,0.0
165,TSPAN7,0.0,0.0,0.0,0.0
166,THNSL1,0.0,0.0,0.0,0.0
167,LOC387647,0.0,0.0,0.0,0.0
168,VASP,1.7320508075688772,9.619120709144868,9.773816205408185,0.5777944618476795
169,TRIM47,0.0,0.0,0.0,0.0
170,VAMP8,1.7320508075688772,16.332179745656163,16.423766171144223,0.7706088503043143
171,LNP1,0.0,0.0,0.0,0.0
172,LOC285540,0.0,0.0,0.0,0.0
173,XLOC_012537,0.0,0.0,0.0,0.0
174,STYK1,0.0,0.0,0.0,0.0
175,BEND5,0.0,0.0,0.0,0.0
176,CHRM4,0.0,0.0,0.0,0.0
177,ANLN,0.0,0.0,0.0,0.0
178,SMTN,0.0,0.0,0.0,0.0
179,XLOC_012170,0.0,0.0,0.0,0.0
180,C21orf62,0.0,0.0,0.0,0.0
181,GABRE,0.0,0.0,0.0,0.0
182,TGFBI,0.0,0.0,0.0,0.0
183,BOK,0.0,0.0,0.0,0.0
184,STMN1,0.0,0.0,0.0,0.0
185,SPRYD7,0.0,0.0,0.0,0.0
186,LOC151760,0.0,0.0,0.0,0.0
187,FCGR2C,0.0,0.0,0.0,0.0
188,C6orf118,0.0,0.0,0.0,0.0
189,TK1,0.0,0.0,0.0,0.0
190,SCN8A,1.0,4.358940463619626,4.47217642377629,0.29927638208644247
191,HMHA1,0.0,0.0,0.0,0.0
192,CAMK4,2.23606797749979,7.2111230603047405,7.549854024473507,0.5963693969013207
193,NECAB2,0.0,0.0,0.0,0.0
194,SCIN,1.4142135623730951,5.940495399172207,6.106511736465112,0.41680757818091174
195,GRIA4,0.0,0.0,0.0,0.0
196,PRMT6,0.0,0.0,0.0,0.0
197,CMTM3,0.0,0.0,0.0,0.0
198,LOC100506731,0.0,0.0,0.0,0.0
199,LOC100653017,0.0,0.0,0.0,0.0
200,UNC80,0.0,0.0,0.0,0.0
201,GOLGA6C,0.0,0.0,0.0,0.0
202,LOC100131355,0.0,0.0,0.0,0.0
203,LOC100509968,0.0,0.0,0.0,0.0
204,MLIP,0.0,0.0,0.0,0.0
205,ANKRD40,0.0,0.0,0.0,0.0
206,WNT10B,1.0,3.629282771690727,3.764530971700343,0.278318946603339
207,TAGLN2,0.0,0.0,0.0,0.0
208,CLIC1,0.0,0.0,0.0,0.0
209,ZBBX,0.0,0.0,0.0,0.0
210,XLOC_l2_012083,0.0,0.0,0.0,0.0
211,C20orf141,0.0,0.0,0.0,0.0
212,RPH3A,1.7320508075688772,6.315859225128584,6.549051668115151,0.48291724722929674
213,KIAA1644,0.0,0.0,0.0,0.0
214,GSTA4,0.0,0.0,0.0,0.0
215,B9D1,0.0,0.0,0.0,0.0
216,SDIM1,0.0,0.0,0.0,0.0
217,XLOC_003658,0.0,0.0,0.0,0.0
218,FBXO16,0.0,0.0,0.0,0.0
219,ATOH7,0.0,0.0,0.0,0.0
220,ASXL1,0.0,0.0,0.0,0.0
221,CCR5,2.23606797749979,19.047862893706206,19.178662122719345,0.9363476005614625
222,LOC100508939,0.0,0.0,0.0,0.0
223,FBXL16,0.0,0.0,0.0,0.0
224,RFPL1-AS1,0.0,0.0,0.0,0.0
225,XLOC_004908,0.0,0.0,0.0,0.0
226,CAPS,0.0,0.0,0.0,0.0
227,PKNOX2,0.0,0.0,0.0,0.0
228,MID1IP1,0.0,0.0,0.0,0.0
229,SSSCA1,0.0,0.0,0.0,0.0
230,LINGO1,0.0,0.0,0.0,0.0
231,LOC100505585,0.0,0.0,0.0,0.0
232,CTAG1A,0.0,0.0,0.0,0.0
233,NFAM1,0.0,0.0,0.0,0.0
234,JAKMIP1,0.0,0.0,0.0,0.0
235,LOC440040,0.0,0.0,0.0,0.0
236,TNFRSF10D,1.0,4.403483756715775,4.515602860710812,0.3005557672030438
237,LPPR3,0.0,0.0,0.0,0.0
238,HIGD1B,0.0,0.0,0.0,0.0
239,SH2D5,0.0,0.0,0.0,0.0
240,GBP2,0.0,0.0,0.0,0.0
241,ROM1,1.0,5.000058378271538,5.099076758210588,0.3176907529373271
242,VIP,3.0,15.678474268605628,15.962911870687277,0.9725545592001138
243,LOC100131096,0.0,0.0,0.0,0.0
244,LOC201477,0.0,0.0,0.0,0.0
245,LOC283484,0.0,0.0,0.0,0.0
246,GSTZ1,1.0,3.000018124614173,3.1622948546923233,0.2602450286706136
247,LOC100506791,0.0,0.0,0.0,0.0
248,DDIT4L,0.0,0.0,0.0,0.0
249,XLOC_l2_007424,0.0,0.0,0.0,0.0
250,SLC7A7,0.0,0.0,0.0,0.0
251,TRIP10,0.0,0.0,0.0,0.0
252,LRFN2,0.0,0.0,0.0,0.0
253,LOC100506124,0.0,0.0,0.0,0.0
254,LOC100505495,0.0,0.0,0.0,0.0
255,LINC00467,0.0,0.0,0.0,0.0
256,SYCE1,0.0,0.0,0.0,0.0
257,ADCYAP1,1.0,5.221898135585155,5.316786636534112,0.3240624974593331
258,DOPEY1,0.0,0.0,0.0,0.0
259,C7orf52,0.0,0.0,0.0,0.0
260,HLA-DRB4,0.0,0.0,0.0,0.0
261,XLOC_002967,0.0,0.0,0.0,0.0
262,CACNG3,1.0,4.472179224871735,4.5826179220369605,0.30252885795201434
263,XLOC_l2_012319,0.0,0.0,0.0,0.0
264,LY96,1.0,8.960971278886962,9.016596157144727,0.4314572183457791
265,CHRM1,2.0,4.0986931717644675,4.560623391189922,0.46587914140356923
266,CCL2,2.23606797749979,17.976114424873185,18.114654007629674,0.9055645366149898
267,PNOC,0.0,0.0,0.0,0.0
268,S100A4,0.0,0.0,0.0,0.0
269,CSDA,0.0,0.0,0.0,0.0
270,PRPH2,1.0,5.000058378271538,5.099076758210588,0.3176907529373271
271,LOC100131541,0.0,0.0,0.0,0.0
272,GFAP,0.0,0.0,0.0,0.0
273,LOC729264,0.0,0.0,0.0,0.0
274,HAPLN1,0.0,0.0,0.0,0.0
275,LOC100505971,0.0,0.0,0.0,0.0
276,SLA,0.0,0.0,0.0,0.0
277,CHGB,1.7320508075688772,9.143736241991144,9.306337220577296,0.5641403341515727
278,SLC1A7,0.0,0.0,0.0,0.0
279,MCHR2,1.0,2.236084701002725,2.4495050091923565,0.23830311588627834
280,MYO1F,0.0,0.0,0.0,0.0
281,CA10,0.0,0.0,0.0,0.0
282,RTN4IP1,0.0,0.0,0.0,0.0
283,GOLT1A,0.0,0.0,0.0,0.0
284,XLOC_004888,0.0,0.0,0.0,0.0
285,BIRC3,1.4142135623730951,5.199675156503664,5.388563976901583,0.395529528744799
286,SLC7A4,0.0,0.0,0.0,0.0
287,XLOC_005981,0.0,0.0,0.0,0.0
288,NLRP3,1.4142135623730951,5.291528470853875,5.477250547296257,0.3981677657300282
289,PEX6,0.0,0.0,0.0,0.0
290,SLC17A9,0.0,0.0,0.0,0.0
291,TMEM59L,0.0,0.0,0.0,0.0
292,C6orf221,0.0,0.0,0.0,0.0
293,BST2,0.0,0.0,0.0,0.0
294,LOC100507427,0.0,0.0,0.0,0.0
295,STX1B,1.0,15.10163403898411,15.134706823966019,0.6078310783650229
296,MILR1,0.0,0.0,0.0,0.0
297,PRMT8,0.0,0.0,0.0,0.0
298,LOC100189589,0.0,0.0,0.0,0.0
299,SSR4P1,0.0,0.0,0.0,0.0
300,LOC100129973,0.0,0.0,0.0,0.0
301,C7orf61,0.0,0.0,0.0,0.0
302,TLR2,2.6457513110645907,15.898024690796777,16.11667425585018,0.9171937673932031
303,PRKX,0.0,0.0,0.0,0.0
304,GDF15,1.0,3.873016252723741,4.000031861605886,0.2853195288768133
305,TCIRG1,1.0,7.703501080019249,7.768135483490084,0.395339802115946
306,PTPN3,0.0,0.0,0.0,0.0
307,FSD2,0.0,0.0,0.0,0.0
308,C1orf145,0.0,0.0,0.0,0.0
309,ICAM5,1.0,4.724149779838859,4.828829168892967,0.3097660278027228
310,WASF1,1.0,2.9351248933809355,3.1007995968369912,0.25838114685054336
311,LOC100505555,0.0,0.0,0.0,0.0
312,GAS7,0.0,0.0,0.0,0.0
313,ITGB2,2.6457513110645907,14.640211616667626,14.877358508176433,0.8810665030027189
314,WDR54,0.0,0.0,0.0,0.0
315,LRTM2,0.0,0.0,0.0,0.0
316,XLOC_001246,0.0,0.0,0.0,0.0
317,PKP3,0.0,0.0,0.0,0.0
318,TCAP,1.0,4.34359754865284,4.457223313304255,0.2988356985246903
319,MARCH11,0.0,0.0,0.0,0.0
320,LOC644450,0.0,0.0,0.0,0.0
321,LOC100287082,0.0,0.0,0.0,0.0
322,LOC388242,0.0,0.0,0.0,0.0
323,CBLN4,0.0,0.0,0.0,0.0
324,PACSIN1,0.0,0.0,0.0,0.0
325,CNTNAP2,0.0,0.0,0.0,0.0
326,HTR2A,1.0,4.754204465423521,4.858236315686274,0.31062926701896454
327,XLOC_l2_014234,0.0,0.0,0.0,0.0
328,LOC100506274,0.0,0.0,0.0,0.0
329,XLOC_l2_005175,0.0,0.0,0.0,0.0
330,DGKI,0.0,0.0,0.0,0.0
331,XLOC_010545,0.0,0.0,0.0,0.0
332,PP12719,0.0,0.0,0.0,0.0
333,HMOX1,1.0,3.2862368921172935,3.435018618743242,0.2684658854098098
334,HES5,0.0,0.0,0.0,0.0
335,CHRM3,1.0,2.0792632557012047,2.3072355073787274,0.2337988457900016
336,LOC375295,0.0,0.0,0.0,0.0
337,NNMT,1.0,1.9301532133341872,2.173819547925791,0.22951606479919404
338,XLOC_014508,0.0,0.0,0.0,0.0
339,LOC100288092,0.0,0.0,0.0,0.0
340,CBX3P2,0.0,0.0,0.0,0.0
341,SRGN,0.0,0.0,0.0,0.0
342,PIRT,0.0,0.0,0.0,0.0
343,XLOC_008402,0.0,0.0,0.0,0.0
344,CHRNB2,1.0,2.8585981792514614,3.028462241867937,0.2561831248302963
345,ADAMTS1,0.0,0.0,0.0,0.0
346,ARHGDIG,0.0,0.0,0.0,0.0
347,XLOC_014060,0.0,0.0,0.0,0.0
348,PPM1J,0.0,0.0,0.0,0.0
349,BCL3,0.0,0.0,0.0,0.0
350,NUDT18,0.0,0.0,0.0,0.0
351,NPNT,0.0,0.0,0.0,0.0
352,FIBP,0.0,0.0,0.0,0.0
353,XLOC_l2_015849,0.0,0.0,0.0,0.0
354,SVOP,0.0,0.0,0.0,0.0
355,FLJ11710,0.0,0.0,0.0,0.0
356,PAPL,0.0,0.0,0.0,0.0
357,XLOC_l2_011604,0.0,0.0,0.0,0.0
358,XLOC_l2_015121,0.0,0.0,0.0,0.0
359,TGFB2,0.0,0.0,0.0,0.0
360,XLOC_l2_010855,0.0,0.0,0.0,0.0
361,GNG3,1.0,6.715204812231692,6.78925442668189,0.3669536759920704
362,NPTX2,0.0,0.0,0.0,0.0
363,SLC22A9,0.0,0.0,0.0,0.0
364,IL18R1,0.0,0.0,0.0,0.0
365,PLD3,1.0,1.8019389795652232,2.0608212164272177,0.22583345915828695
366,MYBPH,1.0,4.656885068763961,4.763042992003823,0.30783403166503365
367,SST,2.449489742783178,18.730846721522816,18.890331360385982,0.9643941326476543
368,RCHY1,0.0,0.0,0.0,0.0
369,ROBO2,2.0,8.824155226562672,9.047967476868676,0.6016052047847213
370,MAEL,0.0,0.0,0.0,0.0
371,MAP2,0.0,0.0,0.0,0.0
372,SERPINF1,0.0,0.0,0.0,0.0
373,BEX5,0.0,0.0,0.0,0.0
374,C9orf153,0.0,0.0,0.0,0.0
375,HSPB3,1.0,4.854307598420213,4.956238721054528,0.3135044576386766
376,PPP1R14C,0.0,0.0,0.0,0.0
377,RHBDF2,0.0,0.0,0.0,0.0
378,LOC400099,0.0,0.0,0.0,0.0
379,LOC100128511,0.0,0.0,0.0,0.0
380,DMRTC1,0.0,0.0,0.0,0.0
381,XLOC_011480,0.0,0.0,0.0,0.0
382,LOC401442,0.0,0.0,0.0,0.0
383,SSX5,0.0,0.0,0.0,0.0
384,IL3RA,0.0,0.0,0.0,0.0
385,XLOC_007775,0.0,0.0,0.0,0.0
386,SCLT1,0.0,0.0,0.0,0.0
387,GUCA1B,0.0,0.0,0.0,0.0
388,FCGR2A,0.0,0.0,0.0,0.0
389,HERC2P2,0.0,0.0,0.0,0.0
390,P4HTM,0.0,0.0,0.0,0.0
391,LOC646482,0.0,0.0,0.0,0.0
392,CLSTN3,0.0,0.0,0.0,0.0
393,FOXJ1,0.0,0.0,0.0,0.0
394,C1QB,1.0,16.036448074689968,16.067596797661672,0.6346810726276944
395,HS6ST3,0.0,0.0,0.0,0.0
396,GPLD1,0.0,0.0,0.0,0.0
397,C4orf45,0.0,0.0,0.0,0.0
398,NGEF,1.4142135623730951,4.103184563908482,4.34006031818647,0.3640358144917563
399,LOC100133131,0.0,0.0,0.0,0.0
400,SPINK2,0.0,0.0,0.0,0.0
401,GRB14,0.0,0.0,0.0,0.0
402,BAG3,2.23606797749979,9.224442448341206,9.491593042411749,0.6541965282375407
403,AEBP1,0.0,0.0,0.0,0.0
404,TBC1D7,0.0,0.0,0.0,0.0
405,LOC285954,0.0,0.0,0.0,0.0
406,NOS2,0.0,0.0,0.0,0.0
407,ABCC12,0.0,0.0,0.0,0.0
408,RNF187,0.0,0.0,0.0,0.0
409,VSTM2L,0.0,0.0,0.0,0.0
410,RFTN2,0.0,0.0,0.0,0.0
411,GPM6A,0.0,0.0,0.0,0.0
412,EMP1,0.0,0.0,0.0,0.0
413,XLOC_l2_003705,0.0,0.0,0.0,0.0
414,DLGAP2,0.0,0.0,0.0,0.0
415,CRYM,0.0,0.0,0.0,0.0
416,KANK2,0.0,0.0,0.0,0.0
417,CHAF1B,0.0,0.0,0.0,0.0
418,SYT16,0.0,0.0,0.0,0.0
419,IFI30,0.0,0.0,0.0,0.0
420,ZNF215,0.0,0.0,0.0,0.0
421,PART1,0.0,0.0,0.0,0.0
422,MEIS3,0.0,0.0,0.0,0.0
423,PLK2,0.0,0.0,0.0,0.0
424,ADRA1B,1.0,3.741686602921841,3.8730115716951823,0.2815474413716903
425,EFNA1,1.0,4.449130721209354,4.560127648916076,0.30186685228301435
426,HSPA1B,2.8284271247461903,15.548076118834404,15.803248748186832,0.9389422225536971
427,SCN3B,0.0,0.0,0.0,0.0
428,FLJ32063,0.0,0.0,0.0,0.0
429,C1QTNF4,0.0,0.0,0.0,0.0
430,DIO3OS,0.0,0.0,0.0,0.0
431,MIR7-3HG,0.0,0.0,0.0,0.0
432,CHRNA7,1.4142135623730951,6.633274401851634,6.782354258681874,0.43670577347618955
433,LOC389023,0.0,0.0,0.0,0.0
434,LOC100506459,0.0,0.0,0.0,0.0
435,REP15,1.0,2.2360847010026235,2.4495050091922637,0.2383031158862754
436,PPP1R32,0.0,0.0,0.0,0.0
437,KDM4D,0.0,0.0,0.0,0.0
438,LOC100653193,0.0,0.0,0.0,0.0
439,SLC6A12,0.0,0.0,0.0,0.0
440,LOC100506128,0.0,0.0,0.0,0.0
441,SNORD114-2,0.0,0.0,0.0,0.0
442,TNFRSF12A,0.0,0.0,0.0,0.0
443,CCKBR,1.0,4.677953863681689,4.7836442541993485,0.3084391755771437
444,LINC00460,0.0,0.0,0.0,0.0
445,LOC646241,0.0,0.0,0.0,0.0
446,CD68,1.0,2.1704144573766913,2.389706868381509,0.2364169164955558
447,ARPP21,0.0,0.0,0.0,0.0
448,CETN4P,0.0,0.0,0.0,0.0
449,TEKT3,0.0,0.0,0.0,0.0
450,KIAA1661,0.0,0.0,0.0,0.0
451,LOC100130876,0.0,0.0,0.0,0.0
452,CYP4X1,0.0,0.0,0.0,0.0
453,C1orf94,0.0,0.0,0.0,0.0
454,ATP6V1E1,2.23606797749979,9.327433522272024,9.591716014999813,0.6571546671170676
455,HTR3B,0.0,0.0,0.0,0.0
456,CCDC113,0.0,0.0,0.0,0.0
457,CABLES2,0.0,0.0,0.0,0.0
458,ST8SIA3,0.0,0.0,0.0,0.0
459,LOC100130992,0.0,0.0,0.0,0.0
460,C6orf220,0.0,0.0,0.0,0.0
461,EBI3,0.0,0.0,0.0,0.0
462,MYT1L,0.0,0.0,0.0,0.0
463,TAAR5,0.0,0.0,0.0,0.0
464,XLOC_010542,0.0,0.0,0.0,0.0
465,SEPP1,0.0,0.0,0.0,0.0
466,DNAH2,0.0,0.0,0.0,0.0
467,NRSN1,0.0,0.0,0.0,0.0
468,CFD,1.0,4.541076241539327,4.649878862021347,0.30450773763458483
469,PNMA6C,0.0,0.0,0.0,0.0
470,FAM89A,0.0,0.0,0.0,0.0
471,LOC100506995,0.0,0.0,0.0,0.0
472,LILRB3,0.0,0.0,0.0,0.0
473,FAM19A1,0.0,0.0,0.0,0.0
474,PNP,2.0,9.012422392666474,9.231671429586092,0.6070126678058769
475,LRRTM4,0.0,0.0,0.0,0.0
476,RAB3A,2.23606797749979,13.312494390791446,13.49898169881172,0.7716147173187644
477,GULP1,0.0,0.0,0.0,0.0
478,XLOC_001961,0.0,0.0,0.0,0.0
479,S100A10,0.0,0.0,0.0,0.0
480,PPME1,0.0,0.0,0.0,0.0
481,SLC5A3,0.0,0.0,0.0,0.0
482,SIDT1,0.0,0.0,0.0,0.0
483,PGAM2,1.0,4.145888427529965,4.264784971546265,0.2931570409895381
484,BSCL2,0.0,0.0,0.0,0.0
485,XLOC_001197,0.0,0.0,0.0,0.0
486,OLFM4,0.0,0.0,0.0,0.0
487,Q958C4,0.0,0.0,0.0,0.0
488,SYT5,0.0,0.0,0.0,0.0
489,MLKL,1.0,3.764541086622361,3.8950955819938327,0.28220387434423544
490,FLT1,2.23606797749979,9.327457719214346,9.591739545240543,0.657155362108518
491,ZNF414,0.0,0.0,0.0,0.0
492,LOC286002,0.0,0.0,0.0,0.0
493,OPN3,0.0,0.0,0.0,0.0
494,XLOC_010037,0.0,0.0,0.0,0.0
495,RBP4,0.0,0.0,0.0,0.0
496,LPPR5,0.0,0.0,0.0,0.0
497,CDNF,0.0,0.0,0.0,0.0
498,NRGN,0.0,0.0,0.0,0.0
499,MS4A14,0.0,0.0,0.0,0.0
500,MGC34796,0.0,0.0,0.0,0.0
501,CXCR4,2.23606797749979,14.989799395239574,15.15566184333514,0.8197907480863995
502,NAT6,0.0,0.0,0.0,0.0
503,C21orf56,0.0,0.0,0.0,0.0
504,ENC1,0.0,0.0,0.0,0.0
505,SLC8A2,0.0,0.0,0.0,0.0
506,NPTXR,0.0,0.0,0.0,0.0
507,FGF13,0.0,0.0,0.0,0.0
508,NETO2,0.0,0.0,0.0,0.0
509,CACNG1,1.0,4.472179224871735,4.5826179220369605,0.30252885795201434
510,ZWILCH,0.0,0.0,0.0,0.0
511,XLOC_004292,0.0,0.0,0.0,0.0
