,node,lap_barcode_0.4,lap_lamda_0.4,lap_sum_0.4,lap_sum_norm_0.4
38,ENC1,0.0,0.0,0.0,0.0
39,SNHG7,0.0,0.0,0.0,0.0
40,VPS72,0.0,0.0,0.0,0.0
41,ABLIM3,0.0,0.0,0.0,0.0
42,CDKN2B,1.0,2.2306158197730444,2.444513639851856,0.3457257973098437
43,RAB33A,0.0,0.0,0.0,0.0
44,CHODL,0.0,0.0,0.0,0.0
45,AGT,2.0,10.103000160885315,10.299058804126167,0.7660592715289688
46,SMARCD3,1.4142135623730951,6.028489005247363,6.1921466137671795,0.5269353278350317
47,GTPBP1,0.0,0.0,0.0,0.0
48,RPL5,1.7320508075688772,65.13823257644562,65.16125645798368,1.4091212824127024
49,GPN3,1.0,3.514260834870586,3.653769179286687,0.3627009305841655
50,MGC16025,0.0,0.0,0.0,0.0
51,SLC4A2,0.0,0.0,0.0,0.0
52,NDUFS2,1.4142135623730951,7.121720588216134,7.260778480068206,0.5413924024953362
53,MSH5,0.0,0.0,0.0,0.0
54,CRB3,1.0,3.1617036788812247,3.31607752518711,0.35803865663821755
55,TAF9B,0.0,0.0,0.0,0.0
56,TRIOBP,1.0,2.230615819773048,2.444513639851859,0.34572579730984376
57,COMMD8,0.0,0.0,0.0,0.0
58,ACTG1,3.0,13.105265719380668,13.444254891051942,1.1219894921815943
59,RPL41,1.0,42.78736425611179,42.799048353733205,0.8820549239630409
60,COPRS,1.0,2.121735145461117,2.3455830890175067,0.3442859413249688
61,ADAMTS6,0.0,0.0,0.0,0.0
62,MMP28,0.0,0.0,0.0,0.0
63,DDAH2,1.0,1.9827978825102537,2.2206952611484416,0.3424486120574367
64,SFXN3,0.0,0.0,0.0,0.0
65,STMN4,0.0,0.0,0.0,0.0
66,RAB7A,2.23606797749979,5.525133577363395,5.9604614794249295,0.7801720583707131
67,MANBA,0.0,0.0,0.0,0.0
68,TPM3,1.0,4.082541837013303,4.203230644511904,0.3702159722313337
69,SCAP,0.0,0.0,0.0,0.0
70,LINC00341,0.0,0.0,0.0,0.0
71,CRELD1,0.0,0.0,0.0,0.0
72,TEX264,1.0,3.756180571960674,3.887015884862682,0.3659001170652357
73,RDH14,0.0,0.0,0.0,0.0
74,KLHL29,0.0,0.0,0.0,0.0
75,RPL23,1.7320508075688772,69.38707987832274,69.40869436922684,1.4653087395081723
76,KRR1,1.7320508075688772,20.086098886382324,20.16063908891604,0.8133444401497525
77,FKBP9P1,0.0,0.0,0.0,0.0
78,FMN2,1.0,5.257806790686844,5.35205869252129,0.3857578697081311
79,NDUFB10,1.0,4.956713249826787,5.056580488928108,0.3817761590918603
80,ATP6V0D1,1.7320508075688772,6.98484650317844,7.19639358796919,0.6400913190378279
81,PKM,2.8284271247461903,34.68437687951831,34.79951148393414,1.3530991081902703
82,NHEJ1,0.0,0.0,0.0,0.0
83,RPS20,1.0,65.35362289977887,65.36127313728292,1.1804748480648437
84,HERPUD1,0.0,0.0,0.0,0.0
85,LPCAT3,0.0,0.0,0.0,0.0
86,CD84,0.0,0.0,0.0,0.0
87,MFSD5,0.0,0.0,0.0,0.0
88,ATP1A1-AS1,0.0,0.0,0.0,0.0
