,node,lap_barcode_0.9,lap_lamda_0.9,lap_sum_0.9,lap_sum_norm_0.9
0,VCAM1,0.0,0.0,0.0,0.0
1,ATP6V0C,1.0,5.102205179938192,5.1992785747820935,0.5240377154070606
2,PLEKHA1,0.0,0.0,0.0,0.0
3,NOL6,1.0,12.225358124943503,12.266188539359817,0.631291331571973
4,PFKM,1.0,3.14026491979303,3.295643149141412,0.4944966976548521
5,RMND5B,0.0,0.0,0.0,0.0
6,CALCOCO1,0.0,0.0,0.0,0.0
7,IGLL5,0.0,0.0,0.0,0.0
8,VPS37B,0.0,0.0,0.0,0.0
9,RPL36A,1.0,53.97565535607728,53.98491799677049,1.259927328660716
10,SPINT1,0.0,0.0,0.0,0.0
11,CITED1,0.0,0.0,0.0,0.0
12,RPS6KB2,0.0,0.0,0.0,0.0
13,EDC3,0.0,0.0,0.0,0.0
14,RPS25,1.0,54.350817575145356,54.36001629034643,1.265576162113284
15,RPL37A,1.0,57.25575786880484,57.264489949105524,1.3093159713864526
16,RPL39L,1.0,38.03864399314376,38.05178625028176,1.0199630722797735
17,RPS12,1.0,57.9033910866167,57.912025515687866,1.31906741222945
18,CASP2,0.0,0.0,0.0,0.0
19,HSD3B7,0.0,0.0,0.0,0.0
20,GAL3ST1,0.0,0.0,0.0,0.0
21,PECR,0.0,0.0,0.0,0.0
22,CTSD,1.0,2.0003505377903847,2.2363815135254272,0.47733295843261586
23,RPL19,1.0,57.95623606108352,57.9648626183832,1.3198631012524804
24,CCNF,0.0,0.0,0.0,0.0
25,RPS3A,2.23606797749979,66.41410518087146,66.45173712534425,2.0
26,PFN1,1.0,5.102205179938166,5.199278574782068,0.5240377154070601
27,RPL26L1,1.0,50.37701257499188,50.38693675925229,1.2057424115970155
28,RPS16,1.0,58.44405962460641,58.45261418794329,1.327208281349304
29,PRRT1,0.0,0.0,0.0,0.0
30,ADI1,0.0,0.0,0.0,0.0
31,RPL6,1.0,60.92902567968469,60.937231396541776,1.3646245206904914
32,ANKRD10,0.0,0.0,0.0,0.0
33,DCAF12,0.0,0.0,0.0,0.0
34,DDX5,0.0,0.0,0.0,0.0
35,RPL24,1.0,57.55104841023098,57.55973569359705,1.3137621735994005
36,NIP7,1.0,3.7863501934383113,3.9161777011967085,0.5042248310368459
37,CDH1,0.0,0.0,0.0,0.0
38,ENC1,0.0,0.0,0.0,0.0
39,SNHG7,0.0,0.0,0.0,0.0
40,VPS72,0.0,0.0,0.0,0.0
41,ABLIM3,0.0,0.0,0.0,0.0
42,CDKN2B,0.0,0.0,0.0,0.0
43,RAB33A,0.0,0.0,0.0,0.0
44,CHODL,0.0,0.0,0.0,0.0
45,AGT,1.0,2.0003505377903847,2.2363815135254272,0.47733295843261586
46,SMARCD3,0.0,0.0,0.0,0.0
47,GTPBP1,0.0,0.0,0.0,0.0
48,RPL5,1.4142135623730951,54.464107288269716,54.48246491035583,1.4525239066649798
49,GPN3,0.0,0.0,0.0,0.0
50,MGC16025,0.0,0.0,0.0,0.0
51,SLC4A2,0.0,0.0,0.0,0.0
52,NDUFS2,1.0,5.102205179938192,5.1992785747820935,0.5240377154070606
53,MSH5,0.0,0.0,0.0,0.0
54,CRB3,0.0,0.0,0.0,0.0
55,TAF9B,0.0,0.0,0.0,0.0
56,TRIOBP,0.0,0.0,0.0,0.0
57,COMMD8,0.0,0.0,0.0,0.0
58,ACTG1,1.0,5.102205179938166,5.199278574782068,0.5240377154070601
59,RPL41,1.0,12.881841198973929,12.920597225963746,0.641176025075598
60,COPRS,0.0,0.0,0.0,0.0
61,ADAMTS6,0.0,0.0,0.0,0.0
62,MMP28,0.0,0.0,0.0,0.0
63,DDAH2,0.0,0.0,0.0,0.0
64,SFXN3,0.0,0.0,0.0,0.0
65,STMN4,0.0,0.0,0.0,0.0
66,RAB7A,0.0,0.0,0.0,0.0
67,MANBA,0.0,0.0,0.0,0.0
68,TPM3,0.0,0.0,0.0,0.0
69,SCAP,0.0,0.0,0.0,0.0
70,LINC00341,0.0,0.0,0.0,0.0
71,CRELD1,0.0,0.0,0.0,0.0
72,TEX264,0.0,0.0,0.0,0.0
73,RDH14,0.0,0.0,0.0,0.0
74,KLHL29,0.0,0.0,0.0,0.0
75,RPL23,1.0,57.30942446525549,57.31814836976875,1.3101240316065594
76,KRR1,1.7320508075688772,15.105264744117664,15.204243584929966,1.0020372814876342
77,FKBP9P1,0.0,0.0,0.0,0.0
78,FMN2,0.0,0.0,0.0,0.0
79,NDUFB10,1.0,5.102205179938192,5.1992785747820935,0.5240377154070606
80,ATP6V0D1,1.0,5.102205179938192,5.1992785747820935,0.5240377154070606
81,PKM,1.4142135623730951,4.034820256005077,4.275485293889909,0.6932079918464926
82,NHEJ1,0.0,0.0,0.0,0.0
83,RPS20,1.0,54.35081757514537,54.360016290346444,1.2655761621132842
84,HERPUD1,0.0,0.0,0.0,0.0
85,LPCAT3,0.0,0.0,0.0,0.0
86,CD84,0.0,0.0,0.0,0.0
87,MFSD5,0.0,0.0,0.0,0.0
88,ATP1A1-AS1,0.0,0.0,0.0,0.0
